# Generated by Dust Drift Simulation (Date: Jan 23 2026 08:54:11)
# Time: 1.004068e+03 years
#--------------------------------------------------------------------------
# Radius_AU       GasSurfDensity  GasPressure     GasPressureDeriv
#--------------------------------------------------------------------------
2.145345e+01    7.18955e-07     3.115927e-11      -3.629559e-12
2.150250e+01    7.18136e-07     3.098195e-11      -3.600134e-12
2.155155e+01    7.17321e-07     3.080611e-11      -3.570918e-12
2.160060e+01    7.16509e-07     3.063165e-11      -3.542330e-12
2.164965e+01    7.15701e-07     3.045861e-11      -3.513473e-12
2.169870e+01    7.14897e-07     3.028698e-11      -3.485187e-12
2.174775e+01    7.14095e-07     3.011672e-11      -3.457009e-12
2.179680e+01    7.13298e-07     2.994786e-11      -3.428500e-12
2.184585e+01    7.12505e-07     2.978039e-11      -3.400099e-12
2.189489e+01    7.11717e-07     2.961431e-11      -3.371575e-12
2.194394e+01    7.10934e-07     2.944965e-11      -3.343706e-12
2.199299e+01    7.10155e-07     2.928630e-11      -3.315339e-12
2.204204e+01    7.09383e-07     2.912442e-11      -3.286323e-12
2.209109e+01    7.08617e-07     2.896392e-11      -3.257370e-12
2.214014e+01    7.07859e-07     2.880488e-11      -3.227929e-12
2.218919e+01    7.07108e-07     2.864727e-11      -3.197848e-12
2.223824e+01    7.06368e-07     2.849117e-11      -3.166541e-12
2.228729e+01    7.05639e-07     2.833664e-11      -3.134593e-12
2.233634e+01    7.04923e-07     2.818368e-11      -3.101537e-12
2.238539e+01    7.04221e-07     2.803238e-11      -3.066053e-12
2.243443e+01    7.03539e-07     2.788290e-11      -3.029511e-12
2.248348e+01    7.02875e-07     2.773519e-11      -2.990408e-12
2.253253e+01    7.02238e-07     2.758955e-11      -2.947911e-12
2.258158e+01    7.01629e-07     2.744601e-11      -2.902003e-12
2.263063e+01    7.01057e-07     2.730487e-11      -2.851755e-12
2.267968e+01    7.00525e-07     2.716626e-11      -2.796682e-12
2.272873e+01    7.00043e-07     2.703052e-11      -2.734788e-12
2.277778e+01    6.9962e-07      2.689798e-11      -2.666101e-12
2.282683e+01    6.99267e-07     2.676898e-11      -2.590400e-12
2.287588e+01    6.98993e-07     2.664386e-11      -2.501302e-12
2.292492e+01    6.98825e-07     2.652361e-11      -2.403403e-12
2.297397e+01    6.98762e-07     2.640810e-11      -2.296108e-12
2.302302e+01    6.98833e-07     2.629836e-11      -2.172811e-12
2.307207e+01    6.99054e-07     2.619495e-11      -2.037539e-12
2.312112e+01    6.99444e-07     2.609848e-11      -1.890036e-12
2.317017e+01    7.00021e-07     2.600954e-11      -1.733067e-12
2.321922e+01    7.00797e-07     2.592847e-11      -1.571710e-12
2.326827e+01    7.01776e-07     2.585536e-11      -1.415181e-12
2.331732e+01    7.02947e-07     2.578965e-11      -1.278244e-12
2.336637e+01    7.04274e-07     2.572996e-11      -1.181465e-12
2.341542e+01    7.05689e-07     2.567375e-11      -1.140973e-12
2.346446e+01    7.0711e-07      2.561804e-11      -1.205831e-12
2.351351e+01    7.08335e-07     2.555546e-11      -1.410407e-12
2.356256e+01    7.09184e-07     2.547968e-11      -1.764371e-12
2.361161e+01    7.0942e-07      2.538238e-11      -2.286209e-12
2.366066e+01    7.08807e-07     2.525540e-11      -2.956368e-12
2.370971e+01    7.07154e-07     2.509236e-11      -3.723268e-12
2.375876e+01    7.04361e-07     2.489016e-11      -4.508196e-12
2.380781e+01    7.00451e-07     2.465012e-11      -5.219654e-12
2.385686e+01    6.95579e-07     2.437812e-11      -5.772644e-12
2.390591e+01    6.90011e-07     2.408383e-11      -6.100504e-12
2.395495e+01    6.84095e-07     2.377967e-11      -6.187587e-12
2.400400e+01    6.78152e-07     2.347684e-11      -6.040839e-12
2.405305e+01    6.72522e-07     2.318708e-11      -5.684348e-12
2.410210e+01    6.67466e-07     2.291922e-11      -5.177604e-12
2.415115e+01    6.63167e-07     2.267917e-11      -4.580698e-12
2.420020e+01    6.59718e-07     2.246986e-11      -3.951205e-12
2.424925e+01    6.57139e-07     2.229156e-11      -3.337925e-12
2.429830e+01    6.55385e-07     2.214241e-11      -2.777630e-12
2.434735e+01    6.54369e-07     2.201908e-11      -2.294317e-12
2.439640e+01    6.53972e-07     2.191735e-11      -1.900217e-12
2.444545e+01    6.54068e-07     2.183267e-11      -1.596524e-12
2.449449e+01    6.54531e-07     2.176073e-11      -1.381250e-12
2.454354e+01    6.55236e-07     2.169717e-11      -1.244586e-12
2.459259e+01    6.56082e-07     2.163864e-11      -1.171474e-12
2.464164e+01    6.56986e-07     2.158225e-11      -1.150232e-12
2.469069e+01    6.57879e-07     2.152580e-11      -1.168035e-12
2.473974e+01    6.58711e-07     2.146767e-11      -1.213271e-12
2.478879e+01    6.5945e-07      2.140678e-11      -1.276013e-12
2.483784e+01    6.60074e-07     2.134250e-11      -1.348209e-12
2.488689e+01    6.60573e-07     2.127453e-11      -1.423644e-12
2.493594e+01    6.60945e-07     2.120284e-11      -1.497399e-12
2.498498e+01    6.61194e-07     2.112763e-11      -1.567162e-12
2.503403e+01    6.61325e-07     2.104911e-11      -1.630960e-12
2.508308e+01    6.6135e-07      2.096764e-11      -1.686971e-12
2.513213e+01    6.61278e-07     2.088362e-11      -1.735252e-12
2.518118e+01    6.61122e-07     2.079742e-11      -1.775906e-12
2.523023e+01    6.60891e-07     2.070940e-11      -1.809347e-12
2.527928e+01    6.60597e-07     2.061992e-11      -1.836165e-12
2.532833e+01    6.60247e-07     2.052928e-11      -1.857043e-12
2.537738e+01    6.59852e-07     2.043775e-11      -1.872689e-12
2.542643e+01    6.59418e-07     2.034557e-11      -1.883789e-12
2.547548e+01    6.58951e-07     2.025295e-11      -1.890771e-12
2.552452e+01    6.58457e-07     2.016009e-11      -1.894663e-12
2.557357e+01    6.57941e-07     2.006709e-11      -1.895984e-12
2.562262e+01    6.57407e-07     1.997410e-11      -1.894746e-12
2.567167e+01    6.56858e-07     1.988122e-11      -1.891571e-12
2.572072e+01    6.56296e-07     1.978854e-11      -1.886796e-12
2.576977e+01    6.55725e-07     1.969613e-11      -1.880710e-12
2.581882e+01    6.55146e-07     1.960405e-11      -1.873552e-12
2.586787e+01    6.54562e-07     1.951234e-11      -1.865526e-12
2.591692e+01    6.53972e-07     1.942104e-11      -1.856799e-12
2.596597e+01    6.53379e-07     1.933019e-11      -1.847513e-12
2.601502e+01    6.52783e-07     1.923980e-11      -1.837592e-12
2.606406e+01    6.52185e-07     1.914992e-11      -1.827513e-12
2.611311e+01    6.51586e-07     1.906053e-11      -1.817353e-12
2.616216e+01    6.50987e-07     1.897164e-11      -1.806796e-12
2.621121e+01    6.50387e-07     1.888328e-11      -1.796087e-12
2.626026e+01    6.49787e-07     1.879545e-11      -1.785269e-12
2.630931e+01    6.49187e-07     1.870815e-11      -1.774381e-12
2.635836e+01    6.48588e-07     1.862139e-11      -1.763451e-12
2.640741e+01    6.47989e-07     1.853516e-11      -1.752504e-12
2.645646e+01    6.47392e-07     1.844947e-11      -1.741561e-12
2.650551e+01    6.46796e-07     1.836432e-11      -1.730463e-12
2.655455e+01    6.462e-07       1.827972e-11      -1.719573e-12
2.660360e+01    6.45606e-07     1.819563e-11      -1.708902e-12
2.665265e+01    6.45014e-07     1.811208e-11      -1.698105e-12
2.670170e+01    6.44422e-07     1.802905e-11      -1.687364e-12
2.675075e+01    6.43832e-07     1.794655e-11      -1.676684e-12
2.679980e+01    6.43244e-07     1.786457e-11      -1.666069e-12
2.684885e+01    6.42657e-07     1.778311e-11      -1.655522e-12
2.689790e+01    6.42071e-07     1.770217e-11      -1.645046e-12
2.694695e+01    6.41487e-07     1.762174e-11      -1.634644e-12
2.699600e+01    6.40904e-07     1.754181e-11      -1.624316e-12
2.704505e+01    6.40323e-07     1.746239e-11      -1.613901e-12
2.709409e+01    6.39744e-07     1.738349e-11      -1.603728e-12
2.714314e+01    6.39166e-07     1.730507e-11      -1.593796e-12
2.719219e+01    6.38589e-07     1.722714e-11      -1.583777e-12
2.724124e+01    6.38014e-07     1.714970e-11      -1.573837e-12
2.729029e+01    6.37441e-07     1.707275e-11      -1.563974e-12
2.733934e+01    6.36869e-07     1.699628e-11      -1.554188e-12
2.738839e+01    6.36298e-07     1.692029e-11      -1.544479e-12
2.743744e+01    6.35729e-07     1.684477e-11      -1.534846e-12
2.748649e+01    6.35162e-07     1.676972e-11      -1.525289e-12
2.753554e+01    6.34596e-07     1.669514e-11      -1.515652e-12
2.758458e+01    6.34032e-07     1.662104e-11      -1.506244e-12
2.763363e+01    6.33469e-07     1.654738e-11      -1.497063e-12
2.768268e+01    6.32907e-07     1.647418e-11      -1.487800e-12
2.773173e+01    6.32347e-07     1.640143e-11      -1.478610e-12
2.778078e+01    6.31789e-07     1.632913e-11      -1.469492e-12
2.782983e+01    6.31232e-07     1.625728e-11      -1.460446e-12
2.787888e+01    6.30676e-07     1.618587e-11      -1.451472e-12
2.792793e+01    6.30122e-07     1.611489e-11      -1.442570e-12
2.797698e+01    6.2957e-07      1.604435e-11      -1.433739e-12
2.802603e+01    6.29019e-07     1.597425e-11      -1.424978e-12
2.807508e+01    6.28469e-07     1.590457e-11      -1.416143e-12
2.812412e+01    6.27921e-07     1.583532e-11      -1.407520e-12
2.817317e+01    6.27374e-07     1.576649e-11      -1.399108e-12
2.822222e+01    6.26828e-07     1.569807e-11      -1.390618e-12
2.827127e+01    6.26284e-07     1.563007e-11      -1.382194e-12
2.832032e+01    6.25742e-07     1.556248e-11      -1.373834e-12
2.836937e+01    6.25201e-07     1.549530e-11      -1.365539e-12
2.841842e+01    6.24661e-07     1.542853e-11      -1.357307e-12
2.846747e+01    6.24122e-07     1.536215e-11      -1.349139e-12
2.851652e+01    6.23585e-07     1.529618e-11      -1.341034e-12
2.856557e+01    6.2305e-07      1.523060e-11      -1.332856e-12
2.861461e+01    6.22516e-07     1.516543e-11      -1.324876e-12
2.866366e+01    6.21983e-07     1.510063e-11      -1.317091e-12
2.871271e+01    6.21451e-07     1.503622e-11      -1.309232e-12
2.876176e+01    6.20921e-07     1.497220e-11      -1.301432e-12
2.881081e+01    6.20392e-07     1.490856e-11      -1.293692e-12
2.885986e+01    6.19865e-07     1.484529e-11      -1.286011e-12
2.890891e+01    6.19339e-07     1.478240e-11      -1.278389e-12
2.895796e+01    6.18814e-07     1.471988e-11      -1.270826e-12
2.900701e+01    6.18291e-07     1.465774e-11      -1.263320e-12
2.905606e+01    6.17769e-07     1.459595e-11      -1.255871e-12
2.910511e+01    6.17248e-07     1.453454e-11      -1.248351e-12
2.915415e+01    6.16729e-07     1.447349e-11      -1.241015e-12
2.920320e+01    6.1621e-07      1.441280e-11      -1.233861e-12
2.925225e+01    6.15694e-07     1.435245e-11      -1.226635e-12
2.930130e+01    6.15178e-07     1.429247e-11      -1.219463e-12
2.935035e+01    6.14664e-07     1.423283e-11      -1.212346e-12
2.939940e+01    6.14151e-07     1.417354e-11      -1.205282e-12
2.944845e+01    6.13639e-07     1.411459e-11      -1.198272e-12
2.949750e+01    6.13129e-07     1.405599e-11      -1.191315e-12
2.954655e+01    6.1262e-07      1.399773e-11      -1.184409e-12
2.959560e+01    6.12112e-07     1.393980e-11      -1.177435e-12
2.964464e+01    6.11605e-07     1.388222e-11      -1.170633e-12
2.969369e+01    6.111e-07       1.382496e-11      -1.163999e-12
2.974274e+01    6.10596e-07     1.376804e-11      -1.157296e-12
2.979179e+01    6.10093e-07     1.371143e-11      -1.150642e-12
2.984084e+01    6.09591e-07     1.365516e-11      -1.144036e-12
2.988989e+01    6.09091e-07     1.359921e-11      -1.137480e-12
2.993894e+01    6.08592e-07     1.354357e-11      -1.130971e-12
2.998799e+01    6.08094e-07     1.348826e-11      -1.124510e-12
3.003704e+01    6.07597e-07     1.343326e-11      -1.118095e-12
3.008609e+01    6.07102e-07     1.337858e-11      -1.111727e-12
3.013514e+01    6.06607e-07     1.332420e-11      -1.105293e-12
3.018418e+01    6.06114e-07     1.327015e-11      -1.099017e-12
3.023323e+01    6.05622e-07     1.321639e-11      -1.092899e-12
3.028228e+01    6.05132e-07     1.316294e-11      -1.086713e-12
3.033133e+01    6.04642e-07     1.310979e-11      -1.080573e-12
3.038038e+01    6.04154e-07     1.305694e-11      -1.074477e-12
3.042943e+01    6.03667e-07     1.300438e-11      -1.068427e-12
3.047848e+01    6.03181e-07     1.295213e-11      -1.062420e-12
3.052753e+01    6.02696e-07     1.290016e-11      -1.056458e-12
3.057658e+01    6.02213e-07     1.284849e-11      -1.050539e-12
3.062563e+01    6.0173e-07      1.279711e-11      -1.044557e-12
3.067467e+01    6.01249e-07     1.274602e-11      -1.038724e-12
3.072372e+01    6.00769e-07     1.269521e-11      -1.033039e-12
3.077277e+01    6.0029e-07      1.264468e-11      -1.027288e-12
3.082182e+01    5.99812e-07     1.259443e-11      -1.021578e-12
3.087087e+01    5.99335e-07     1.254447e-11      -1.015910e-12
3.091992e+01    5.9886e-07      1.249478e-11      -1.010281e-12
3.096897e+01    5.98385e-07     1.244536e-11      -1.004693e-12
3.101802e+01    5.97912e-07     1.239622e-11      -9.991443e-13
3.106707e+01    5.9744e-07      1.234735e-11      -9.936349e-13
3.111612e+01    5.96969e-07     1.229874e-11      -9.881643e-13
3.116517e+01    5.96499e-07     1.225041e-11      -9.826323e-13
3.121421e+01    5.9603e-07      1.220235e-11      -9.772382e-13
3.126326e+01    5.95562e-07     1.215454e-11      -9.719810e-13
3.131231e+01    5.95096e-07     1.210700e-11      -9.666607e-13
3.136136e+01    5.9463e-07      1.205972e-11      -9.613775e-13
3.141041e+01    5.94165e-07     1.201269e-11      -9.561313e-13
3.145946e+01    5.93702e-07     1.196592e-11      -9.509221e-13
3.150851e+01    5.9324e-07      1.191941e-11      -9.457498e-13
3.155756e+01    5.92779e-07     1.187315e-11      -9.406142e-13
3.160661e+01    5.92319e-07     1.182713e-11      -9.355150e-13
3.165566e+01    5.91859e-07     1.178137e-11      -9.303574e-13
3.170470e+01    5.91402e-07     1.173587e-11      -9.253302e-13
3.175375e+01    5.90945e-07     1.169060e-11      -9.204322e-13
3.180280e+01    5.90489e-07     1.164558e-11      -9.154740e-13
3.185185e+01    5.90034e-07     1.160079e-11      -9.105499e-13
3.190090e+01    5.8958e-07      1.155625e-11      -9.056595e-13
3.194995e+01    5.89127e-07     1.151195e-11      -9.008026e-13
3.199900e+01    5.88676e-07     1.146789e-11      -8.959789e-13
3.204805e+01    5.88225e-07     1.142406e-11      -8.911881e-13
3.209710e+01    5.87775e-07     1.138046e-11      -8.864301e-13
3.214615e+01    5.87327e-07     1.133710e-11      -8.817047e-13
3.219520e+01    5.86879e-07     1.129397e-11      -8.769228e-13
3.224424e+01    5.86433e-07     1.125107e-11      -8.722626e-13
3.229329e+01    5.85987e-07     1.120840e-11      -8.677233e-13
3.234234e+01    5.85543e-07     1.116595e-11      -8.631264e-13
3.239139e+01    5.85099e-07     1.112373e-11      -8.585610e-13
3.244044e+01    5.84657e-07     1.108173e-11      -8.540268e-13
3.248949e+01    5.84215e-07     1.103995e-11      -8.495235e-13
3.253854e+01    5.83775e-07     1.099839e-11      -8.450507e-13
3.258759e+01    5.83335e-07     1.095705e-11      -8.406080e-13
3.263664e+01    5.82897e-07     1.091593e-11      -8.361951e-13
3.268569e+01    5.82459e-07     1.087502e-11      -8.317274e-13
3.273473e+01    5.82023e-07     1.083434e-11      -8.273737e-13
3.278378e+01    5.81587e-07     1.079386e-11      -8.231333e-13
3.283283e+01    5.81153e-07     1.075359e-11      -8.188369e-13
3.288188e+01    5.80719e-07     1.071353e-11      -8.145693e-13
3.293093e+01    5.80286e-07     1.067368e-11      -8.103303e-13
3.297998e+01    5.79855e-07     1.063404e-11      -8.061197e-13
3.302903e+01    5.79424e-07     1.059461e-11      -8.019375e-13
3.307808e+01    5.78994e-07     1.055537e-11      -7.977833e-13
3.312713e+01    5.78565e-07     1.051634e-11      -7.936569e-13
3.317618e+01    5.78137e-07     1.047752e-11      -7.895581e-13
3.322523e+01    5.7771e-07      1.043889e-11      -7.854068e-13
3.327427e+01    5.77285e-07     1.040047e-11      -7.813623e-13
3.332332e+01    5.7686e-07      1.036224e-11      -7.774240e-13
3.337237e+01    5.76435e-07     1.032421e-11      -7.734318e-13
3.342142e+01    5.76012e-07     1.028637e-11      -7.694656e-13
3.347047e+01    5.7559e-07      1.024872e-11      -7.655253e-13
3.351952e+01    5.75169e-07     1.021127e-11      -7.616108e-13
3.356857e+01    5.74748e-07     1.017401e-11      -7.577220e-13
3.361762e+01    5.74329e-07     1.013694e-11      -7.538588e-13
3.366667e+01    5.7391e-07      1.010006e-11      -7.500211e-13
3.371572e+01    5.73493e-07     1.006336e-11      -7.461330e-13
3.376476e+01    5.73076e-07     1.002686e-11      -7.423460e-13
3.381381e+01    5.7266e-07      9.990542e-12      -7.386594e-13
3.386286e+01    5.72246e-07     9.954403e-12      -7.349213e-13
3.391191e+01    5.71832e-07     9.918448e-12      -7.312076e-13
3.396096e+01    5.71418e-07     9.882673e-12      -7.275181e-13
3.401001e+01    5.71006e-07     9.847079e-12      -7.238526e-13
3.405906e+01    5.70595e-07     9.811665e-12      -7.202110e-13
3.410811e+01    5.70185e-07     9.776428e-12      -7.165931e-13
3.415716e+01    5.69775e-07     9.741368e-12      -7.129987e-13
3.420621e+01    5.69366e-07     9.706484e-12      -7.094275e-13
3.425526e+01    5.68959e-07     9.671775e-12      -7.058077e-13
3.430430e+01    5.68552e-07     9.637246e-12      -7.022825e-13
3.435335e+01    5.68146e-07     9.602882e-12      -6.988513e-13
3.440240e+01    5.67741e-07     9.568690e-12      -6.953702e-13
3.445145e+01    5.67336e-07     9.534668e-12      -6.919111e-13
3.450050e+01    5.66933e-07     9.500815e-12      -6.884739e-13
3.454955e+01    5.6653e-07      9.467130e-12      -6.850585e-13
3.459860e+01    5.66128e-07     9.433612e-12      -6.816648e-13
3.464765e+01    5.65728e-07     9.400260e-12      -6.782927e-13
3.469670e+01    5.65328e-07     9.367073e-12      -6.749421e-13
3.474575e+01    5.64928e-07     9.334049e-12      -6.715447e-13
3.479479e+01    5.6453e-07      9.301195e-12      -6.682368e-13
3.484384e+01    5.64133e-07     9.268497e-12      -6.650180e-13
3.489289e+01    5.63736e-07     9.235958e-12      -6.617516e-13
3.494194e+01    5.6334e-07      9.203580e-12      -6.585058e-13
3.499099e+01    5.62945e-07     9.171360e-12      -6.552806e-13
3.504004e+01    5.62551e-07     9.139298e-12      -6.520758e-13
3.508909e+01    5.62158e-07     9.107393e-12      -6.488914e-13
3.513814e+01    5.61765e-07     9.075643e-12      -6.457271e-13
3.518719e+01    5.61374e-07     9.044048e-12      -6.425826e-13
3.523624e+01    5.60983e-07     9.012607e-12      -6.394578e-13
3.528529e+01    5.60593e-07     8.981319e-12      -6.362878e-13
3.533433e+01    5.60204e-07     8.950188e-12      -6.332019e-13
3.538338e+01    5.59815e-07     8.919203e-12      -6.301995e-13
3.543243e+01    5.59427e-07     8.888367e-12      -6.271511e-13
3.548148e+01    5.59041e-07     8.857680e-12      -6.241215e-13
3.553053e+01    5.58655e-07     8.827142e-12      -6.211108e-13
3.557958e+01    5.58269e-07     8.796751e-12      -6.181188e-13
3.562863e+01    5.57885e-07     8.766506e-12      -6.151455e-13
3.567768e+01    5.57501e-07     8.736406e-12      -6.121909e-13
3.572673e+01    5.57119e-07     8.706451e-12      -6.092546e-13
3.577578e+01    5.56736e-07     8.676639e-12      -6.062752e-13
3.582482e+01    5.56355e-07     8.646976e-12      -6.033756e-13
3.587387e+01    5.55975e-07     8.617449e-12      -6.005553e-13
3.592292e+01    5.55595e-07     8.588063e-12      -5.976909e-13
3.597197e+01    5.55216e-07     8.558817e-12      -5.948438e-13
3.602102e+01    5.54838e-07     8.529710e-12      -5.920140e-13
3.607007e+01    5.54461e-07     8.500742e-12      -5.892012e-13
3.611912e+01    5.54084e-07     8.471911e-12      -5.864052e-13
3.616817e+01    5.53708e-07     8.443216e-12      -5.836259e-13
3.621722e+01    5.53333e-07     8.414658e-12      -5.808632e-13
3.626627e+01    5.52959e-07     8.386235e-12      -5.781169e-13
3.631532e+01    5.52585e-07     8.357946e-12      -5.753288e-13
3.636436e+01    5.52212e-07     8.329796e-12      -5.726158e-13
3.641341e+01    5.5184e-07      8.301773e-12      -5.699777e-13
3.646246e+01    5.51469e-07     8.273882e-12      -5.672974e-13
3.651151e+01    5.51099e-07     8.246122e-12      -5.646337e-13
3.656056e+01    5.50729e-07     8.218493e-12      -5.619863e-13
3.660961e+01    5.5036e-07      8.190993e-12      -5.593551e-13
3.665866e+01    5.49991e-07     8.163621e-12      -5.567401e-13
3.670771e+01    5.49624e-07     8.136378e-12      -5.541409e-13
3.675676e+01    5.49257e-07     8.109261e-12      -5.515574e-13
3.680581e+01    5.48891e-07     8.082271e-12      -5.489337e-13
3.685485e+01    5.48526e-07     8.055412e-12      -5.463813e-13
3.690390e+01    5.48161e-07     8.028672e-12      -5.438999e-13
3.695295e+01    5.47797e-07     8.002056e-12      -5.413777e-13
3.700200e+01    5.47434e-07     7.975564e-12      -5.388706e-13
3.705105e+01    5.47071e-07     7.949194e-12      -5.363786e-13
3.710010e+01    5.4671e-07      7.922946e-12      -5.339015e-13
3.714915e+01    5.46349e-07     7.896819e-12      -5.314393e-13
3.719820e+01    5.45988e-07     7.870813e-12      -5.289917e-13
3.724725e+01    5.45629e-07     7.844926e-12      -5.265587e-13
3.729630e+01    5.4527e-07      7.819158e-12      -5.241400e-13
3.734535e+01    5.44912e-07     7.793509e-12      -5.216824e-13
3.739439e+01    5.44554e-07     7.767982e-12      -5.192919e-13
3.744344e+01    5.44197e-07     7.742567e-12      -5.169681e-13
3.749249e+01    5.43841e-07     7.717269e-12      -5.146047e-13
3.754154e+01    5.43486e-07     7.692086e-12      -5.122550e-13
3.759059e+01    5.43131e-07     7.667018e-12      -5.099188e-13
3.763964e+01    5.42777e-07     7.642064e-12      -5.075961e-13
3.768869e+01    5.42424e-07     7.617223e-12      -5.052870e-13
3.773774e+01    5.42071e-07     7.592496e-12      -5.029913e-13
3.778679e+01    5.41719e-07     7.567881e-12      -5.007091e-13
3.783584e+01    5.41368e-07     7.543377e-12      -4.983897e-13
3.788488e+01    5.41017e-07     7.518990e-12      -4.961344e-13
3.793393e+01    5.40668e-07     7.494707e-12      -4.939429e-13
3.798298e+01    5.40318e-07     7.470535e-12      -4.917138e-13
3.803203e+01    5.3997e-07      7.446471e-12      -4.894977e-13
3.808108e+01    5.39622e-07     7.422516e-12      -4.872947e-13
3.813013e+01    5.39275e-07     7.398669e-12      -4.851045e-13
3.817918e+01    5.38928e-07     7.374928e-12      -4.829272e-13
3.822823e+01    5.38582e-07     7.351294e-12      -4.807627e-13
3.827728e+01    5.38237e-07     7.327766e-12      -4.786108e-13
3.832633e+01    5.37893e-07     7.304344e-12      -4.764714e-13
3.837538e+01    5.37549e-07     7.281025e-12      -4.742961e-13
3.842442e+01    5.37206e-07     7.257816e-12      -4.721814e-13
3.847347e+01    5.36863e-07     7.234705e-12      -4.701266e-13
3.852252e+01    5.36521e-07     7.211697e-12      -4.680352e-13
3.857157e+01    5.3618e-07      7.188792e-12      -4.659552e-13
3.862062e+01    5.35839e-07     7.165988e-12      -4.638866e-13
3.866967e+01    5.35499e-07     7.143286e-12      -4.618294e-13
3.871872e+01    5.3516e-07      7.120684e-12      -4.597835e-13
3.876777e+01    5.34821e-07     7.098182e-12      -4.577491e-13
3.881682e+01    5.34483e-07     7.075779e-12      -4.557262e-13
3.886587e+01    5.34146e-07     7.053476e-12      -4.536689e-13
3.891491e+01    5.33809e-07     7.031275e-12      -4.516694e-13
3.896396e+01    5.33473e-07     7.009168e-12      -4.497276e-13
3.901301e+01    5.33138e-07     6.987158e-12      -4.477511e-13
3.906206e+01    5.32803e-07     6.965244e-12      -4.457860e-13
3.911111e+01    5.32469e-07     6.943427e-12      -4.438321e-13
3.916016e+01    5.32135e-07     6.921705e-12      -4.418894e-13
3.920921e+01    5.31802e-07     6.900078e-12      -4.399576e-13
3.925826e+01    5.3147e-07      6.878546e-12      -4.380367e-13
3.930731e+01    5.31138e-07     6.857108e-12      -4.361266e-13
3.935636e+01    5.30807e-07     6.835763e-12      -4.342274e-13
3.940541e+01    5.30477e-07     6.814511e-12      -4.322950e-13
3.945445e+01    5.30147e-07     6.793356e-12      -4.304173e-13
3.950350e+01    5.29818e-07     6.772288e-12      -4.285942e-13
3.955255e+01    5.29489e-07     6.751311e-12      -4.267376e-13
3.960160e+01    5.29161e-07     6.730426e-12      -4.248913e-13
3.965065e+01    5.28834e-07     6.709630e-12      -4.230553e-13
3.969970e+01    5.28507e-07     6.688925e-12      -4.212294e-13
3.974875e+01    5.28181e-07     6.668309e-12      -4.194135e-13
3.979780e+01    5.27855e-07     6.647781e-12      -4.176075e-13
3.984685e+01    5.2753e-07      6.627342e-12      -4.158112e-13
3.989590e+01    5.27206e-07     6.606991e-12      -4.139826e-13
3.994494e+01    5.26882e-07     6.586731e-12      -4.122059e-13
3.999399e+01    5.26559e-07     6.566554e-12      -4.104809e-13
4.004304e+01    5.26236e-07     6.546464e-12      -4.087234e-13
4.009209e+01    5.25914e-07     6.526459e-12      -4.069756e-13
4.014114e+01    5.25593e-07     6.506540e-12      -4.052375e-13
4.019019e+01    5.25272e-07     6.486706e-12      -4.035092e-13
4.023924e+01    5.24952e-07     6.466957e-12      -4.017906e-13
4.028829e+01    5.24632e-07     6.447291e-12      -4.000817e-13
4.033734e+01    5.24313e-07     6.427710e-12      -3.983823e-13
4.038639e+01    5.23995e-07     6.408211e-12      -3.966924e-13
4.043544e+01    5.23677e-07     6.388795e-12      -3.949716e-13
4.048448e+01    5.23359e-07     6.369465e-12      -3.933002e-13
4.053353e+01    5.23043e-07     6.350213e-12      -3.916779e-13
4.058258e+01    5.22726e-07     6.331042e-12      -3.900241e-13
4.063163e+01    5.22411e-07     6.311952e-12      -3.883790e-13
4.068068e+01    5.22096e-07     6.292943e-12      -3.867424e-13
4.072973e+01    5.21781e-07     6.274013e-12      -3.851144e-13
4.077878e+01    5.21467e-07     6.255164e-12      -3.834950e-13
4.082783e+01    5.21154e-07     6.236393e-12      -3.818841e-13
4.087688e+01    5.20841e-07     6.217702e-12      -3.802817e-13
4.092593e+01    5.20529e-07     6.199088e-12      -3.786496e-13
4.097497e+01    5.20217e-07     6.180557e-12      -3.770647e-13
4.102402e+01    5.19906e-07     6.162099e-12      -3.755268e-13
4.107307e+01    5.19596e-07     6.143718e-12      -3.739590e-13
4.112212e+01    5.19286e-07     6.125414e-12      -3.723998e-13
4.117117e+01    5.18976e-07     6.107187e-12      -3.708490e-13
4.122022e+01    5.18667e-07     6.089035e-12      -3.693065e-13
4.126927e+01    5.18359e-07     6.070958e-12      -3.677723e-13
4.131832e+01    5.18051e-07     6.052957e-12      -3.662463e-13
4.136737e+01    5.17744e-07     6.035030e-12      -3.647282e-13
4.141642e+01    5.17437e-07     6.017178e-12      -3.632181e-13
4.146547e+01    5.17131e-07     5.999399e-12      -3.616791e-13
4.151451e+01    5.16826e-07     5.981698e-12      -3.601850e-13
4.156356e+01    5.16521e-07     5.964066e-12      -3.587354e-13
4.161261e+01    5.16216e-07     5.946507e-12      -3.572570e-13
4.166166e+01    5.15912e-07     5.929020e-12      -3.557866e-13
4.171071e+01    5.15609e-07     5.911605e-12      -3.543242e-13
4.175976e+01    5.15306e-07     5.894261e-12      -3.528700e-13
4.180881e+01    5.15004e-07     5.876989e-12      -3.514238e-13
4.185786e+01    5.14702e-07     5.859787e-12      -3.499857e-13
4.190691e+01    5.14401e-07     5.842656e-12      -3.485554e-13
4.195596e+01    5.141e-07       5.825595e-12      -3.471329e-13
4.200501e+01    5.138e-07       5.808603e-12      -3.456827e-13
