# Generated by Dust Drift Simulation (Date: Jan 23 2026 08:54:11)
# Time: 9.000491e+03 years
#--------------------------------------------------------------------------
# Radius_AU       GasSurfDensity  GasPressure     GasPressureDeriv
#--------------------------------------------------------------------------
2.145345e+01    7.19032e-07     3.116262e-11      -3.616417e-12
2.150250e+01    7.1823e-07      3.098601e-11      -3.584193e-12
2.155155e+01    7.17436e-07     3.081102e-11      -3.551612e-12
2.160060e+01    7.16649e-07     3.063760e-11      -3.518932e-12
2.164965e+01    7.15871e-07     3.046582e-11      -3.485142e-12
2.169870e+01    7.15103e-07     3.029571e-11      -3.450858e-12
2.174775e+01    7.14346e-07     3.012729e-11      -3.415416e-12
2.179680e+01    7.13603e-07     2.996067e-11      -3.378312e-12
2.184585e+01    7.12876e-07     2.979589e-11      -3.338891e-12
2.189489e+01    7.12169e-07     2.963313e-11      -3.297433e-12
2.194394e+01    7.11484e-07     2.947242e-11      -3.254227e-12
2.199299e+01    7.10824e-07     2.931389e-11      -3.206713e-12
2.204204e+01    7.10197e-07     2.915784e-11      -3.154691e-12
2.209109e+01    7.09608e-07     2.900443e-11      -3.097810e-12
2.214014e+01    7.09065e-07     2.885396e-11      -3.034492e-12
2.218919e+01    7.08577e-07     2.870675e-11      -2.963288e-12
2.223824e+01    7.08155e-07     2.856326e-11      -2.882143e-12
2.228729e+01    7.07815e-07     2.842401e-11      -2.789681e-12
2.233634e+01    7.07572e-07     2.828960e-11      -2.684228e-12
2.238539e+01    7.07445e-07     2.816070e-11      -2.556915e-12
2.243443e+01    7.07472e-07     2.803877e-11      -2.411067e-12
2.248348e+01    7.07664e-07     2.792418e-11      -2.241858e-12
2.253253e+01    7.08075e-07     2.781885e-11      -2.036695e-12
2.258158e+01    7.08746e-07     2.772438e-11      -1.793359e-12
2.263063e+01    7.09737e-07     2.764292e-11      -1.501798e-12
2.267968e+01    7.11118e-07     2.757706e-11      -1.150950e-12
2.272873e+01    7.12979e-07     2.753002e-11      -7.267795e-13
2.277778e+01    7.15429e-07     2.750576e-11      -2.128932e-13
2.282683e+01    7.18601e-07     2.750913e-11       4.121312e-13
2.287588e+01    7.22665e-07     2.754619e-11       1.188409e-12
2.292492e+01    7.27862e-07     2.762571e-11       2.128218e-12
2.297397e+01    7.344e-07       2.775496e-11       3.265099e-12
2.302302e+01    7.42616e-07     2.794601e-11       4.647252e-12
2.307207e+01    7.52851e-07     2.821085e-11       6.260917e-12
2.312112e+01    7.65418e-07     2.856020e-11       8.028935e-12
2.317017e+01    7.80465e-07     2.899847e-11       9.744528e-12
2.321922e+01    7.97764e-07     2.951612e-11       1.104492e-11
2.326827e+01    8.16496e-07     3.008196e-11       1.146195e-11
2.331732e+01    8.35167e-07     3.064051e-11       1.056252e-11
2.336637e+01    8.51757e-07     3.111812e-11       8.122155e-12
2.341542e+01    8.6411e-07      3.143728e-11       4.248732e-12
2.346446e+01    8.70428e-07     3.153492e-11      -6.755978e-13
2.351351e+01    8.69527e-07     3.137101e-11      -6.054196e-12
2.356256e+01    8.61191e-07     3.094101e-11      -1.123756e-11
2.361161e+01    8.45987e-07     3.026862e-11      -1.571831e-11
2.366066e+01    8.25101e-07     2.939907e-11      -1.915776e-11
2.370971e+01    8.00068e-07     2.838928e-11      -2.140995e-11
2.375876e+01    7.72522e-07     2.729880e-11      -2.249118e-11
2.380781e+01    7.44007e-07     2.618294e-11      -2.253057e-11
2.385686e+01    7.15851e-07     2.508859e-11      -2.171970e-11
2.390591e+01    6.89107e-07     2.405228e-11      -2.026606e-11
2.395495e+01    6.64557e-07     2.310053e-11      -1.838649e-11
2.400400e+01    6.42673e-07     2.224860e-11      -1.626138e-11
2.405305e+01    6.23744e-07     2.150532e-11      -1.402826e-11
2.410210e+01    6.0786e-07      2.087246e-11      -1.180859e-11
2.415115e+01    5.94969e-07     2.034692e-11      -9.686567e-12
2.420020e+01    5.84919e-07     1.992222e-11      -7.719404e-12
2.424925e+01    5.77489e-07     1.958966e-11      -5.942268e-12
2.429830e+01    5.72417e-07     1.933930e-11      -4.373060e-12
2.434735e+01    5.69422e-07     1.916067e-11      -3.016714e-12
2.439640e+01    5.68218e-07     1.904336e-11      -1.868819e-12
2.444545e+01    5.68527e-07     1.897735e-11      -9.174253e-13
2.449449e+01    5.7009e-07      1.895337e-11      -1.500463e-13
2.454354e+01    5.72655e-07     1.896263e-11       4.507432e-13
2.459259e+01    5.76006e-07     1.899758e-11       9.056562e-13
2.464164e+01    5.79946e-07     1.905147e-11       1.231774e-12
2.469069e+01    5.84303e-07     1.911842e-11       1.446939e-12
2.473974e+01    5.88928e-07     1.919341e-11       1.568007e-12
2.478879e+01    5.93694e-07     1.927224e-11       1.610579e-12
2.483784e+01    5.98494e-07     1.935141e-11       1.588846e-12
2.488689e+01    6.03242e-07     1.942810e-11       1.515539e-12
2.493594e+01    6.07866e-07     1.950008e-11       1.402271e-12
2.498498e+01    6.12311e-07     1.956566e-11       1.258157e-12
2.503403e+01    6.16535e-07     1.962350e-11       1.091729e-12
2.508308e+01    6.20507e-07     1.967276e-11       9.109662e-13
2.513213e+01    6.24206e-07     1.971286e-11       7.215867e-13
2.518118e+01    6.27621e-07     1.974354e-11       5.286522e-13
2.523023e+01    6.30744e-07     1.976472e-11       3.362926e-13
2.527928e+01    6.33577e-07     1.977653e-11       1.478110e-13
2.532833e+01    6.36125e-07     1.977922e-11      -3.421385e-14
2.537738e+01    6.38396e-07     1.977317e-11      -2.078329e-13
2.542643e+01    6.40401e-07     1.975884e-11      -3.716376e-13
2.547548e+01    6.42155e-07     1.973672e-11      -5.244637e-13
2.552452e+01    6.43671e-07     1.970739e-11      -6.661800e-13
2.557357e+01    6.44967e-07     1.967137e-11      -7.965352e-13
2.562262e+01    6.46057e-07     1.962925e-11      -9.151074e-13
2.567167e+01    6.46958e-07     1.958160e-11      -1.022333e-12
2.572072e+01    6.47687e-07     1.952896e-11      -1.118589e-12
2.576977e+01    6.48259e-07     1.947187e-11      -1.204371e-12
2.581882e+01    6.48689e-07     1.941081e-11      -1.280263e-12
2.586787e+01    6.48991e-07     1.934627e-11      -1.346901e-12
2.591692e+01    6.49178e-07     1.927868e-11      -1.404959e-12
2.596597e+01    6.49264e-07     1.920845e-11      -1.455120e-12
2.601502e+01    6.49259e-07     1.913594e-11      -1.497878e-12
2.606406e+01    6.49174e-07     1.906151e-11      -1.534278e-12
2.611311e+01    6.49019e-07     1.898543e-11      -1.564959e-12
2.616216e+01    6.48803e-07     1.890799e-11      -1.590154e-12
2.621121e+01    6.48532e-07     1.882944e-11      -1.610624e-12
2.626026e+01    6.48215e-07     1.874999e-11      -1.626904e-12
2.630931e+01    6.47858e-07     1.866984e-11      -1.639484e-12
2.635836e+01    6.47465e-07     1.858916e-11      -1.648815e-12
2.640741e+01    6.47043e-07     1.850810e-11      -1.655305e-12
2.645646e+01    6.46596e-07     1.842678e-11      -1.659323e-12
2.650551e+01    6.46127e-07     1.834532e-11      -1.661025e-12
2.655455e+01    6.45639e-07     1.826384e-11      -1.661058e-12
2.660360e+01    6.45136e-07     1.818237e-11      -1.659682e-12
2.665265e+01    6.4462e-07      1.810102e-11      -1.656776e-12
2.670170e+01    6.44093e-07     1.801985e-11      -1.652719e-12
2.675075e+01    6.43558e-07     1.793890e-11      -1.647688e-12
2.679980e+01    6.43015e-07     1.785821e-11      -1.641839e-12
2.684885e+01    6.42466e-07     1.777783e-11      -1.635304e-12
2.689790e+01    6.41912e-07     1.769779e-11      -1.628199e-12
2.694695e+01    6.41355e-07     1.761811e-11      -1.620624e-12
2.699600e+01    6.40795e-07     1.753881e-11      -1.612664e-12
2.704505e+01    6.40232e-07     1.745991e-11      -1.604227e-12
2.709409e+01    6.39668e-07     1.738144e-11      -1.595705e-12
2.714314e+01    6.39103e-07     1.730338e-11      -1.587148e-12
2.719219e+01    6.38537e-07     1.722574e-11      -1.578274e-12
2.724124e+01    6.37971e-07     1.714855e-11      -1.569283e-12
2.729029e+01    6.37405e-07     1.707180e-11      -1.560209e-12
2.733934e+01    6.36839e-07     1.699550e-11      -1.551076e-12
2.738839e+01    6.36274e-07     1.691964e-11      -1.541908e-12
2.743744e+01    6.35709e-07     1.684424e-11      -1.532723e-12
2.748649e+01    6.35145e-07     1.676929e-11      -1.523536e-12
2.753554e+01    6.34582e-07     1.669478e-11      -1.514206e-12
2.758458e+01    6.3402e-07      1.662075e-11      -1.505052e-12
2.763363e+01    6.33459e-07     1.654714e-11      -1.496082e-12
2.768268e+01    6.329e-07       1.647398e-11      -1.486994e-12
2.773173e+01    6.32341e-07     1.640127e-11      -1.477948e-12
2.778078e+01    6.31784e-07     1.632900e-11      -1.468950e-12
2.782983e+01    6.31228e-07     1.625717e-11      -1.460004e-12
2.787888e+01    6.30673e-07     1.618578e-11      -1.451111e-12
2.792793e+01    6.30119e-07     1.611482e-11      -1.442275e-12
2.797698e+01    6.29567e-07     1.604429e-11      -1.433497e-12
2.802603e+01    6.29017e-07     1.597419e-11      -1.424778e-12
2.807508e+01    6.28467e-07     1.590452e-11      -1.415977e-12
2.812412e+01    6.27919e-07     1.583529e-11      -1.407382e-12
2.817317e+01    6.27373e-07     1.576646e-11      -1.398992e-12
2.822222e+01    6.26827e-07     1.569805e-11      -1.390520e-12
2.827127e+01    6.26284e-07     1.563005e-11      -1.382111e-12
2.832032e+01    6.25741e-07     1.556247e-11      -1.373764e-12
2.836937e+01    6.252e-07       1.549529e-11      -1.365480e-12
2.841842e+01    6.2466e-07      1.542852e-11      -1.357258e-12
2.846747e+01    6.24122e-07     1.536215e-11      -1.349098e-12
2.851652e+01    6.23585e-07     1.529617e-11      -1.340999e-12
2.856557e+01    6.2305e-07      1.523060e-11      -1.332827e-12
2.861461e+01    6.22516e-07     1.516543e-11      -1.324852e-12
2.866366e+01    6.21983e-07     1.510063e-11      -1.317072e-12
2.871271e+01    6.21451e-07     1.503622e-11      -1.309217e-12
2.876176e+01    6.20921e-07     1.497220e-11      -1.301421e-12
2.881081e+01    6.20392e-07     1.490856e-11      -1.293685e-12
2.885986e+01    6.19865e-07     1.484529e-11      -1.286007e-12
2.890891e+01    6.19339e-07     1.478240e-11      -1.278388e-12
2.895796e+01    6.18814e-07     1.471988e-11      -1.270826e-12
2.900701e+01    6.18291e-07     1.465774e-11      -1.263321e-12
2.905606e+01    6.17769e-07     1.459595e-11      -1.255873e-12
2.910511e+01    6.17248e-07     1.453454e-11      -1.248355e-12
2.915415e+01    6.16729e-07     1.447349e-11      -1.241020e-12
2.920320e+01    6.1621e-07      1.441280e-11      -1.233867e-12
2.925225e+01    6.15694e-07     1.435245e-11      -1.226641e-12
2.930130e+01    6.15178e-07     1.429246e-11      -1.219470e-12
2.935035e+01    6.14664e-07     1.423283e-11      -1.212352e-12
2.939940e+01    6.14151e-07     1.417353e-11      -1.205287e-12
2.944845e+01    6.13639e-07     1.411459e-11      -1.198276e-12
2.949750e+01    6.13129e-07     1.405599e-11      -1.191316e-12
2.954655e+01    6.1262e-07      1.399772e-11      -1.184409e-12
2.959560e+01    6.12112e-07     1.393980e-11      -1.177434e-12
2.964464e+01    6.11605e-07     1.388222e-11      -1.170629e-12
2.969369e+01    6.111e-07       1.382496e-11      -1.163995e-12
2.974274e+01    6.10596e-07     1.376803e-11      -1.157290e-12
2.979179e+01    6.10093e-07     1.371143e-11      -1.150635e-12
2.984084e+01    6.09591e-07     1.365516e-11      -1.144029e-12
2.988989e+01    6.09091e-07     1.359921e-11      -1.137472e-12
2.993894e+01    6.08592e-07     1.354357e-11      -1.130963e-12
2.998799e+01    6.08094e-07     1.348826e-11      -1.124502e-12
3.003704e+01    6.07597e-07     1.343326e-11      -1.118088e-12
3.008609e+01    6.07102e-07     1.337858e-11      -1.111721e-12
3.013514e+01    6.06607e-07     1.332421e-11      -1.105288e-12
3.018418e+01    6.06114e-07     1.327015e-11      -1.099015e-12
3.023323e+01    6.05623e-07     1.321639e-11      -1.092899e-12
3.028228e+01    6.05132e-07     1.316294e-11      -1.086715e-12
3.033133e+01    6.04642e-07     1.310979e-11      -1.080577e-12
3.038038e+01    6.04154e-07     1.305694e-11      -1.074483e-12
3.042943e+01    6.03667e-07     1.300438e-11      -1.068433e-12
3.047848e+01    6.03181e-07     1.295213e-11      -1.062427e-12
3.052753e+01    6.02696e-07     1.290016e-11      -1.056465e-12
3.057658e+01    6.02213e-07     1.284849e-11      -1.050545e-12
3.062563e+01    6.0173e-07      1.279711e-11      -1.044562e-12
3.067467e+01    6.01249e-07     1.274602e-11      -1.038727e-12
3.072372e+01    6.00769e-07     1.269521e-11      -1.033041e-12
3.077277e+01    6.0029e-07      1.264468e-11      -1.027289e-12
3.082182e+01    5.99812e-07     1.259443e-11      -1.021578e-12
3.087087e+01    5.99335e-07     1.254447e-11      -1.015909e-12
3.091992e+01    5.9886e-07      1.249477e-11      -1.010279e-12
3.096897e+01    5.98385e-07     1.244536e-11      -1.004690e-12
3.101802e+01    5.97912e-07     1.239622e-11      -9.991401e-13
3.106707e+01    5.9744e-07      1.234735e-11      -9.936298e-13
3.111612e+01    5.96969e-07     1.229874e-11      -9.881584e-13
3.116517e+01    5.96499e-07     1.225041e-11      -9.826261e-13
3.121421e+01    5.9603e-07      1.220235e-11      -9.772324e-13
3.126326e+01    5.95562e-07     1.215454e-11      -9.719762e-13
3.131231e+01    5.95096e-07     1.210700e-11      -9.666576e-13
3.136136e+01    5.9463e-07      1.205972e-11      -9.613763e-13
3.141041e+01    5.94166e-07     1.201269e-11      -9.561320e-13
3.145946e+01    5.93702e-07     1.196592e-11      -9.509245e-13
3.150851e+01    5.9324e-07      1.191941e-11      -9.457534e-13
3.155756e+01    5.92779e-07     1.187315e-11      -9.406184e-13
3.160661e+01    5.92319e-07     1.182713e-11      -9.355192e-13
3.165566e+01    5.91859e-07     1.178137e-11      -9.303611e-13
3.170470e+01    5.91402e-07     1.173587e-11      -9.253331e-13
3.175375e+01    5.90945e-07     1.169060e-11      -9.204343e-13
3.180280e+01    5.90489e-07     1.164558e-11      -9.154752e-13
3.185185e+01    5.90034e-07     1.160079e-11      -9.105505e-13
3.190090e+01    5.8958e-07      1.155625e-11      -9.056597e-13
3.194995e+01    5.89127e-07     1.151195e-11      -9.008027e-13
3.199900e+01    5.88676e-07     1.146789e-11      -8.959792e-13
3.204805e+01    5.88225e-07     1.142406e-11      -8.911888e-13
3.209710e+01    5.87775e-07     1.138046e-11      -8.864312e-13
3.214615e+01    5.87327e-07     1.133710e-11      -8.817063e-13
3.219520e+01    5.86879e-07     1.129397e-11      -8.769249e-13
3.224424e+01    5.86433e-07     1.125107e-11      -8.722648e-13
3.229329e+01    5.85987e-07     1.120840e-11      -8.677255e-13
3.234234e+01    5.85543e-07     1.116595e-11      -8.631284e-13
3.239139e+01    5.85099e-07     1.112373e-11      -8.585625e-13
3.244044e+01    5.84657e-07     1.108173e-11      -8.540276e-13
3.248949e+01    5.84215e-07     1.103995e-11      -8.495234e-13
3.253854e+01    5.83775e-07     1.099839e-11      -8.450498e-13
3.258759e+01    5.83335e-07     1.095705e-11      -8.406064e-13
3.263664e+01    5.82897e-07     1.091593e-11      -8.361929e-13
3.268569e+01    5.82459e-07     1.087502e-11      -8.317249e-13
3.273473e+01    5.82023e-07     1.083434e-11      -8.273712e-13
3.278378e+01    5.81587e-07     1.079386e-11      -8.231311e-13
3.283283e+01    5.81153e-07     1.075359e-11      -8.188351e-13
3.288188e+01    5.80719e-07     1.071353e-11      -8.145680e-13
3.293093e+01    5.80286e-07     1.067368e-11      -8.103294e-13
3.297998e+01    5.79855e-07     1.063404e-11      -8.061191e-13
3.302903e+01    5.79424e-07     1.059461e-11      -8.019369e-13
3.307808e+01    5.78994e-07     1.055537e-11      -7.977826e-13
3.312713e+01    5.78565e-07     1.051634e-11      -7.936558e-13
3.317618e+01    5.78137e-07     1.047752e-11      -7.895565e-13
3.322523e+01    5.77711e-07     1.043889e-11      -7.854047e-13
3.327427e+01    5.77285e-07     1.040047e-11      -7.813599e-13
3.332332e+01    5.7686e-07      1.036224e-11      -7.774215e-13
3.337237e+01    5.76436e-07     1.032421e-11      -7.734296e-13
3.342142e+01    5.76012e-07     1.028637e-11      -7.694640e-13
3.347047e+01    5.7559e-07      1.024872e-11      -7.655245e-13
3.351952e+01    5.75169e-07     1.021127e-11      -7.616108e-13
3.356857e+01    5.74748e-07     1.017401e-11      -7.577229e-13
3.361762e+01    5.74329e-07     1.013694e-11      -7.538604e-13
3.366667e+01    5.73911e-07     1.010006e-11      -7.500233e-13
3.371572e+01    5.73493e-07     1.006337e-11      -7.461355e-13
3.376476e+01    5.73076e-07     1.002686e-11      -7.423486e-13
3.381381e+01    5.7266e-07      9.990542e-12      -7.386622e-13
3.386286e+01    5.72246e-07     9.954404e-12      -7.349241e-13
3.391191e+01    5.71832e-07     9.918448e-12      -7.312103e-13
3.396096e+01    5.71418e-07     9.882673e-12      -7.275206e-13
3.401001e+01    5.71006e-07     9.847079e-12      -7.238549e-13
3.405906e+01    5.70595e-07     9.811664e-12      -7.202128e-13
3.410811e+01    5.70185e-07     9.776428e-12      -7.165943e-13
3.415716e+01    5.69775e-07     9.741368e-12      -7.129991e-13
3.420621e+01    5.69366e-07     9.706484e-12      -7.094271e-13
3.425526e+01    5.68959e-07     9.671774e-12      -7.058065e-13
3.430430e+01    5.68552e-07     9.637246e-12      -7.022806e-13
3.435335e+01    5.68146e-07     9.602882e-12      -6.988489e-13
3.440240e+01    5.67741e-07     9.568690e-12      -6.953677e-13
3.445145e+01    5.67336e-07     9.534668e-12      -6.919088e-13
3.450050e+01    5.66933e-07     9.500815e-12      -6.884720e-13
3.454955e+01    5.6653e-07      9.467130e-12      -6.850571e-13
3.459860e+01    5.66128e-07     9.433612e-12      -6.816639e-13
3.464765e+01    5.65728e-07     9.400260e-12      -6.782923e-13
3.469670e+01    5.65328e-07     9.367073e-12      -6.749422e-13
3.474575e+01    5.64928e-07     9.334049e-12      -6.715451e-13
3.479479e+01    5.6453e-07      9.301196e-12      -6.682376e-13
3.484384e+01    5.64133e-07     9.268497e-12      -6.650191e-13
3.489289e+01    5.63736e-07     9.235958e-12      -6.617530e-13
3.494194e+01    5.6334e-07      9.203580e-12      -6.585074e-13
3.499099e+01    5.62945e-07     9.171360e-12      -6.552822e-13
3.504004e+01    5.62551e-07     9.139298e-12      -6.520774e-13
3.508909e+01    5.62158e-07     9.107393e-12      -6.488926e-13
3.513814e+01    5.61765e-07     9.075643e-12      -6.457279e-13
3.518719e+01    5.61374e-07     9.044048e-12      -6.425829e-13
3.523624e+01    5.60983e-07     9.012607e-12      -6.394576e-13
3.528529e+01    5.60593e-07     8.981318e-12      -6.362873e-13
3.533433e+01    5.60203e-07     8.950188e-12      -6.332012e-13
3.538338e+01    5.59815e-07     8.919202e-12      -6.301989e-13
3.543243e+01    5.59427e-07     8.888367e-12      -6.271507e-13
3.548148e+01    5.59041e-07     8.857680e-12      -6.241215e-13
3.553053e+01    5.58655e-07     8.827142e-12      -6.211111e-13
3.557958e+01    5.58269e-07     8.796750e-12      -6.181193e-13
3.562863e+01    5.57885e-07     8.766505e-12      -6.151460e-13
3.567768e+01    5.57501e-07     8.736406e-12      -6.121911e-13
3.572673e+01    5.57119e-07     8.706451e-12      -6.092544e-13
3.577578e+01    5.56736e-07     8.676639e-12      -6.062743e-13
3.582482e+01    5.56355e-07     8.646976e-12      -6.033739e-13
3.587387e+01    5.55975e-07     8.617449e-12      -6.005528e-13
3.592292e+01    5.55595e-07     8.588063e-12      -5.976876e-13
3.597197e+01    5.55216e-07     8.558817e-12      -5.948400e-13
3.602102e+01    5.54838e-07     8.529710e-12      -5.920097e-13
3.607007e+01    5.54461e-07     8.500742e-12      -5.891968e-13
3.611912e+01    5.54084e-07     8.471911e-12      -5.864010e-13
3.616817e+01    5.53708e-07     8.443217e-12      -5.836223e-13
3.621722e+01    5.53333e-07     8.414659e-12      -5.808604e-13
3.626627e+01    5.52959e-07     8.386236e-12      -5.781154e-13
3.631532e+01    5.52585e-07     8.357947e-12      -5.753286e-13
3.636436e+01    5.52213e-07     8.329797e-12      -5.726170e-13
3.641341e+01    5.5184e-07      8.301774e-12      -5.699802e-13
3.646246e+01    5.51469e-07     8.273883e-12      -5.673011e-13
3.651151e+01    5.51099e-07     8.246123e-12      -5.646381e-13
3.656056e+01    5.50729e-07     8.218493e-12      -5.619912e-13
3.660961e+01    5.5036e-07      8.190993e-12      -5.593602e-13
3.665866e+01    5.49991e-07     8.163621e-12      -5.567451e-13
3.670771e+01    5.49624e-07     8.136377e-12      -5.541457e-13
3.675676e+01    5.49257e-07     8.109261e-12      -5.515618e-13
3.680581e+01    5.48891e-07     8.082270e-12      -5.489377e-13
3.685485e+01    5.48526e-07     8.055411e-12      -5.463850e-13
3.690390e+01    5.48161e-07     8.028671e-12      -5.439032e-13
3.695295e+01    5.47797e-07     8.002055e-12      -5.413806e-13
3.700200e+01    5.47434e-07     7.975563e-12      -5.388730e-13
3.705105e+01    5.47071e-07     7.949193e-12      -5.363804e-13
3.710010e+01    5.4671e-07      7.922945e-12      -5.339025e-13
3.714915e+01    5.46349e-07     7.896818e-12      -5.314394e-13
3.719820e+01    5.45988e-07     7.870811e-12      -5.289908e-13
3.724725e+01    5.45629e-07     7.844925e-12      -5.265568e-13
3.729630e+01    5.4527e-07      7.819157e-12      -5.241371e-13
3.734535e+01    5.44912e-07     7.793508e-12      -5.216788e-13
3.739439e+01    5.44554e-07     7.767982e-12      -5.192878e-13
3.744344e+01    5.44197e-07     7.742567e-12      -5.169638e-13
3.749249e+01    5.43841e-07     7.717268e-12      -5.146006e-13
3.754154e+01    5.43486e-07     7.692085e-12      -5.122513e-13
3.759059e+01    5.43131e-07     7.667017e-12      -5.099157e-13
3.763964e+01    5.42777e-07     7.642064e-12      -5.075938e-13
3.768869e+01    5.42424e-07     7.617223e-12      -5.052855e-13
3.773774e+01    5.42071e-07     7.592496e-12      -5.029906e-13
3.778679e+01    5.41719e-07     7.567881e-12      -5.007091e-13
3.783584e+01    5.41368e-07     7.543378e-12      -4.983904e-13
3.788488e+01    5.41017e-07     7.518990e-12      -4.961356e-13
3.793393e+01    5.40668e-07     7.494708e-12      -4.939444e-13
3.798298e+01    5.40318e-07     7.470535e-12      -4.917155e-13
3.803203e+01    5.3997e-07      7.446471e-12      -4.894995e-13
3.808108e+01    5.39622e-07     7.422516e-12      -4.872962e-13
3.813013e+01    5.39275e-07     7.398668e-12      -4.851057e-13
3.817918e+01    5.38928e-07     7.374928e-12      -4.829279e-13
3.822823e+01    5.38582e-07     7.351294e-12      -4.807625e-13
3.827728e+01    5.38237e-07     7.327766e-12      -4.786097e-13
3.832633e+01    5.37893e-07     7.304343e-12      -4.764692e-13
3.837538e+01    5.37549e-07     7.281025e-12      -4.742928e-13
3.842442e+01    5.37206e-07     7.257816e-12      -4.721770e-13
3.847347e+01    5.36863e-07     7.234706e-12      -4.701215e-13
3.852252e+01    5.36521e-07     7.211698e-12      -4.680296e-13
3.857157e+01    5.3618e-07      7.188793e-12      -4.659497e-13
3.862062e+01    5.35839e-07     7.165989e-12      -4.638817e-13
3.866967e+01    5.35499e-07     7.143287e-12      -4.618254e-13
3.871872e+01    5.3516e-07      7.120685e-12      -4.597808e-13
3.876777e+01    5.34821e-07     7.098183e-12      -4.577479e-13
3.881682e+01    5.34483e-07     7.075781e-12      -4.557265e-13
3.886587e+01    5.34146e-07     7.053477e-12      -4.536705e-13
3.891491e+01    5.33809e-07     7.031277e-12      -4.516722e-13
3.896396e+01    5.33473e-07     7.009169e-12      -4.497312e-13
3.901301e+01    5.33138e-07     6.987159e-12      -4.477552e-13
3.906206e+01    5.32803e-07     6.965245e-12      -4.457903e-13
3.911111e+01    5.32469e-07     6.943428e-12      -4.438366e-13
3.916016e+01    5.32135e-07     6.921706e-12      -4.418938e-13
3.920921e+01    5.31802e-07     6.900079e-12      -4.399620e-13
3.925826e+01    5.3147e-07      6.878546e-12      -4.380410e-13
3.930731e+01    5.31138e-07     6.857108e-12      -4.361308e-13
3.935636e+01    5.30807e-07     6.835763e-12      -4.342314e-13
3.940541e+01    5.30477e-07     6.814511e-12      -4.322986e-13
3.945445e+01    5.30147e-07     6.793355e-12      -4.304206e-13
3.950350e+01    5.29818e-07     6.772287e-12      -4.285968e-13
3.955255e+01    5.29489e-07     6.751311e-12      -4.267395e-13
3.960160e+01    5.29161e-07     6.730425e-12      -4.248925e-13
3.965065e+01    5.28834e-07     6.709629e-12      -4.230557e-13
3.969970e+01    5.28507e-07     6.688924e-12      -4.212292e-13
3.974875e+01    5.28181e-07     6.668308e-12      -4.194128e-13
3.979780e+01    5.27855e-07     6.647780e-12      -4.176064e-13
3.984685e+01    5.2753e-07      6.627341e-12      -4.158101e-13
3.989590e+01    5.27206e-07     6.606990e-12      -4.139816e-13
3.994494e+01    5.26882e-07     6.586730e-12      -4.122053e-13
3.999399e+01    5.26559e-07     6.566554e-12      -4.104807e-13
4.004304e+01    5.26236e-07     6.546463e-12      -4.087236e-13
4.009209e+01    5.25914e-07     6.526459e-12      -4.069762e-13
4.014114e+01    5.25593e-07     6.506539e-12      -4.052384e-13
4.019019e+01    5.25272e-07     6.486705e-12      -4.035101e-13
4.023924e+01    5.24952e-07     6.466956e-12      -4.017913e-13
4.028829e+01    5.24632e-07     6.447290e-12      -4.000819e-13
4.033734e+01    5.24313e-07     6.427709e-12      -3.983818e-13
4.038639e+01    5.23995e-07     6.408210e-12      -3.966910e-13
4.043544e+01    5.23677e-07     6.388794e-12      -3.949692e-13
4.048448e+01    5.23359e-07     6.369464e-12      -3.932969e-13
4.053353e+01    5.23043e-07     6.350212e-12      -3.916738e-13
4.058258e+01    5.22726e-07     6.331042e-12      -3.900194e-13
4.063163e+01    5.22411e-07     6.311952e-12      -3.883740e-13
4.068068e+01    5.22096e-07     6.292943e-12      -3.867375e-13
4.072973e+01    5.21781e-07     6.274014e-12      -3.851098e-13
4.077878e+01    5.21467e-07     6.255164e-12      -3.834909e-13
4.082783e+01    5.21154e-07     6.236394e-12      -3.818808e-13
4.087688e+01    5.20841e-07     6.217703e-12      -3.802793e-13
4.092593e+01    5.20529e-07     6.199090e-12      -3.786480e-13
4.097497e+01    5.20217e-07     6.180558e-12      -3.770639e-13
4.102402e+01    5.19906e-07     6.162100e-12      -3.755267e-13
4.107307e+01    5.19596e-07     6.143720e-12      -3.739593e-13
4.112212e+01    5.19286e-07     6.125416e-12      -3.724004e-13
4.117117e+01    5.18976e-07     6.107188e-12      -3.708498e-13
4.122022e+01    5.18668e-07     6.089036e-12      -3.693075e-13
4.126927e+01    5.18359e-07     6.070959e-12      -3.677735e-13
4.131832e+01    5.18051e-07     6.052958e-12      -3.662476e-13
4.136737e+01    5.17744e-07     6.035031e-12      -3.647299e-13
4.141642e+01    5.17438e-07     6.017179e-12      -3.632202e-13
4.146547e+01    5.17131e-07     5.999400e-12      -3.616819e-13
4.151451e+01    5.16826e-07     5.981698e-12      -3.601884e-13
4.156356e+01    5.16521e-07     5.964066e-12      -3.587395e-13
4.161261e+01    5.16216e-07     5.946507e-12      -3.572617e-13
4.166166e+01    5.15912e-07     5.929020e-12      -3.557917e-13
4.171071e+01    5.15609e-07     5.911604e-12      -3.543295e-13
4.175976e+01    5.15306e-07     5.894261e-12      -3.528749e-13
4.180881e+01    5.15004e-07     5.876988e-12      -3.514281e-13
4.185786e+01    5.14702e-07     5.859786e-12      -3.499889e-13
4.190691e+01    5.14401e-07     5.842655e-12      -3.485573e-13
4.195596e+01    5.141e-07       5.825593e-12      -3.471332e-13
4.200501e+01    5.138e-07       5.808602e-12      -3.456815e-13
4.205405e+01    5.135e-07       5.791683e-12      -3.442724e-13
