# Generated by Dust Drift Simulation (Date: Jan 23 2026 08:54:11)
# Time: 6.501157e+03 years
#--------------------------------------------------------------------------
# Radius_AU       GasSurfDensity  GasPressure     GasPressureDeriv
#--------------------------------------------------------------------------
2.145345e+01    7.19008e-07     3.116157e-11      -3.620526e-12
2.150250e+01    7.182e-07       3.098474e-11      -3.589178e-12
2.155155e+01    7.174e-07       3.080948e-11      -3.557650e-12
2.160060e+01    7.16605e-07     3.063574e-11      -3.526250e-12
2.164965e+01    7.15818e-07     3.046356e-11      -3.494004e-12
2.169870e+01    7.15038e-07     3.029298e-11      -3.461598e-12
2.174775e+01    7.14268e-07     3.012399e-11      -3.428430e-12
2.179680e+01    7.13508e-07     2.995666e-11      -3.394021e-12
2.184585e+01    7.1276e-07      2.979104e-11      -3.358052e-12
2.189489e+01    7.12027e-07     2.962724e-11      -3.320650e-12
2.194394e+01    7.11312e-07     2.946529e-11      -3.282260e-12
2.199299e+01    7.10614e-07     2.930526e-11      -3.240759e-12
2.204204e+01    7.09942e-07     2.914738e-11      -3.195973e-12
2.209109e+01    7.09298e-07     2.899174e-11      -3.147887e-12
2.214014e+01    7.08687e-07     2.883858e-11      -3.095254e-12
2.218919e+01    7.08116e-07     2.868810e-11      -3.037044e-12
2.223824e+01    7.07595e-07     2.854065e-11      -2.971686e-12
2.228729e+01    7.07132e-07     2.839658e-11      -2.898434e-12
2.233634e+01    7.0674e-07      2.825632e-11      -2.816131e-12
2.238539e+01    7.06431e-07     2.812033e-11      -2.718123e-12
2.243443e+01    7.06233e-07     2.798968e-11      -2.607435e-12
2.248348e+01    7.06153e-07     2.786454e-11      -2.480476e-12
2.253253e+01    7.06229e-07     2.774635e-11      -2.328307e-12
2.258158e+01    7.0649e-07      2.763614e-11      -2.149996e-12
2.263063e+01    7.06977e-07     2.753543e-11      -1.938779e-12
2.267968e+01    7.07737e-07     2.744595e-11      -1.687678e-12
2.272873e+01    7.08832e-07     2.736988e-11      -1.387688e-12
2.277778e+01    7.10332e-07     2.730982e-11      -1.029465e-12
2.282683e+01    7.12326e-07     2.726889e-11      -6.013125e-13
2.287588e+01    7.14917e-07     2.725083e-11      -7.554658e-14
2.292492e+01    7.18265e-07     2.726148e-11       5.471754e-13
2.297397e+01    7.22481e-07     2.730451e-11       1.283839e-12
2.302302e+01    7.27772e-07     2.738742e-11       2.169378e-12
2.307207e+01    7.34343e-07     2.751732e-11       3.200557e-12
2.312112e+01    7.42402e-07     2.770139e-11       4.359935e-12
2.317017e+01    7.52113e-07     2.794502e-11       5.576680e-12
2.321922e+01    7.63501e-07     2.824845e-11       6.694991e-12
2.326827e+01    7.76321e-07     2.860179e-11       7.459484e-12
2.331732e+01    7.89912e-07     2.898021e-11       7.547618e-12
2.336637e+01    8.03147e-07     2.934220e-11       6.660859e-12
2.341542e+01    8.14533e-07     2.963363e-11       4.654570e-12
2.346446e+01    8.22507e-07     2.979880e-11       1.577365e-12
2.351351e+01    8.25661e-07     2.978837e-11      -2.271119e-12
2.356256e+01    8.23198e-07     2.957601e-11      -6.419883e-12
2.361161e+01    8.14962e-07     2.915859e-11      -1.040049e-11
2.366066e+01    8.01433e-07     2.855574e-11      -1.380791e-11
2.370971e+01    7.83575e-07     2.780406e-11      -1.637410e-11
2.375876e+01    7.62637e-07     2.694947e-11      -1.798234e-11
2.380781e+01    7.39946e-07     2.604002e-11      -1.864640e-11
2.385686e+01    7.16756e-07     2.512030e-11      -1.847259e-11
2.390591e+01    6.94139e-07     2.422790e-11      -1.761403e-11
2.395495e+01    6.72954e-07     2.339239e-11      -1.625923e-11
2.400400e+01    6.53774e-07     2.263290e-11      -1.457880e-11
2.405305e+01    6.36996e-07     2.196224e-11      -1.271230e-11
2.410210e+01    6.22811e-07     2.138585e-11      -1.078991e-11
2.415115e+01    6.11252e-07     2.090377e-11      -8.907215e-12
2.420020e+01    6.02237e-07     2.051207e-11      -7.133168e-12
2.424925e+01    5.956e-07       2.020402e-11      -5.513611e-12
2.429830e+01    5.9112e-07      1.997119e-11      -4.075438e-12
2.434735e+01    5.88547e-07     1.980423e-11      -2.830712e-12
2.439640e+01    5.87617e-07     1.969350e-11      -1.780370e-12
2.444545e+01    5.88067e-07     1.962958e-11      -9.162151e-13
2.449449e+01    5.89648e-07     1.960363e-11      -2.283483e-13
2.454354e+01    5.9212e-07      1.960718e-11       2.991620e-13
2.459259e+01    5.95271e-07     1.963297e-11       6.863604e-13
2.464164e+01    5.98912e-07     1.967451e-11       9.500529e-13
2.469069e+01    6.02878e-07     1.972617e-11       1.108187e-12
2.473974e+01    6.07026e-07     1.978322e-11       1.177909e-12
2.478879e+01    6.11237e-07     1.984172e-11       1.175177e-12
2.483784e+01    6.15415e-07     1.989850e-11       1.114528e-12
2.488689e+01    6.1948e-07      1.995105e-11       1.008955e-12
2.493594e+01    6.23371e-07     1.999748e-11       8.702365e-13
2.498498e+01    6.27044e-07     2.003642e-11       7.074872e-13
2.503403e+01    6.30466e-07     2.006688e-11       5.291202e-13
2.508308e+01    6.33615e-07     2.008833e-11       3.428786e-13
2.513213e+01    6.36481e-07     2.010052e-11       1.540964e-13
2.518118e+01    6.39061e-07     2.010345e-11      -3.264187e-14
2.523023e+01    6.41358e-07     2.009731e-11      -2.137647e-13
2.527928e+01    6.43379e-07     2.008248e-11      -3.865847e-13
2.532833e+01    6.45135e-07     2.005939e-11      -5.491741e-13
2.537738e+01    6.46642e-07     2.002860e-11      -7.002479e-13
2.542643e+01    6.47916e-07     1.999070e-11      -8.390553e-13
2.547548e+01    6.48973e-07     1.994629e-11      -9.650646e-13
2.552452e+01    6.49833e-07     1.989603e-11      -1.078746e-12
2.557357e+01    6.50511e-07     1.984047e-11      -1.180398e-12
2.562262e+01    6.51026e-07     1.978023e-11      -1.270087e-12
2.567167e+01    6.51395e-07     1.971588e-11      -1.348683e-12
2.572072e+01    6.51633e-07     1.964793e-11      -1.416934e-12
2.576977e+01    6.51755e-07     1.957688e-11      -1.475642e-12
2.581882e+01    6.51775e-07     1.950317e-11      -1.525634e-12
2.586787e+01    6.51706e-07     1.942722e-11      -1.567735e-12
2.591692e+01    6.51559e-07     1.934938e-11      -1.602751e-12
2.596597e+01    6.51344e-07     1.926999e-11      -1.631453e-12
2.601502e+01    6.51071e-07     1.918934e-11      -1.654376e-12
2.606406e+01    6.50747e-07     1.910770e-11      -1.672575e-12
2.611311e+01    6.50381e-07     1.902526e-11      -1.686665e-12
2.616216e+01    6.49978e-07     1.894224e-11      -1.696832e-12
2.621121e+01    6.49543e-07     1.885880e-11      -1.703771e-12
2.626026e+01    6.49083e-07     1.877510e-11      -1.707935e-12
2.630931e+01    6.48601e-07     1.869126e-11      -1.709727e-12
2.635836e+01    6.481e-07       1.860738e-11      -1.709498e-12
2.640741e+01    6.47584e-07     1.852356e-11      -1.707559e-12
2.645646e+01    6.47055e-07     1.843987e-11      -1.704178e-12
2.650551e+01    6.46516e-07     1.835638e-11      -1.699414e-12
2.655455e+01    6.45969e-07     1.827316e-11      -1.693819e-12
2.660360e+01    6.45415e-07     1.819022e-11      -1.687565e-12
2.665265e+01    6.44855e-07     1.810762e-11      -1.680445e-12
2.670170e+01    6.44291e-07     1.802538e-11      -1.672762e-12
2.675075e+01    6.43724e-07     1.794352e-11      -1.664622e-12
2.679980e+01    6.43154e-07     1.786208e-11      -1.656113e-12
2.684885e+01    6.42583e-07     1.778106e-11      -1.647312e-12
2.689790e+01    6.4201e-07      1.770048e-11      -1.638281e-12
2.694695e+01    6.41436e-07     1.762035e-11      -1.629072e-12
2.699600e+01    6.40863e-07     1.754067e-11      -1.619731e-12
2.704505e+01    6.40289e-07     1.746146e-11      -1.610130e-12
2.709409e+01    6.39715e-07     1.738272e-11      -1.600628e-12
2.714314e+01    6.39142e-07     1.730444e-11      -1.591248e-12
2.719219e+01    6.3857e-07      1.722662e-11      -1.581683e-12
2.724124e+01    6.37998e-07     1.714928e-11      -1.572115e-12
2.729029e+01    6.37428e-07     1.707240e-11      -1.562558e-12
2.733934e+01    6.36858e-07     1.699599e-11      -1.553024e-12
2.738839e+01    6.36289e-07     1.692005e-11      -1.543521e-12
2.743744e+01    6.35722e-07     1.684458e-11      -1.534057e-12
2.748649e+01    6.35156e-07     1.676956e-11      -1.524639e-12
2.753554e+01    6.34591e-07     1.669501e-11      -1.515117e-12
2.758458e+01    6.34028e-07     1.662093e-11      -1.505804e-12
2.763363e+01    6.33465e-07     1.654730e-11      -1.496702e-12
2.768268e+01    6.32904e-07     1.647411e-11      -1.487506e-12
2.773173e+01    6.32345e-07     1.640138e-11      -1.478370e-12
2.778078e+01    6.31787e-07     1.632909e-11      -1.469298e-12
2.782983e+01    6.3123e-07      1.625724e-11      -1.460290e-12
2.787888e+01    6.30675e-07     1.618583e-11      -1.451347e-12
2.792793e+01    6.30121e-07     1.611487e-11      -1.442469e-12
2.797698e+01    6.29569e-07     1.604433e-11      -1.433656e-12
2.802603e+01    6.29018e-07     1.597423e-11      -1.424910e-12
2.807508e+01    6.28468e-07     1.590455e-11      -1.416085e-12
2.812412e+01    6.2792e-07      1.583531e-11      -1.407471e-12
2.817317e+01    6.27373e-07     1.576648e-11      -1.399066e-12
2.822222e+01    6.26828e-07     1.569807e-11      -1.390581e-12
2.827127e+01    6.26284e-07     1.563007e-11      -1.382161e-12
2.832032e+01    6.25742e-07     1.556248e-11      -1.373805e-12
2.836937e+01    6.252e-07       1.549530e-11      -1.365514e-12
2.841842e+01    6.24661e-07     1.542852e-11      -1.357286e-12
2.846747e+01    6.24122e-07     1.536215e-11      -1.349121e-12
2.851652e+01    6.23585e-07     1.529618e-11      -1.341018e-12
2.856557e+01    6.2305e-07      1.523060e-11      -1.332843e-12
2.861461e+01    6.22516e-07     1.516543e-11      -1.324865e-12
2.866366e+01    6.21983e-07     1.510063e-11      -1.317083e-12
2.871271e+01    6.21451e-07     1.503622e-11      -1.309225e-12
2.876176e+01    6.20921e-07     1.497220e-11      -1.301428e-12
2.881081e+01    6.20392e-07     1.490856e-11      -1.293690e-12
2.885986e+01    6.19865e-07     1.484529e-11      -1.286011e-12
2.890891e+01    6.19339e-07     1.478240e-11      -1.278391e-12
2.895796e+01    6.18814e-07     1.471988e-11      -1.270828e-12
2.900701e+01    6.18291e-07     1.465774e-11      -1.263323e-12
2.905606e+01    6.17769e-07     1.459595e-11      -1.255875e-12
2.910511e+01    6.17248e-07     1.453454e-11      -1.248356e-12
2.915415e+01    6.16729e-07     1.447349e-11      -1.241021e-12
2.920320e+01    6.1621e-07      1.441280e-11      -1.233867e-12
2.925225e+01    6.15694e-07     1.435245e-11      -1.226641e-12
2.930130e+01    6.15178e-07     1.429246e-11      -1.219470e-12
2.935035e+01    6.14664e-07     1.423283e-11      -1.212352e-12
2.939940e+01    6.14151e-07     1.417353e-11      -1.205288e-12
2.944845e+01    6.13639e-07     1.411459e-11      -1.198276e-12
2.949750e+01    6.13129e-07     1.405599e-11      -1.191317e-12
2.954655e+01    6.1262e-07      1.399772e-11      -1.184409e-12
2.959560e+01    6.12112e-07     1.393980e-11      -1.177434e-12
2.964464e+01    6.11605e-07     1.388222e-11      -1.170630e-12
2.969369e+01    6.111e-07       1.382496e-11      -1.163995e-12
2.974274e+01    6.10596e-07     1.376803e-11      -1.157291e-12
2.979179e+01    6.10093e-07     1.371143e-11      -1.150635e-12
2.984084e+01    6.09591e-07     1.365516e-11      -1.144030e-12
2.988989e+01    6.09091e-07     1.359921e-11      -1.137472e-12
2.993894e+01    6.08592e-07     1.354357e-11      -1.130963e-12
2.998799e+01    6.08094e-07     1.348826e-11      -1.124502e-12
3.003704e+01    6.07597e-07     1.343326e-11      -1.118088e-12
3.008609e+01    6.07102e-07     1.337858e-11      -1.111721e-12
3.013514e+01    6.06607e-07     1.332421e-11      -1.105289e-12
3.018418e+01    6.06114e-07     1.327015e-11      -1.099015e-12
3.023323e+01    6.05623e-07     1.321639e-11      -1.092899e-12
3.028228e+01    6.05132e-07     1.316294e-11      -1.086716e-12
3.033133e+01    6.04642e-07     1.310979e-11      -1.080577e-12
3.038038e+01    6.04154e-07     1.305694e-11      -1.074483e-12
3.042943e+01    6.03667e-07     1.300438e-11      -1.068433e-12
3.047848e+01    6.03181e-07     1.295213e-11      -1.062427e-12
3.052753e+01    6.02696e-07     1.290016e-11      -1.056465e-12
3.057658e+01    6.02213e-07     1.284849e-11      -1.050545e-12
3.062563e+01    6.0173e-07      1.279711e-11      -1.044562e-12
3.067467e+01    6.01249e-07     1.274602e-11      -1.038727e-12
3.072372e+01    6.00769e-07     1.269521e-11      -1.033041e-12
3.077277e+01    6.0029e-07      1.264468e-11      -1.027289e-12
3.082182e+01    5.99812e-07     1.259443e-11      -1.021579e-12
3.087087e+01    5.99335e-07     1.254447e-11      -1.015909e-12
3.091992e+01    5.9886e-07      1.249477e-11      -1.010279e-12
3.096897e+01    5.98385e-07     1.244536e-11      -1.004690e-12
3.101802e+01    5.97912e-07     1.239622e-11      -9.991402e-13
3.106707e+01    5.9744e-07      1.234735e-11      -9.936299e-13
3.111612e+01    5.96969e-07     1.229874e-11      -9.881586e-13
3.116517e+01    5.96499e-07     1.225041e-11      -9.826263e-13
3.121421e+01    5.9603e-07      1.220235e-11      -9.772325e-13
3.126326e+01    5.95562e-07     1.215454e-11      -9.719763e-13
3.131231e+01    5.95096e-07     1.210700e-11      -9.666576e-13
3.136136e+01    5.9463e-07      1.205972e-11      -9.613763e-13
3.141041e+01    5.94166e-07     1.201269e-11      -9.561320e-13
3.145946e+01    5.93702e-07     1.196592e-11      -9.509245e-13
3.150851e+01    5.9324e-07      1.191941e-11      -9.457533e-13
3.155756e+01    5.92779e-07     1.187315e-11      -9.406183e-13
3.160661e+01    5.92319e-07     1.182713e-11      -9.355190e-13
3.165566e+01    5.91859e-07     1.178137e-11      -9.303609e-13
3.170470e+01    5.91402e-07     1.173587e-11      -9.253329e-13
3.175375e+01    5.90945e-07     1.169060e-11      -9.204340e-13
3.180280e+01    5.90489e-07     1.164558e-11      -9.154750e-13
3.185185e+01    5.90034e-07     1.160079e-11      -9.105502e-13
3.190090e+01    5.8958e-07      1.155625e-11      -9.056595e-13
3.194995e+01    5.89127e-07     1.151195e-11      -9.008024e-13
3.199900e+01    5.88676e-07     1.146789e-11      -8.959789e-13
3.204805e+01    5.88225e-07     1.142406e-11      -8.911885e-13
3.209710e+01    5.87775e-07     1.138046e-11      -8.864310e-13
3.214615e+01    5.87327e-07     1.133710e-11      -8.817061e-13
3.219520e+01    5.86879e-07     1.129397e-11      -8.769247e-13
3.224424e+01    5.86433e-07     1.125107e-11      -8.722647e-13
3.229329e+01    5.85987e-07     1.120840e-11      -8.677254e-13
3.234234e+01    5.85543e-07     1.116595e-11      -8.631283e-13
3.239139e+01    5.85099e-07     1.112373e-11      -8.585624e-13
3.244044e+01    5.84657e-07     1.108173e-11      -8.540276e-13
3.248949e+01    5.84215e-07     1.103995e-11      -8.495234e-13
3.253854e+01    5.83775e-07     1.099839e-11      -8.450498e-13
3.258759e+01    5.83335e-07     1.095705e-11      -8.406065e-13
3.263664e+01    5.82897e-07     1.091593e-11      -8.361931e-13
3.268569e+01    5.82459e-07     1.087502e-11      -8.317251e-13
3.273473e+01    5.82023e-07     1.083434e-11      -8.273714e-13
3.278378e+01    5.81587e-07     1.079386e-11      -8.231313e-13
3.283283e+01    5.81153e-07     1.075359e-11      -8.188354e-13
3.288188e+01    5.80719e-07     1.071353e-11      -8.145683e-13
3.293093e+01    5.80286e-07     1.067368e-11      -8.103297e-13
3.297998e+01    5.79855e-07     1.063404e-11      -8.061194e-13
3.302903e+01    5.79424e-07     1.059461e-11      -8.019372e-13
3.307808e+01    5.78994e-07     1.055537e-11      -7.977828e-13
3.312713e+01    5.78565e-07     1.051634e-11      -7.936561e-13
3.317618e+01    5.78137e-07     1.047752e-11      -7.895567e-13
3.322523e+01    5.77711e-07     1.043889e-11      -7.854049e-13
3.327427e+01    5.77285e-07     1.040047e-11      -7.813601e-13
3.332332e+01    5.7686e-07      1.036224e-11      -7.774216e-13
3.337237e+01    5.76436e-07     1.032421e-11      -7.734297e-13
3.342142e+01    5.76012e-07     1.028637e-11      -7.694640e-13
3.347047e+01    5.7559e-07      1.024872e-11      -7.655245e-13
3.351952e+01    5.75169e-07     1.021127e-11      -7.616108e-13
3.356857e+01    5.74748e-07     1.017401e-11      -7.577228e-13
3.361762e+01    5.74329e-07     1.013694e-11      -7.538604e-13
3.366667e+01    5.73911e-07     1.010006e-11      -7.500232e-13
3.371572e+01    5.73493e-07     1.006337e-11      -7.461354e-13
3.376476e+01    5.73076e-07     1.002686e-11      -7.423485e-13
3.381381e+01    5.7266e-07      9.990542e-12      -7.386620e-13
3.386286e+01    5.72246e-07     9.954403e-12      -7.349239e-13
3.391191e+01    5.71832e-07     9.918448e-12      -7.312102e-13
3.396096e+01    5.71418e-07     9.882673e-12      -7.275205e-13
3.401001e+01    5.71006e-07     9.847079e-12      -7.238547e-13
3.405906e+01    5.70595e-07     9.811664e-12      -7.202127e-13
3.410811e+01    5.70185e-07     9.776428e-12      -7.165942e-13
3.415716e+01    5.69775e-07     9.741368e-12      -7.129990e-13
3.420621e+01    5.69366e-07     9.706484e-12      -7.094270e-13
3.425526e+01    5.68959e-07     9.671774e-12      -7.058064e-13
3.430430e+01    5.68552e-07     9.637246e-12      -7.022805e-13
3.435335e+01    5.68146e-07     9.602882e-12      -6.988489e-13
3.440240e+01    5.67741e-07     9.568690e-12      -6.953677e-13
3.445145e+01    5.67336e-07     9.534668e-12      -6.919088e-13
3.450050e+01    5.66933e-07     9.500815e-12      -6.884720e-13
3.454955e+01    5.6653e-07      9.467130e-12      -6.850570e-13
3.459860e+01    5.66128e-07     9.433612e-12      -6.816639e-13
3.464765e+01    5.65728e-07     9.400260e-12      -6.782923e-13
3.469670e+01    5.65328e-07     9.367073e-12      -6.749421e-13
3.474575e+01    5.64928e-07     9.334050e-12      -6.715451e-13
3.479479e+01    5.6453e-07      9.301196e-12      -6.682376e-13
3.484384e+01    5.64133e-07     9.268497e-12      -6.650191e-13
3.489289e+01    5.63736e-07     9.235958e-12      -6.617529e-13
3.494194e+01    5.6334e-07      9.203580e-12      -6.585074e-13
3.499099e+01    5.62945e-07     9.171360e-12      -6.552822e-13
3.504004e+01    5.62551e-07     9.139298e-12      -6.520774e-13
3.508909e+01    5.62158e-07     9.107393e-12      -6.488926e-13
3.513814e+01    5.61765e-07     9.075643e-12      -6.457279e-13
3.518719e+01    5.61374e-07     9.044048e-12      -6.425829e-13
3.523624e+01    5.60983e-07     9.012607e-12      -6.394577e-13
3.528529e+01    5.60593e-07     8.981318e-12      -6.362874e-13
3.533433e+01    5.60203e-07     8.950188e-12      -6.332013e-13
3.538338e+01    5.59815e-07     8.919203e-12      -6.301990e-13
3.543243e+01    5.59427e-07     8.888367e-12      -6.271509e-13
3.548148e+01    5.59041e-07     8.857680e-12      -6.241217e-13
3.553053e+01    5.58655e-07     8.827142e-12      -6.211113e-13
3.557958e+01    5.58269e-07     8.796750e-12      -6.181195e-13
3.562863e+01    5.57885e-07     8.766505e-12      -6.151463e-13
3.567768e+01    5.57501e-07     8.736406e-12      -6.121913e-13
3.572673e+01    5.57119e-07     8.706451e-12      -6.092546e-13
3.577578e+01    5.56736e-07     8.676639e-12      -6.062745e-13
3.582482e+01    5.56355e-07     8.646976e-12      -6.033741e-13
3.587387e+01    5.55975e-07     8.617449e-12      -6.005530e-13
3.592292e+01    5.55595e-07     8.588063e-12      -5.976878e-13
3.597197e+01    5.55216e-07     8.558817e-12      -5.948401e-13
3.602102e+01    5.54838e-07     8.529710e-12      -5.920099e-13
3.607007e+01    5.54461e-07     8.500742e-12      -5.891969e-13
3.611912e+01    5.54084e-07     8.471911e-12      -5.864011e-13
3.616817e+01    5.53708e-07     8.443217e-12      -5.836223e-13
3.621722e+01    5.53333e-07     8.414659e-12      -5.808604e-13
3.626627e+01    5.52959e-07     8.386236e-12      -5.781153e-13
3.631532e+01    5.52585e-07     8.357947e-12      -5.753284e-13
3.636436e+01    5.52213e-07     8.329797e-12      -5.726168e-13
3.641341e+01    5.5184e-07      8.301774e-12      -5.699800e-13
3.646246e+01    5.51469e-07     8.273883e-12      -5.673008e-13
3.651151e+01    5.51099e-07     8.246123e-12      -5.646378e-13
3.656056e+01    5.50729e-07     8.218493e-12      -5.619908e-13
3.660961e+01    5.5036e-07      8.190993e-12      -5.593598e-13
3.665866e+01    5.49991e-07     8.163621e-12      -5.567447e-13
3.670771e+01    5.49624e-07     8.136377e-12      -5.541452e-13
3.675676e+01    5.49257e-07     8.109261e-12      -5.515614e-13
3.680581e+01    5.48891e-07     8.082270e-12      -5.489373e-13
3.685485e+01    5.48526e-07     8.055411e-12      -5.463846e-13
3.690390e+01    5.48161e-07     8.028671e-12      -5.439029e-13
3.695295e+01    5.47797e-07     8.002055e-12      -5.413803e-13
3.700200e+01    5.47434e-07     7.975563e-12      -5.388728e-13
3.705105e+01    5.47071e-07     7.949193e-12      -5.363802e-13
3.710010e+01    5.4671e-07      7.922945e-12      -5.339024e-13
3.714915e+01    5.46349e-07     7.896818e-12      -5.314393e-13
3.719820e+01    5.45988e-07     7.870812e-12      -5.289908e-13
3.724725e+01    5.45629e-07     7.844925e-12      -5.265568e-13
3.729630e+01    5.4527e-07      7.819157e-12      -5.241372e-13
3.734535e+01    5.44912e-07     7.793508e-12      -5.216789e-13
3.739439e+01    5.44554e-07     7.767982e-12      -5.192879e-13
3.744344e+01    5.44197e-07     7.742567e-12      -5.169640e-13
3.749249e+01    5.43841e-07     7.717268e-12      -5.146008e-13
3.754154e+01    5.43486e-07     7.692086e-12      -5.122515e-13
3.759059e+01    5.43131e-07     7.667018e-12      -5.099160e-13
3.763964e+01    5.42777e-07     7.642064e-12      -5.075941e-13
3.768869e+01    5.42424e-07     7.617224e-12      -5.052858e-13
3.773774e+01    5.42071e-07     7.592496e-12      -5.029909e-13
3.778679e+01    5.41719e-07     7.567881e-12      -5.007095e-13
3.783584e+01    5.41368e-07     7.543378e-12      -4.983907e-13
3.788488e+01    5.41017e-07     7.518990e-12      -4.961359e-13
3.793393e+01    5.40668e-07     7.494708e-12      -4.939448e-13
3.798298e+01    5.40318e-07     7.470535e-12      -4.917159e-13
3.803203e+01    5.3997e-07      7.446471e-12      -4.894998e-13
3.808108e+01    5.39622e-07     7.422516e-12      -4.872966e-13
3.813013e+01    5.39275e-07     7.398668e-12      -4.851061e-13
3.817918e+01    5.38928e-07     7.374928e-12      -4.829282e-13
3.822823e+01    5.38582e-07     7.351294e-12      -4.807629e-13
3.827728e+01    5.38237e-07     7.327766e-12      -4.786100e-13
3.832633e+01    5.37893e-07     7.304343e-12      -4.764695e-13
3.837538e+01    5.37549e-07     7.281025e-12      -4.742931e-13
3.842442e+01    5.37206e-07     7.257816e-12      -4.721773e-13
3.847347e+01    5.36863e-07     7.234706e-12      -4.701217e-13
3.852252e+01    5.36521e-07     7.211698e-12      -4.680298e-13
3.857157e+01    5.3618e-07      7.188793e-12      -4.659499e-13
3.862062e+01    5.35839e-07     7.165989e-12      -4.638818e-13
3.866967e+01    5.35499e-07     7.143287e-12      -4.618254e-13
3.871872e+01    5.3516e-07      7.120685e-12      -4.597808e-13
3.876777e+01    5.34821e-07     7.098183e-12      -4.577478e-13
3.881682e+01    5.34483e-07     7.075781e-12      -4.557264e-13
3.886587e+01    5.34146e-07     7.053477e-12      -4.536703e-13
3.891491e+01    5.33809e-07     7.031277e-12      -4.516719e-13
3.896396e+01    5.33473e-07     7.009169e-12      -4.497309e-13
3.901301e+01    5.33138e-07     6.987159e-12      -4.477548e-13
3.906206e+01    5.32803e-07     6.965245e-12      -4.457899e-13
3.911111e+01    5.32469e-07     6.943428e-12      -4.438361e-13
3.916016e+01    5.32135e-07     6.921706e-12      -4.418933e-13
3.920921e+01    5.31802e-07     6.900079e-12      -4.399615e-13
3.925826e+01    5.3147e-07      6.878546e-12      -4.380405e-13
3.930731e+01    5.31138e-07     6.857108e-12      -4.361303e-13
3.935636e+01    5.30807e-07     6.835763e-12      -4.342308e-13
3.940541e+01    5.30477e-07     6.814511e-12      -4.322981e-13
3.945445e+01    5.30147e-07     6.793355e-12      -4.304201e-13
3.950350e+01    5.29818e-07     6.772287e-12      -4.285964e-13
3.955255e+01    5.29489e-07     6.751311e-12      -4.267390e-13
3.960160e+01    5.29161e-07     6.730425e-12      -4.248921e-13
3.965065e+01    5.28834e-07     6.709630e-12      -4.230554e-13
3.969970e+01    5.28507e-07     6.688924e-12      -4.212289e-13
3.974875e+01    5.28181e-07     6.668308e-12      -4.194125e-13
3.979780e+01    5.27855e-07     6.647780e-12      -4.176062e-13
3.984685e+01    5.2753e-07      6.627341e-12      -4.158100e-13
3.989590e+01    5.27206e-07     6.606990e-12      -4.139816e-13
3.994494e+01    5.26882e-07     6.586731e-12      -4.122053e-13
3.999399e+01    5.26559e-07     6.566554e-12      -4.104807e-13
4.004304e+01    5.26236e-07     6.546463e-12      -4.087237e-13
4.009209e+01    5.25914e-07     6.526459e-12      -4.069764e-13
4.014114e+01    5.25593e-07     6.506540e-12      -4.052387e-13
4.019019e+01    5.25272e-07     6.486706e-12      -4.035104e-13
4.023924e+01    5.24952e-07     6.466956e-12      -4.017916e-13
4.028829e+01    5.24632e-07     6.447291e-12      -4.000823e-13
4.033734e+01    5.24313e-07     6.427709e-12      -3.983822e-13
4.038639e+01    5.23995e-07     6.408210e-12      -3.966914e-13
4.043544e+01    5.23677e-07     6.388794e-12      -3.949697e-13
4.048448e+01    5.23359e-07     6.369464e-12      -3.932974e-13
4.053353e+01    5.23043e-07     6.350212e-12      -3.916742e-13
4.058258e+01    5.22726e-07     6.331042e-12      -3.900199e-13
4.063163e+01    5.22411e-07     6.311952e-12      -3.883744e-13
4.068068e+01    5.22096e-07     6.292943e-12      -3.867379e-13
4.072973e+01    5.21781e-07     6.274014e-12      -3.851102e-13
4.077878e+01    5.21467e-07     6.255164e-12      -3.834913e-13
4.082783e+01    5.21154e-07     6.236394e-12      -3.818811e-13
4.087688e+01    5.20841e-07     6.217703e-12      -3.802796e-13
4.092593e+01    5.20529e-07     6.199089e-12      -3.786482e-13
4.097497e+01    5.20217e-07     6.180558e-12      -3.770640e-13
4.102402e+01    5.19906e-07     6.162100e-12      -3.755268e-13
4.107307e+01    5.19596e-07     6.143719e-12      -3.739594e-13
4.112212e+01    5.19286e-07     6.125415e-12      -3.724004e-13
4.117117e+01    5.18976e-07     6.107188e-12      -3.708497e-13
4.122022e+01    5.18668e-07     6.089036e-12      -3.693074e-13
4.126927e+01    5.18359e-07     6.070959e-12      -3.677733e-13
4.131832e+01    5.18051e-07     6.052958e-12      -3.662474e-13
4.136737e+01    5.17744e-07     6.035031e-12      -3.647296e-13
4.141642e+01    5.17438e-07     6.017179e-12      -3.632199e-13
4.146547e+01    5.17131e-07     5.999400e-12      -3.616815e-13
4.151451e+01    5.16826e-07     5.981698e-12      -3.601880e-13
4.156356e+01    5.16521e-07     5.964066e-12      -3.587392e-13
4.161261e+01    5.16216e-07     5.946507e-12      -3.572613e-13
4.166166e+01    5.15912e-07     5.929020e-12      -3.557913e-13
4.171071e+01    5.15609e-07     5.911604e-12      -3.543291e-13
4.175976e+01    5.15306e-07     5.894261e-12      -3.528746e-13
4.180881e+01    5.15004e-07     5.876988e-12      -3.514278e-13
4.185786e+01    5.14702e-07     5.859786e-12      -3.499886e-13
4.190691e+01    5.14401e-07     5.842655e-12      -3.485570e-13
4.195596e+01    5.141e-07       5.825593e-12      -3.471330e-13
4.200501e+01    5.138e-07       5.808602e-12      -3.456813e-13
4.205405e+01    5.135e-07       5.791683e-12      -3.442723e-13
