# Generated by Dust Drift Simulation (Date: Jan 23 2026 08:54:11)
# Time: 2.506557e+03 years
#--------------------------------------------------------------------------
# Radius_AU       GasSurfDensity  GasPressure     GasPressureDeriv
#--------------------------------------------------------------------------
1.635235e+01    8.23482e-07     6.142905e-11      -9.391798e-12
1.640140e+01    8.2225e-07      6.097083e-11      -9.293911e-12
1.645045e+01    8.21023e-07     6.051734e-11      -9.197276e-12
1.649950e+01    8.19802e-07     6.006860e-11      -9.101863e-12
1.654855e+01    8.18586e-07     5.962446e-11      -9.007664e-12
1.659760e+01    8.17376e-07     5.918496e-11      -8.915381e-12
1.664665e+01    8.1617e-07      5.874988e-11      -8.823540e-12
1.669570e+01    8.14971e-07     5.831939e-11      -8.732134e-12
1.674474e+01    8.13776e-07     5.789328e-11      -8.643306e-12
1.679379e+01    8.12587e-07     5.747150e-11      -8.555572e-12
1.684284e+01    8.11403e-07     5.705399e-11      -8.468939e-12
1.689189e+01    8.10224e-07     5.664071e-11      -8.383380e-12
1.694094e+01    8.0905e-07      5.623160e-11      -8.298178e-12
1.698999e+01    8.07882e-07     5.582667e-11      -8.214723e-12
1.703904e+01    8.06718e-07     5.542575e-11      -8.132994e-12
1.708809e+01    8.05559e-07     5.502884e-11      -8.050883e-12
1.713714e+01    8.04406e-07     5.463597e-11      -7.970460e-12
1.718619e+01    8.03257e-07     5.424696e-11      -7.891708e-12
1.723524e+01    8.02113e-07     5.386181e-11      -7.812599e-12
1.728428e+01    8.00974e-07     5.348055e-11      -7.735078e-12
1.733333e+01    7.9984e-07      5.310301e-11      -7.659128e-12
1.738238e+01    7.98711e-07     5.272921e-11      -7.584129e-12
1.743143e+01    7.97586e-07     5.235903e-11      -7.509375e-12
1.748048e+01    7.96467e-07     5.199255e-11      -7.436168e-12
1.752953e+01    7.95351e-07     5.162955e-11      -7.363847e-12
1.757858e+01    7.94241e-07     5.127017e-11      -7.291725e-12
1.762763e+01    7.93135e-07     5.091425e-11      -7.221115e-12
1.767668e+01    7.92034e-07     5.056180e-11      -7.150697e-12
1.772573e+01    7.90938e-07     5.021278e-11      -7.081182e-12
1.777477e+01    7.89846e-07     4.986715e-11      -7.013698e-12
1.782382e+01    7.88758e-07     4.952475e-11      -6.946944e-12
1.787287e+01    7.87675e-07     4.918566e-11      -6.880397e-12
1.792192e+01    7.86596e-07     4.884979e-11      -6.814633e-12
1.797097e+01    7.85522e-07     4.851716e-11      -6.749632e-12
1.802002e+01    7.84452e-07     4.818767e-11      -6.685391e-12
1.806907e+01    7.83387e-07     4.786134e-11      -6.621894e-12
1.811812e+01    7.82326e-07     4.753807e-11      -6.559748e-12
1.816717e+01    7.81269e-07     4.721784e-11      -6.497709e-12
1.821622e+01    7.80217e-07     4.690066e-11      -6.436988e-12
1.826527e+01    7.79168e-07     4.658638e-11      -6.376453e-12
1.831431e+01    7.78124e-07     4.627514e-11      -6.316517e-12
1.836336e+01    7.77084e-07     4.596674e-11      -6.257786e-12
1.841241e+01    7.76049e-07     4.566126e-11      -6.199803e-12
1.846146e+01    7.75017e-07     4.535856e-11      -6.143073e-12
1.851051e+01    7.73989e-07     4.505864e-11      -6.085805e-12
1.855956e+01    7.72966e-07     4.476155e-11      -6.029182e-12
1.860861e+01    7.71947e-07     4.446719e-11      -5.974365e-12
1.865766e+01    7.70931e-07     4.417548e-11      -5.919587e-12
1.870671e+01    7.6992e-07      4.388649e-11      -5.864842e-12
1.875576e+01    7.68913e-07     4.360015e-11      -5.811387e-12
1.880480e+01    7.67909e-07     4.331640e-11      -5.758431e-12
1.885385e+01    7.6691e-07      4.303525e-11      -5.706527e-12
1.890290e+01    7.65914e-07     4.275660e-11      -5.655299e-12
1.895195e+01    7.64922e-07     4.248048e-11      -5.604073e-12
1.900100e+01    7.63934e-07     4.220686e-11      -5.553412e-12
1.905005e+01    7.6295e-07      4.193570e-11      -5.503311e-12
1.909910e+01    7.6197e-07      4.166699e-11      -5.454311e-12
1.914815e+01    7.60993e-07     4.140064e-11      -5.405302e-12
1.919720e+01    7.60021e-07     4.113674e-11      -5.357369e-12
1.924625e+01    7.59051e-07     4.087510e-11      -5.309966e-12
1.929530e+01    7.58086e-07     4.061584e-11      -5.262102e-12
1.934434e+01    7.57124e-07     4.035889e-11      -5.215725e-12
1.939339e+01    7.56166e-07     4.010419e-11      -5.169739e-12
1.944244e+01    7.55212e-07     3.985175e-11      -5.124356e-12
1.949149e+01    7.54261e-07     3.960150e-11      -5.079465e-12
1.954054e+01    7.53314e-07     3.935347e-11      -5.035052e-12
1.958959e+01    7.5237e-07      3.910757e-11      -4.991117e-12
1.963864e+01    7.5143e-07      3.886385e-11      -4.947648e-12
1.968769e+01    7.50493e-07     3.862222e-11      -4.904643e-12
1.973674e+01    7.4956e-07      3.838271e-11      -4.861577e-12
1.978579e+01    7.48631e-07     3.814531e-11      -4.819606e-12
1.983483e+01    7.47704e-07     3.790992e-11      -4.777962e-12
1.988388e+01    7.46782e-07     3.767660e-11      -4.737139e-12
1.993293e+01    7.45862e-07     3.744521e-11      -4.696868e-12
1.998198e+01    7.44946e-07     3.721584e-11      -4.656007e-12
2.003103e+01    7.44034e-07     3.698847e-11      -4.616577e-12
2.008008e+01    7.43124e-07     3.676297e-11      -4.577562e-12
2.012913e+01    7.42218e-07     3.653942e-11      -4.537954e-12
2.017818e+01    7.41316e-07     3.631780e-11      -4.499748e-12
2.022723e+01    7.40416e-07     3.609800e-11      -4.461939e-12
2.027628e+01    7.3952e-07      3.588009e-11      -4.423537e-12
2.032533e+01    7.38628e-07     3.566406e-11      -4.386151e-12
2.037437e+01    7.37738e-07     3.544982e-11      -4.349991e-12
2.042342e+01    7.36851e-07     3.523733e-11      -4.313586e-12
2.047247e+01    7.35968e-07     3.502667e-11      -4.277193e-12
2.052152e+01    7.35089e-07     3.481775e-11      -4.241650e-12
2.057057e+01    7.34212e-07     3.461057e-11      -4.205990e-12
2.061962e+01    7.33339e-07     3.440515e-11      -4.171161e-12
2.066867e+01    7.32468e-07     3.420138e-11      -4.137154e-12
2.071772e+01    7.316e-07       3.399930e-11      -4.102542e-12
2.076677e+01    7.30737e-07     3.379893e-11      -4.068736e-12
2.081582e+01    7.29875e-07     3.360017e-11      -4.034934e-12
2.086486e+01    7.29017e-07     3.340311e-11      -4.001322e-12
2.091391e+01    7.28163e-07     3.320765e-11      -3.969282e-12
2.096296e+01    7.2731e-07      3.301374e-11      -3.936758e-12
2.101201e+01    7.26462e-07     3.282146e-11      -3.904531e-12
2.106106e+01    7.25616e-07     3.263071e-11      -3.872601e-12
2.111011e+01    7.24774e-07     3.244156e-11      -3.840950e-12
2.115916e+01    7.23934e-07     3.225392e-11      -3.809575e-12
2.120821e+01    7.23099e-07     3.206785e-11      -3.778457e-12
2.125726e+01    7.22266e-07     3.188326e-11      -3.748035e-12
2.130631e+01    7.21436e-07     3.170018e-11      -3.717401e-12
2.135536e+01    7.2061e-07      3.151859e-11      -3.686653e-12
2.140440e+01    7.19788e-07     3.133852e-11      -3.656413e-12
