# Generated by Dust Drift Simulation (Date: Jan 23 2026 08:54:11)
# Time: 5.056456e+02 years
#--------------------------------------------------------------------------
# Radius_AU       GasSurfDensity  GasPressure     GasPressureDeriv
#--------------------------------------------------------------------------
2.145345e+01    7.1895e-07      3.115906e-11      -3.630377e-12
2.150250e+01    7.1813e-07      3.098170e-11      -3.601127e-12
2.155155e+01    7.17314e-07     3.080580e-11      -3.572121e-12
2.160060e+01    7.16501e-07     3.063128e-11      -3.543787e-12
2.164965e+01    7.15691e-07     3.045816e-11      -3.515237e-12
2.169870e+01    7.14884e-07     3.028644e-11      -3.487324e-12
2.174775e+01    7.1408e-07      3.011606e-11      -3.459597e-12
2.179680e+01    7.13279e-07     2.994706e-11      -3.431622e-12
2.184585e+01    7.12482e-07     2.977943e-11      -3.403905e-12
2.189489e+01    7.11689e-07     2.961314e-11      -3.376183e-12
2.194394e+01    7.109e-07       2.944823e-11      -3.349263e-12
2.199299e+01    7.10113e-07     2.928459e-11      -3.322081e-12
2.204204e+01    7.09332e-07     2.912234e-11      -3.294485e-12
2.209109e+01    7.08555e-07     2.896140e-11      -3.267252e-12
2.214014e+01    7.07784e-07     2.880183e-11      -3.239894e-12
2.218919e+01    7.07017e-07     2.864358e-11      -3.212333e-12
2.223824e+01    7.06257e-07     2.848670e-11      -3.184069e-12
2.228729e+01    7.05505e-07     2.833123e-11      -3.155803e-12
2.233634e+01    7.04759e-07     2.817713e-11      -3.127100e-12
2.238539e+01    7.04023e-07     2.802446e-11      -3.097160e-12
2.243443e+01    7.03296e-07     2.787330e-11      -3.067134e-12
2.248348e+01    7.02581e-07     2.772358e-11      -3.035664e-12
2.253253e+01    7.01881e-07     2.757551e-11      -3.002673e-12
2.258158e+01    7.01195e-07     2.742903e-11      -2.968095e-12
2.263063e+01    7.0053e-07      2.728434e-11      -2.931459e-12
2.267968e+01    6.99885e-07     2.714146e-11      -2.892730e-12
2.272873e+01    6.99267e-07     2.700057e-11      -2.850328e-12
2.277778e+01    6.9868e-07      2.686184e-11      -2.804860e-12
2.282683e+01    6.98129e-07     2.672542e-11      -2.756323e-12
2.287588e+01    6.97618e-07     2.659145e-11      -2.700837e-12
2.292492e+01    6.97161e-07     2.646047e-11      -2.641382e-12
2.297397e+01    6.96757e-07     2.633234e-11      -2.577727e-12
2.302302e+01    6.96421e-07     2.620760e-11      -2.506169e-12
2.307207e+01    6.96159e-07     2.608649e-11      -2.429276e-12
2.312112e+01    6.95982e-07     2.596930e-11      -2.346537e-12
2.317017e+01    6.95897e-07     2.585630e-11      -2.259598e-12
2.321922e+01    6.95909e-07     2.574763e-11      -2.170535e-12
2.326827e+01    6.96022e-07     2.564337e-11      -2.083590e-12
2.331732e+01    6.96231e-07     2.554324e-11      -2.005587e-12
2.336637e+01    6.96519e-07     2.544663e-11      -1.946139e-12
2.341542e+01    6.96854e-07     2.535232e-11      -1.907846e-12
2.346446e+01    6.97213e-07     2.525947e-11      -1.917459e-12
2.351351e+01    6.97491e-07     2.516423e-11      -1.991201e-12
2.356256e+01    6.97618e-07     2.506414e-11      -2.130078e-12
2.361161e+01    6.97483e-07     2.495527e-11      -2.351082e-12
2.366066e+01    6.96966e-07     2.483350e-11      -2.651839e-12
2.370971e+01    6.95959e-07     2.469513e-11      -3.016711e-12
2.375876e+01    6.94383e-07     2.453757e-11      -3.414900e-12
2.380781e+01    6.92211e-07     2.436013e-11      -3.803231e-12
2.385686e+01    6.89484e-07     2.416448e-11      -4.133527e-12
2.390591e+01    6.8631e-07      2.395464e-11      -4.357084e-12
2.395495e+01    6.82869e-07     2.373706e-11      -4.456665e-12
2.400400e+01    6.79325e-07     2.351745e-11      -4.422675e-12
2.405305e+01    6.7589e-07      2.330320e-11      -4.254166e-12
2.410210e+01    6.72735e-07     2.310013e-11      -3.983200e-12
2.415115e+01    6.69988e-07     2.291246e-11      -3.644696e-12
2.420020e+01    6.67725e-07     2.274259e-11      -3.275676e-12
2.424925e+01    6.65969e-07     2.259112e-11      -2.909637e-12
2.429830e+01    6.64701e-07     2.245716e-11      -2.572906e-12
2.434735e+01    6.63868e-07     2.233872e-11      -2.283084e-12
2.439640e+01    6.63397e-07     2.223319e-11      -2.049212e-12
2.444545e+01    6.63206e-07     2.213770e-11      -1.871751e-12
2.449449e+01    6.63219e-07     2.204958e-11      -1.749929e-12
2.454354e+01    6.63355e-07     2.196603e-11      -1.676512e-12
2.459259e+01    6.63556e-07     2.188511e-11      -1.639955e-12
2.464164e+01    6.63771e-07     2.180516e-11      -1.632729e-12
2.469069e+01    6.63965e-07     2.172495e-11      -1.646366e-12
2.473974e+01    6.64111e-07     2.164365e-11      -1.673542e-12
2.478879e+01    6.64194e-07     2.156078e-11      -1.708308e-12
2.483784e+01    6.64205e-07     2.147607e-11      -1.746117e-12
2.488689e+01    6.64143e-07     2.138949e-11      -1.783694e-12
2.493594e+01    6.64008e-07     2.130109e-11      -1.818463e-12
2.498498e+01    6.63806e-07     2.121110e-11      -1.849883e-12
2.503403e+01    6.63541e-07     2.111962e-11      -1.877233e-12
2.508308e+01    6.6322e-07      2.102694e-11      -1.899497e-12
2.513213e+01    6.62851e-07     2.093329e-11      -1.917184e-12
2.518118e+01    6.6244e-07      2.083887e-11      -1.930579e-12
2.523023e+01    6.61992e-07     2.074390e-11      -1.940069e-12
2.527928e+01    6.61514e-07     2.064856e-11      -1.946093e-12
2.532833e+01    6.6101e-07      2.055299e-11      -1.949093e-12
2.537738e+01    6.60485e-07     2.045735e-11      -1.949490e-12
2.542643e+01    6.59942e-07     2.036175e-11      -1.947674e-12
2.547548e+01    6.59385e-07     2.026629e-11      -1.943773e-12
2.552452e+01    6.58816e-07     2.017107e-11      -1.938538e-12
2.557357e+01    6.58237e-07     2.007612e-11      -1.932233e-12
2.562262e+01    6.57651e-07     1.998152e-11      -1.924646e-12
2.567167e+01    6.57059e-07     1.988732e-11      -1.916201e-12
2.572072e+01    6.56462e-07     1.979355e-11      -1.907065e-12
2.576977e+01    6.55862e-07     1.970024e-11      -1.897376e-12
2.581882e+01    6.55259e-07     1.960742e-11      -1.887249e-12
2.586787e+01    6.54654e-07     1.951510e-11      -1.876777e-12
2.591692e+01    6.54048e-07     1.942331e-11      -1.866039e-12
2.596597e+01    6.53442e-07     1.933205e-11      -1.855098e-12
2.601502e+01    6.52835e-07     1.924133e-11      -1.843819e-12
2.606406e+01    6.52228e-07     1.915117e-11      -1.832625e-12
2.611311e+01    6.51621e-07     1.906155e-11      -1.821549e-12
2.616216e+01    6.51015e-07     1.897248e-11      -1.810240e-12
2.621121e+01    6.5041e-07      1.888397e-11      -1.798912e-12
2.626026e+01    6.49806e-07     1.879601e-11      -1.787583e-12
2.630931e+01    6.49203e-07     1.870861e-11      -1.776272e-12
2.635836e+01    6.48601e-07     1.862176e-11      -1.764992e-12
2.640741e+01    6.48e-07        1.853547e-11      -1.753759e-12
2.645646e+01    6.47401e-07     1.844972e-11      -1.742583e-12
2.650551e+01    6.46803e-07     1.836453e-11      -1.731297e-12
2.655455e+01    6.46207e-07     1.827989e-11      -1.720258e-12
2.660360e+01    6.45611e-07     1.819577e-11      -1.709468e-12
2.665265e+01    6.45018e-07     1.811219e-11      -1.698574e-12
2.670170e+01    6.44426e-07     1.802914e-11      -1.687754e-12
2.675075e+01    6.43835e-07     1.794663e-11      -1.677007e-12
2.679980e+01    6.43246e-07     1.786463e-11      -1.666334e-12
2.684885e+01    6.42659e-07     1.778316e-11      -1.655738e-12
2.689790e+01    6.42073e-07     1.770221e-11      -1.645220e-12
2.694695e+01    6.41488e-07     1.762177e-11      -1.634783e-12
2.699600e+01    6.40905e-07     1.754184e-11      -1.624427e-12
2.704505e+01    6.40324e-07     1.746242e-11      -1.613991e-12
2.709409e+01    6.39744e-07     1.738351e-11      -1.603801e-12
2.714314e+01    6.39166e-07     1.730509e-11      -1.593856e-12
2.719219e+01    6.3859e-07      1.722716e-11      -1.583827e-12
2.724124e+01    6.38015e-07     1.714972e-11      -1.573877e-12
2.729029e+01    6.37441e-07     1.707276e-11      -1.564006e-12
2.733934e+01    6.36869e-07     1.699629e-11      -1.554214e-12
2.738839e+01    6.36298e-07     1.692030e-11      -1.544501e-12
2.743744e+01    6.35729e-07     1.684478e-11      -1.534867e-12
2.748649e+01    6.35162e-07     1.676973e-11      -1.525309e-12
2.753554e+01    6.34596e-07     1.669515e-11      -1.515672e-12
2.758458e+01    6.34032e-07     1.662104e-11      -1.506263e-12
2.763363e+01    6.33469e-07     1.654739e-11      -1.497080e-12
2.768268e+01    6.32907e-07     1.647418e-11      -1.487813e-12
2.773173e+01    6.32347e-07     1.640143e-11      -1.478618e-12
2.778078e+01    6.31789e-07     1.632913e-11      -1.469494e-12
2.782983e+01    6.31232e-07     1.625728e-11      -1.460443e-12
2.787888e+01    6.30676e-07     1.618587e-11      -1.451465e-12
2.792793e+01    6.30122e-07     1.611489e-11      -1.442561e-12
2.797698e+01    6.2957e-07      1.604435e-11      -1.433732e-12
2.802603e+01    6.29019e-07     1.597425e-11      -1.424975e-12
2.807508e+01    6.28469e-07     1.590457e-11      -1.416144e-12
2.812412e+01    6.27921e-07     1.583533e-11      -1.407526e-12
2.817317e+01    6.27374e-07     1.576649e-11      -1.399115e-12
2.822222e+01    6.26828e-07     1.569808e-11      -1.390625e-12
2.827127e+01    6.26284e-07     1.563007e-11      -1.382199e-12
2.832032e+01    6.25742e-07     1.556248e-11      -1.373837e-12
2.836937e+01    6.25201e-07     1.549530e-11      -1.365540e-12
2.841842e+01    6.24661e-07     1.542853e-11      -1.357308e-12
2.846747e+01    6.24122e-07     1.536215e-11      -1.349140e-12
2.851652e+01    6.23585e-07     1.529618e-11      -1.341035e-12
2.856557e+01    6.2305e-07      1.523060e-11      -1.332858e-12
2.861461e+01    6.22516e-07     1.516543e-11      -1.324878e-12
2.866366e+01    6.21983e-07     1.510063e-11      -1.317094e-12
2.871271e+01    6.21451e-07     1.503622e-11      -1.309234e-12
2.876176e+01    6.20921e-07     1.497220e-11      -1.301433e-12
2.881081e+01    6.20392e-07     1.490856e-11      -1.293690e-12
2.885986e+01    6.19865e-07     1.484529e-11      -1.286007e-12
2.890891e+01    6.19339e-07     1.478240e-11      -1.278385e-12
2.895796e+01    6.18814e-07     1.471988e-11      -1.270823e-12
2.900701e+01    6.18291e-07     1.465774e-11      -1.263320e-12
2.905606e+01    6.17769e-07     1.459595e-11      -1.255873e-12
2.910511e+01    6.17248e-07     1.453454e-11      -1.248355e-12
2.915415e+01    6.16729e-07     1.447349e-11      -1.241017e-12
2.920320e+01    6.1621e-07      1.441280e-11      -1.233861e-12
2.925225e+01    6.15694e-07     1.435245e-11      -1.226632e-12
2.930130e+01    6.15178e-07     1.429247e-11      -1.219458e-12
2.935035e+01    6.14664e-07     1.423283e-11      -1.212341e-12
2.939940e+01    6.14151e-07     1.417354e-11      -1.205278e-12
2.944845e+01    6.13639e-07     1.411459e-11      -1.198270e-12
2.949750e+01    6.13129e-07     1.405599e-11      -1.191314e-12
2.954655e+01    6.1262e-07      1.399773e-11      -1.184410e-12
2.959560e+01    6.12112e-07     1.393980e-11      -1.177438e-12
2.964464e+01    6.11605e-07     1.388222e-11      -1.170636e-12
2.969369e+01    6.111e-07       1.382496e-11      -1.164002e-12
2.974274e+01    6.10596e-07     1.376804e-11      -1.157297e-12
2.979179e+01    6.10093e-07     1.371143e-11      -1.150641e-12
2.984084e+01    6.09591e-07     1.365516e-11      -1.144035e-12
2.988989e+01    6.09091e-07     1.359921e-11      -1.137479e-12
2.993894e+01    6.08592e-07     1.354357e-11      -1.130972e-12
2.998799e+01    6.08094e-07     1.348826e-11      -1.124513e-12
3.003704e+01    6.07597e-07     1.343326e-11      -1.118101e-12
3.008609e+01    6.07102e-07     1.337858e-11      -1.111734e-12
3.013514e+01    6.06607e-07     1.332420e-11      -1.105299e-12
3.018418e+01    6.06114e-07     1.327015e-11      -1.099021e-12
3.023323e+01    6.05622e-07     1.321639e-11      -1.092899e-12
3.028228e+01    6.05132e-07     1.316294e-11      -1.086710e-12
3.033133e+01    6.04642e-07     1.310979e-11      -1.080567e-12
3.038038e+01    6.04154e-07     1.305694e-11      -1.074471e-12
3.042943e+01    6.03667e-07     1.300438e-11      -1.068421e-12
3.047848e+01    6.03181e-07     1.295213e-11      -1.062416e-12
3.052753e+01    6.02696e-07     1.290016e-11      -1.056455e-12
3.057658e+01    6.02213e-07     1.284849e-11      -1.050538e-12
3.062563e+01    6.0173e-07      1.279711e-11      -1.044558e-12
3.067467e+01    6.01249e-07     1.274602e-11      -1.038726e-12
3.072372e+01    6.00769e-07     1.269521e-11      -1.033041e-12
3.077277e+01    6.0029e-07      1.264468e-11      -1.027290e-12
3.082182e+01    5.99812e-07     1.259443e-11      -1.021580e-12
3.087087e+01    5.99335e-07     1.254447e-11      -1.015909e-12
3.091992e+01    5.9886e-07      1.249478e-11      -1.010279e-12
3.096897e+01    5.98385e-07     1.244536e-11      -1.004689e-12
3.101802e+01    5.97912e-07     1.239622e-11      -9.991416e-13
3.106707e+01    5.9744e-07      1.234735e-11      -9.936348e-13
3.111612e+01    5.96969e-07     1.229874e-11      -9.881678e-13
3.116517e+01    5.96499e-07     1.225041e-11      -9.826391e-13
3.121421e+01    5.9603e-07      1.220235e-11      -9.772466e-13
3.126326e+01    5.95562e-07     1.215454e-11      -9.719885e-13
3.131231e+01    5.95095e-07     1.210700e-11      -9.666649e-13
3.136136e+01    5.9463e-07      1.205972e-11      -9.613773e-13
3.141041e+01    5.94165e-07     1.201269e-11      -9.561271e-13
3.145946e+01    5.93702e-07     1.196592e-11      -9.509157e-13
3.150851e+01    5.9324e-07      1.191941e-11      -9.457433e-13
3.155756e+01    5.92779e-07     1.187315e-11      -9.406092e-13
3.160661e+01    5.92319e-07     1.182713e-11      -9.355121e-13
3.165566e+01    5.91859e-07     1.178137e-11      -9.303563e-13
3.170470e+01    5.91402e-07     1.173587e-11      -9.253303e-13
3.175375e+01    5.90945e-07     1.169060e-11      -9.204331e-13
3.180280e+01    5.90489e-07     1.164558e-11      -9.154755e-13
3.185185e+01    5.90034e-07     1.160079e-11      -9.105520e-13
3.190090e+01    5.8958e-07      1.155625e-11      -9.056620e-13
3.194995e+01    5.89127e-07     1.151195e-11      -9.008050e-13
3.199900e+01    5.88676e-07     1.146789e-11      -8.959808e-13
3.204805e+01    5.88225e-07     1.142406e-11      -8.911891e-13
3.209710e+01    5.87775e-07     1.138046e-11      -8.864301e-13
3.214615e+01    5.87327e-07     1.133710e-11      -8.817037e-13
3.219520e+01    5.86879e-07     1.129397e-11      -8.769211e-13
3.224424e+01    5.86433e-07     1.125107e-11      -8.722605e-13
3.229329e+01    5.85987e-07     1.120840e-11      -8.677212e-13
3.234234e+01    5.85543e-07     1.116595e-11      -8.631244e-13
3.239139e+01    5.85099e-07     1.112373e-11      -8.585593e-13
3.244044e+01    5.84657e-07     1.108173e-11      -8.540256e-13
3.248949e+01    5.84215e-07     1.103995e-11      -8.495230e-13
3.253854e+01    5.83775e-07     1.099839e-11      -8.450511e-13
3.258759e+01    5.83335e-07     1.095705e-11      -8.406095e-13
3.263664e+01    5.82897e-07     1.091593e-11      -8.361976e-13
3.268569e+01    5.82459e-07     1.087502e-11      -8.317304e-13
3.273473e+01    5.82023e-07     1.083434e-11      -8.273766e-13
3.278378e+01    5.81587e-07     1.079386e-11      -8.231352e-13
3.283283e+01    5.81153e-07     1.075359e-11      -8.188375e-13
3.288188e+01    5.80719e-07     1.071353e-11      -8.145685e-13
3.293093e+01    5.80286e-07     1.067368e-11      -8.103286e-13
3.297998e+01    5.79855e-07     1.063404e-11      -8.061175e-13
3.302903e+01    5.79424e-07     1.059461e-11      -8.019352e-13
3.307808e+01    5.78994e-07     1.055537e-11      -7.977811e-13
3.312713e+01    5.78565e-07     1.051634e-11      -7.936552e-13
3.317618e+01    5.78137e-07     1.047752e-11      -7.895574e-13
3.322523e+01    5.77711e-07     1.043889e-11      -7.854076e-13
3.327427e+01    5.77285e-07     1.040047e-11      -7.813650e-13
3.332332e+01    5.7686e-07      1.036224e-11      -7.774280e-13
3.337237e+01    5.76435e-07     1.032421e-11      -7.734360e-13
3.342142e+01    5.76012e-07     1.028637e-11      -7.694686e-13
3.347047e+01    5.7559e-07      1.024872e-11      -7.655261e-13
3.351952e+01    5.75169e-07     1.021127e-11      -7.616095e-13
3.356857e+01    5.74748e-07     1.017401e-11      -7.577193e-13
3.361762e+01    5.74329e-07     1.013694e-11      -7.538559e-13
3.366667e+01    5.7391e-07      1.010006e-11      -7.500189e-13
3.371572e+01    5.73493e-07     1.006336e-11      -7.461320e-13
3.376476e+01    5.73076e-07     1.002686e-11      -7.423462e-13
3.381381e+01    5.7266e-07      9.990542e-12      -7.386603e-13
3.386286e+01    5.72246e-07     9.954403e-12      -7.349223e-13
3.391191e+01    5.71832e-07     9.918448e-12      -7.312080e-13
3.396096e+01    5.71418e-07     9.882673e-12      -7.275174e-13
3.401001e+01    5.71006e-07     9.847079e-12      -7.238508e-13
3.405906e+01    5.70595e-07     9.811665e-12      -7.202083e-13
3.410811e+01    5.70185e-07     9.776428e-12      -7.165903e-13
3.415716e+01    5.69775e-07     9.741369e-12      -7.129967e-13
3.420621e+01    5.69366e-07     9.706485e-12      -7.094271e-13
3.425526e+01    5.68959e-07     9.671775e-12      -7.058092e-13
3.430430e+01    5.68552e-07     9.637246e-12      -7.022856e-13
3.435335e+01    5.68146e-07     9.602882e-12      -6.988552e-13
3.440240e+01    5.67741e-07     9.568690e-12      -6.953738e-13
3.445145e+01    5.67336e-07     9.534668e-12      -6.919133e-13
3.450050e+01    5.66933e-07     9.500814e-12      -6.884743e-13
3.454955e+01    5.6653e-07      9.467130e-12      -6.850573e-13
3.459860e+01    5.66128e-07     9.433612e-12      -6.816628e-13
3.464765e+01    5.65728e-07     9.400260e-12      -6.782909e-13
3.469670e+01    5.65328e-07     9.367073e-12      -6.749412e-13
3.474575e+01    5.64928e-07     9.334049e-12      -6.715449e-13
3.479479e+01    5.6453e-07      9.301195e-12      -6.682380e-13
3.484384e+01    5.64133e-07     9.268496e-12      -6.650194e-13
3.489289e+01    5.63736e-07     9.235958e-12      -6.617523e-13
3.494194e+01    5.6334e-07      9.203580e-12      -6.585052e-13
3.499099e+01    5.62945e-07     9.171360e-12      -6.552786e-13
3.504004e+01    5.62551e-07     9.139298e-12      -6.520729e-13
3.508909e+01    5.62158e-07     9.107393e-12      -6.488884e-13
3.513814e+01    5.61765e-07     9.075643e-12      -6.457252e-13
3.518719e+01    5.61374e-07     9.044049e-12      -6.425827e-13
3.523624e+01    5.60983e-07     9.012607e-12      -6.394598e-13
3.528529e+01    5.60593e-07     8.981319e-12      -6.362911e-13
3.533433e+01    5.60204e-07     8.950188e-12      -6.332053e-13
3.538338e+01    5.59815e-07     8.919203e-12      -6.302021e-13
3.543243e+01    5.59427e-07     8.888367e-12      -6.271522e-13
3.548148e+01    5.59041e-07     8.857680e-12      -6.241211e-13
3.553053e+01    5.58655e-07     8.827142e-12      -6.211090e-13
3.557958e+01    5.58269e-07     8.796750e-12      -6.181162e-13
3.562863e+01    5.57885e-07     8.766506e-12      -6.151427e-13
3.567768e+01    5.57501e-07     8.736406e-12      -6.121884e-13
3.572673e+01    5.57119e-07     8.706451e-12      -6.092531e-13
3.577578e+01    5.56737e-07     8.676640e-12      -6.062746e-13
3.582482e+01    5.56355e-07     8.646977e-12      -6.033759e-13
3.587387e+01    5.55975e-07     8.617450e-12      -6.005562e-13
3.592292e+01    5.55595e-07     8.588063e-12      -5.976919e-13
3.597197e+01    5.55216e-07     8.558817e-12      -5.948449e-13
3.602102e+01    5.54838e-07     8.529710e-12      -5.920152e-13
3.607007e+01    5.54461e-07     8.500742e-12      -5.892029e-13
3.611912e+01    5.54084e-07     8.471910e-12      -5.864077e-13
3.616817e+01    5.53708e-07     8.443216e-12      -5.836292e-13
3.621722e+01    5.53333e-07     8.414658e-12      -5.808666e-13
3.626627e+01    5.52959e-07     8.386234e-12      -5.781197e-13
3.631532e+01    5.52585e-07     8.357945e-12      -5.753300e-13
3.636436e+01    5.52212e-07     8.329795e-12      -5.726150e-13
3.641341e+01    5.5184e-07      8.301773e-12      -5.699750e-13
3.646246e+01    5.51469e-07     8.273882e-12      -5.672937e-13
3.651151e+01    5.51099e-07     8.246122e-12      -5.646299e-13
3.656056e+01    5.50729e-07     8.218493e-12      -5.619833e-13
3.660961e+01    5.5036e-07      8.190993e-12      -5.593534e-13
3.665866e+01    5.49991e-07     8.163621e-12      -5.567394e-13
3.670771e+01    5.49624e-07     8.136378e-12      -5.541410e-13
3.675676e+01    5.49257e-07     8.109261e-12      -5.515579e-13
3.680581e+01    5.48891e-07     8.082271e-12      -5.489344e-13
3.685485e+01    5.48526e-07     8.055412e-12      -5.463820e-13
3.690390e+01    5.48161e-07     8.028672e-12      -5.439003e-13
3.695295e+01    5.47797e-07     8.002056e-12      -5.413774e-13
3.700200e+01    5.47434e-07     7.975564e-12      -5.388694e-13
3.705105e+01    5.47071e-07     7.949194e-12      -5.363765e-13
3.710010e+01    5.4671e-07      7.922946e-12      -5.338990e-13
3.714915e+01    5.46349e-07     7.896820e-12      -5.314371e-13
3.719820e+01    5.45988e-07     7.870813e-12      -5.289906e-13
3.724725e+01    5.45629e-07     7.844927e-12      -5.265591e-13
3.729630e+01    5.4527e-07      7.819159e-12      -5.241420e-13
3.734535e+01    5.44912e-07     7.793509e-12      -5.216855e-13
3.739439e+01    5.44554e-07     7.767982e-12      -5.192954e-13
3.744344e+01    5.44197e-07     7.742567e-12      -5.169712e-13
3.749249e+01    5.43841e-07     7.717269e-12      -5.146069e-13
3.754154e+01    5.43486e-07     7.692085e-12      -5.122561e-13
3.759059e+01    5.43131e-07     7.667017e-12      -5.099192e-13
3.763964e+01    5.42777e-07     7.642063e-12      -5.075961e-13
3.768869e+01    5.42424e-07     7.617223e-12      -5.052868e-13
3.773774e+01    5.42071e-07     7.592496e-12      -5.029910e-13
3.778679e+01    5.41719e-07     7.567881e-12      -5.007085e-13
3.783584e+01    5.41368e-07     7.543377e-12      -4.983887e-13
3.788488e+01    5.41017e-07     7.518990e-12      -4.961332e-13
3.793393e+01    5.40668e-07     7.494707e-12      -4.939417e-13
3.798298e+01    5.40318e-07     7.470535e-12      -4.917129e-13
3.803203e+01    5.3997e-07      7.446471e-12      -4.894972e-13
3.808108e+01    5.39622e-07     7.422516e-12      -4.872942e-13
3.813013e+01    5.39275e-07     7.398669e-12      -4.851038e-13
3.817918e+01    5.38928e-07     7.374928e-12      -4.829258e-13
3.822823e+01    5.38582e-07     7.351295e-12      -4.807605e-13
3.827728e+01    5.38237e-07     7.327767e-12      -4.786083e-13
3.832633e+01    5.37893e-07     7.304344e-12      -4.764694e-13
3.837538e+01    5.37549e-07     7.281026e-12      -4.742956e-13
3.842442e+01    5.37206e-07     7.257816e-12      -4.721828e-13
3.847347e+01    5.36863e-07     7.234706e-12      -4.701300e-13
3.852252e+01    5.36521e-07     7.211698e-12      -4.680400e-13
3.857157e+01    5.3618e-07      7.188792e-12      -4.659605e-13
3.862062e+01    5.35839e-07     7.165988e-12      -4.638914e-13
3.866967e+01    5.35499e-07     7.143285e-12      -4.618328e-13
3.871872e+01    5.3516e-07      7.120683e-12      -4.597851e-13
3.876777e+01    5.34821e-07     7.098181e-12      -4.577487e-13
3.881682e+01    5.34483e-07     7.075779e-12      -4.557241e-13
3.886587e+01    5.34146e-07     7.053475e-12      -4.536656e-13
3.891491e+01    5.33809e-07     7.031275e-12      -4.516657e-13
3.896396e+01    5.33473e-07     7.009168e-12      -4.497244e-13
3.901301e+01    5.33138e-07     6.987158e-12      -4.477490e-13
3.906206e+01    5.32803e-07     6.965244e-12      -4.457852e-13
3.911111e+01    5.32469e-07     6.943427e-12      -4.438326e-13
3.916016e+01    5.32135e-07     6.921705e-12      -4.418904e-13
3.920921e+01    5.31802e-07     6.900078e-12      -4.399585e-13
3.925826e+01    5.3147e-07      6.878546e-12      -4.380369e-13
3.930731e+01    5.31138e-07     6.857108e-12      -4.361259e-13
3.935636e+01    5.30807e-07     6.835763e-12      -4.342258e-13
3.940541e+01    5.30477e-07     6.814511e-12      -4.322931e-13
3.945445e+01    5.30147e-07     6.793356e-12      -4.304155e-13
3.950350e+01    5.29818e-07     6.772288e-12      -4.285928e-13
3.955255e+01    5.29489e-07     6.751312e-12      -4.267368e-13
3.960160e+01    5.29161e-07     6.730426e-12      -4.248912e-13
3.965065e+01    5.28834e-07     6.709631e-12      -4.230559e-13
3.969970e+01    5.28507e-07     6.688925e-12      -4.212306e-13
3.974875e+01    5.28181e-07     6.668309e-12      -4.194152e-13
3.979780e+01    5.27855e-07     6.647781e-12      -4.176095e-13
3.984685e+01    5.2753e-07      6.627342e-12      -4.158133e-13
3.989590e+01    5.27206e-07     6.606991e-12      -4.139845e-13
3.994494e+01    5.26882e-07     6.586731e-12      -4.122074e-13
3.999399e+01    5.26559e-07     6.566554e-12      -4.104816e-13
4.004304e+01    5.26236e-07     6.546464e-12      -4.087231e-13
4.009209e+01    5.25914e-07     6.526459e-12      -4.069743e-13
4.014114e+01    5.25593e-07     6.506540e-12      -4.052354e-13
4.019019e+01    5.25272e-07     6.486706e-12      -4.035065e-13
4.023924e+01    5.24952e-07     6.466957e-12      -4.017878e-13
4.028829e+01    5.24632e-07     6.447292e-12      -4.000793e-13
4.033734e+01    5.24313e-07     6.427710e-12      -3.983806e-13
4.038639e+01    5.23995e-07     6.408211e-12      -3.966917e-13
4.043544e+01    5.23677e-07     6.388795e-12      -3.949720e-13
4.048448e+01    5.23359e-07     6.369465e-12      -3.933015e-13
4.053353e+01    5.23043e-07     6.350213e-12      -3.916799e-13
4.058258e+01    5.22726e-07     6.331042e-12      -3.900267e-13
4.063163e+01    5.22411e-07     6.311952e-12      -3.883818e-13
4.068068e+01    5.22096e-07     6.292943e-12      -3.867453e-13
4.072973e+01    5.21781e-07     6.274013e-12      -3.851170e-13
4.077878e+01    5.21467e-07     6.255163e-12      -3.834969e-13
4.082783e+01    5.21154e-07     6.236393e-12      -3.818851e-13
4.087688e+01    5.20841e-07     6.217701e-12      -3.802816e-13
4.092593e+01    5.20529e-07     6.199088e-12      -3.786484e-13
4.097497e+01    5.20217e-07     6.180557e-12      -3.770627e-13
4.102402e+01    5.19906e-07     6.162099e-12      -3.755246e-13
4.107307e+01    5.19596e-07     6.143718e-12      -3.739570e-13
4.112212e+01    5.19286e-07     6.125414e-12      -3.723985e-13
4.117117e+01    5.18976e-07     6.107187e-12      -3.708485e-13
4.122022e+01    5.18667e-07     6.089035e-12      -3.693069e-13
4.126927e+01    5.18359e-07     6.070958e-12      -3.677733e-13
4.131832e+01    5.18051e-07     6.052957e-12      -3.662475e-13
4.136737e+01    5.17744e-07     6.035030e-12      -3.647296e-13
4.141642e+01    5.17437e-07     6.017178e-12      -3.632195e-13
4.146547e+01    5.17131e-07     5.999399e-12      -3.616805e-13
4.151451e+01    5.16826e-07     5.981698e-12      -3.601860e-13
4.156356e+01    5.16521e-07     5.964066e-12      -3.587357e-13
4.161261e+01    5.16216e-07     5.946506e-12      -3.572561e-13
4.166166e+01    5.15912e-07     5.929019e-12      -3.557843e-13
4.171071e+01    5.15609e-07     5.911605e-12      -3.543205e-13
4.175976e+01    5.15306e-07     5.894261e-12      -3.528654e-13
4.180881e+01    5.15004e-07     5.876989e-12      -3.514191e-13
4.185786e+01    5.14702e-07     5.859788e-12      -3.499817e-13
4.190691e+01    5.14401e-07     5.842657e-12      -3.485529e-13
4.195596e+01    5.141e-07       5.825595e-12      -3.471324e-13
4.200501e+01    5.138e-07       5.808604e-12      -3.456843e-13
4.205405e+01    5.135e-07       5.791684e-12      -3.442786e-13
