# Generated by Dust Drift Simulation (Date: Jan 23 2026 08:54:11)
# Time: 1.502490e+03 years
#--------------------------------------------------------------------------
# Radius_AU       GasSurfDensity  GasPressure     GasPressureDeriv
#--------------------------------------------------------------------------
2.145345e+01    7.1896e-07      3.115948e-11      -3.628740e-12
2.150250e+01    7.18142e-07     3.098220e-11      -3.599141e-12
2.155155e+01    7.17328e-07     3.080641e-11      -3.569716e-12
2.160060e+01    7.16518e-07     3.063202e-11      -3.540873e-12
2.164965e+01    7.15712e-07     3.045906e-11      -3.511709e-12
2.169870e+01    7.1491e-07      3.028753e-11      -3.483050e-12
2.174775e+01    7.14111e-07     3.011738e-11      -3.454420e-12
2.179680e+01    7.13317e-07     2.994866e-11      -3.425378e-12
2.184585e+01    7.12529e-07     2.978136e-11      -3.396292e-12
2.189489e+01    7.11745e-07     2.961549e-11      -3.366966e-12
2.194394e+01    7.10968e-07     2.945106e-11      -3.338146e-12
2.199299e+01    7.10196e-07     2.928802e-11      -3.308594e-12
2.204204e+01    7.09434e-07     2.912650e-11      -3.278156e-12
2.209109e+01    7.08679e-07     2.896644e-11      -3.247480e-12
2.214014e+01    7.07934e-07     2.880792e-11      -3.215954e-12
2.218919e+01    7.072e-07       2.865096e-11      -3.183347e-12
2.223824e+01    7.06479e-07     2.849564e-11      -3.148991e-12
2.228729e+01    7.05774e-07     2.834205e-11      -3.113349e-12
2.233634e+01    7.05087e-07     2.819023e-11      -3.075923e-12
2.238539e+01    7.04421e-07     2.804031e-11      -3.034873e-12
2.243443e+01    7.03781e-07     2.789252e-11      -2.991783e-12
2.248348e+01    7.0317e-07      2.774682e-11      -2.944993e-12
2.253253e+01    7.02596e-07     2.760362e-11      -2.892919e-12
2.258158e+01    7.02065e-07     2.746303e-11      -2.835573e-12
2.263063e+01    7.01585e-07     2.732545e-11      -2.771557e-12
2.267968e+01    7.01167e-07     2.719115e-11      -2.699917e-12
2.272873e+01    7.00822e-07     2.706060e-11      -2.618207e-12
2.277778e+01    7.00565e-07     2.693430e-11      -2.525849e-12
2.282683e+01    7.00412e-07     2.681281e-11      -2.422225e-12
2.287588e+01    7.00379e-07     2.669669e-11      -2.298689e-12
2.292492e+01    7.00503e-07     2.658732e-11      -2.161034e-12
2.297397e+01    7.00789e-07     2.648470e-11      -2.008149e-12
2.302302e+01    7.01276e-07     2.639032e-11      -1.830741e-12
2.307207e+01    7.01993e-07     2.630510e-11      -1.633880e-12
2.312112e+01    7.0297e-07      2.623004e-11      -1.417572e-12
2.317017e+01    7.04233e-07     2.616604e-11      -1.185941e-12
2.321922e+01    7.05803e-07     2.611370e-11      -9.475461e-13
2.326827e+01    7.07686e-07     2.607309e-11      -7.178828e-13
2.331732e+01    7.0986e-07      2.604328e-11      -5.217778e-13
2.336637e+01    7.12265e-07     2.602190e-11      -3.944684e-13
2.341542e+01    7.14782e-07     2.600458e-11      -3.718007e-13
2.346446e+01    7.17251e-07     2.598543e-11      -5.265168e-13
2.351351e+01    7.19352e-07     2.595293e-11      -9.106376e-13
2.356256e+01    7.20774e-07     2.589610e-11      -1.537566e-12
2.361161e+01    7.21151e-07     2.580210e-11      -2.411262e-12
2.366066e+01    7.2015e-07      2.565956e-11      -3.476183e-12
2.370971e+01    7.17546e-07     2.546109e-11      -4.630474e-12
2.375876e+01    7.13279e-07     2.520532e-11      -5.744576e-12
2.380781e+01    7.07482e-07     2.489756e-11      -6.689140e-12
2.385686e+01    7.00459e-07     2.454913e-11      -7.361926e-12
2.390591e+01    6.92634e-07     2.417537e-11      -7.699477e-12
2.395495e+01    6.84502e-07     2.379382e-11      -7.704080e-12
2.400400e+01    6.76499e-07     2.341962e-11      -7.407635e-12
2.405305e+01    6.69043e-07     2.306715e-11      -6.859703e-12
2.410210e+01    6.62442e-07     2.274669e-11      -6.141739e-12
2.415115e+01    6.56894e-07     2.246465e-11      -5.330563e-12
2.420020e+01    6.52493e-07     2.222377e-11      -4.495317e-12
2.424925e+01    6.49242e-07     2.202367e-11      -3.692119e-12
2.429830e+01    6.47073e-07     2.186158e-11      -2.961957e-12
2.434735e+01    6.4587e-07      2.173311e-11      -2.330950e-12
2.439640e+01    6.45486e-07     2.163292e-11      -1.812087e-12
2.444545e+01    6.4576e-07      2.155535e-11      -1.406439e-12
2.449449e+01    6.46537e-07     2.149495e-11      -1.111201e-12
2.454354e+01    6.47661e-07     2.144634e-11      -9.152809e-13
2.459259e+01    6.49004e-07     2.140517e-11      -8.019482e-13
2.464164e+01    6.50454e-07     2.136767e-11      -7.574509e-13
2.469069e+01    6.51921e-07     2.133086e-11      -7.666563e-13
2.473974e+01    6.53335e-07     2.129246e-11      -8.154973e-13
2.478879e+01    6.54647e-07     2.125086e-11      -8.915638e-13
2.483784e+01    6.55822e-07     2.120500e-11      -9.843984e-13
2.488689e+01    6.5684e-07      2.115429e-11      -1.085565e-12
2.493594e+01    6.57693e-07     2.109851e-11      -1.188181e-12
2.498498e+01    6.5838e-07      2.103774e-11      -1.288263e-12
2.503403e+01    6.58907e-07     2.097214e-11      -1.382499e-12
2.508308e+01    6.59283e-07     2.090212e-11      -1.468043e-12
2.513213e+01    6.59521e-07     2.082812e-11      -1.544212e-12
2.518118e+01    6.59635e-07     2.075063e-11      -1.610631e-12
2.523023e+01    6.59638e-07     2.067012e-11      -1.667442e-12
2.527928e+01    6.59544e-07     2.058706e-11      -1.715138e-12
2.532833e+01    6.59366e-07     2.050187e-11      -1.754425e-12
2.537738e+01    6.59116e-07     2.041495e-11      -1.786122e-12
2.542643e+01    6.58805e-07     2.032666e-11      -1.811086e-12
2.547548e+01    6.58441e-07     2.023729e-11      -1.829945e-12
2.552452e+01    6.58034e-07     2.014714e-11      -1.843943e-12
2.557357e+01    6.57591e-07     2.005640e-11      -1.853811e-12
2.562262e+01    6.57117e-07     1.996529e-11      -1.859765e-12
2.567167e+01    6.56618e-07     1.987396e-11      -1.862615e-12
2.572072e+01    6.56098e-07     1.978257e-11      -1.862869e-12
2.576977e+01    6.55562e-07     1.969122e-11      -1.860967e-12
2.581882e+01    6.55012e-07     1.960001e-11      -1.857281e-12
2.586787e+01    6.5445e-07      1.950902e-11      -1.852129e-12
2.591692e+01    6.5388e-07      1.941832e-11      -1.845778e-12
2.596597e+01    6.53303e-07     1.932796e-11      -1.838451e-12
2.601502e+01    6.52721e-07     1.923797e-11      -1.830145e-12
2.606406e+01    6.52134e-07     1.914842e-11      -1.821395e-12
2.611311e+01    6.51544e-07     1.905930e-11      -1.812329e-12
2.616216e+01    6.50952e-07     1.897064e-11      -1.802673e-12
2.621121e+01    6.50358e-07     1.888246e-11      -1.792704e-12
2.626026e+01    6.49763e-07     1.879477e-11      -1.782497e-12
2.630931e+01    6.49168e-07     1.870760e-11      -1.772109e-12
2.635836e+01    6.48572e-07     1.862093e-11      -1.761591e-12
2.640741e+01    6.47976e-07     1.853479e-11      -1.750982e-12
2.645646e+01    6.47381e-07     1.844917e-11      -1.740316e-12
2.650551e+01    6.46787e-07     1.836407e-11      -1.729443e-12
2.655455e+01    6.46193e-07     1.827951e-11      -1.718738e-12
2.660360e+01    6.456e-07       1.819546e-11      -1.708217e-12
2.665265e+01    6.45009e-07     1.811194e-11      -1.697542e-12
2.670170e+01    6.44418e-07     1.802894e-11      -1.686901e-12
2.675075e+01    6.43829e-07     1.794646e-11      -1.676303e-12
2.679980e+01    6.43241e-07     1.786449e-11      -1.665756e-12
2.684885e+01    6.42654e-07     1.778305e-11      -1.655266e-12
2.689790e+01    6.42069e-07     1.770212e-11      -1.644837e-12
2.694695e+01    6.41485e-07     1.762169e-11      -1.634473e-12
2.699600e+01    6.40903e-07     1.754178e-11      -1.624177e-12
2.704505e+01    6.40322e-07     1.746236e-11      -1.613788e-12
2.709409e+01    6.39743e-07     1.738347e-11      -1.603636e-12
2.714314e+01    6.39165e-07     1.730505e-11      -1.593721e-12
2.719219e+01    6.38589e-07     1.722713e-11      -1.583717e-12
2.724124e+01    6.38014e-07     1.714969e-11      -1.573787e-12
2.729029e+01    6.3744e-07      1.707274e-11      -1.563932e-12
2.733934e+01    6.36868e-07     1.699627e-11      -1.554153e-12
2.738839e+01    6.36298e-07     1.692028e-11      -1.544450e-12
2.743744e+01    6.35729e-07     1.684477e-11      -1.534821e-12
2.748649e+01    6.35162e-07     1.676972e-11      -1.525267e-12
2.753554e+01    6.34596e-07     1.669514e-11      -1.515633e-12
2.758458e+01    6.34031e-07     1.662104e-11      -1.506228e-12
2.763363e+01    6.33469e-07     1.654738e-11      -1.497050e-12
2.768268e+01    6.32907e-07     1.647418e-11      -1.487790e-12
2.773173e+01    6.32347e-07     1.640143e-11      -1.478603e-12
2.778078e+01    6.31789e-07     1.632913e-11      -1.469487e-12
2.782983e+01    6.31232e-07     1.625728e-11      -1.460444e-12
2.787888e+01    6.30676e-07     1.618587e-11      -1.451472e-12
2.792793e+01    6.30122e-07     1.611489e-11      -1.442571e-12
2.797698e+01    6.2957e-07      1.604435e-11      -1.433740e-12
2.802603e+01    6.29019e-07     1.597424e-11      -1.424978e-12
2.807508e+01    6.28469e-07     1.590456e-11      -1.416142e-12
2.812412e+01    6.27921e-07     1.583532e-11      -1.407519e-12
2.817317e+01    6.27374e-07     1.576649e-11      -1.399106e-12
2.822222e+01    6.26828e-07     1.569807e-11      -1.390615e-12
2.827127e+01    6.26284e-07     1.563007e-11      -1.382191e-12
2.832032e+01    6.25742e-07     1.556248e-11      -1.373831e-12
2.836937e+01    6.25201e-07     1.549530e-11      -1.365536e-12
2.841842e+01    6.24661e-07     1.542853e-11      -1.357305e-12
2.846747e+01    6.24122e-07     1.536215e-11      -1.349138e-12
2.851652e+01    6.23585e-07     1.529618e-11      -1.341033e-12
2.856557e+01    6.2305e-07      1.523060e-11      -1.332855e-12
2.861461e+01    6.22516e-07     1.516543e-11      -1.324874e-12
2.866366e+01    6.21983e-07     1.510063e-11      -1.317090e-12
2.871271e+01    6.21451e-07     1.503622e-11      -1.309231e-12
2.876176e+01    6.20921e-07     1.497220e-11      -1.301432e-12
2.881081e+01    6.20392e-07     1.490856e-11      -1.293692e-12
2.885986e+01    6.19865e-07     1.484529e-11      -1.286012e-12
2.890891e+01    6.19339e-07     1.478240e-11      -1.278390e-12
2.895796e+01    6.18814e-07     1.471988e-11      -1.270826e-12
2.900701e+01    6.18291e-07     1.465774e-11      -1.263320e-12
2.905606e+01    6.17769e-07     1.459595e-11      -1.255871e-12
2.910511e+01    6.17248e-07     1.453454e-11      -1.248352e-12
2.915415e+01    6.16729e-07     1.447349e-11      -1.241016e-12
2.920320e+01    6.1621e-07      1.441280e-11      -1.233863e-12
2.925225e+01    6.15694e-07     1.435245e-11      -1.226637e-12
2.930130e+01    6.15178e-07     1.429247e-11      -1.219465e-12
2.935035e+01    6.14664e-07     1.423283e-11      -1.212348e-12
2.939940e+01    6.14151e-07     1.417354e-11      -1.205284e-12
2.944845e+01    6.13639e-07     1.411459e-11      -1.198273e-12
2.949750e+01    6.13129e-07     1.405599e-11      -1.191315e-12
2.954655e+01    6.1262e-07      1.399772e-11      -1.184409e-12
2.959560e+01    6.12112e-07     1.393980e-11      -1.177435e-12
2.964464e+01    6.11605e-07     1.388222e-11      -1.170632e-12
2.969369e+01    6.111e-07       1.382496e-11      -1.163998e-12
2.974274e+01    6.10596e-07     1.376803e-11      -1.157295e-12
2.979179e+01    6.10093e-07     1.371143e-11      -1.150640e-12
2.984084e+01    6.09591e-07     1.365516e-11      -1.144035e-12
2.988989e+01    6.09091e-07     1.359921e-11      -1.137478e-12
2.993894e+01    6.08592e-07     1.354357e-11      -1.130969e-12
2.998799e+01    6.08094e-07     1.348826e-11      -1.124508e-12
3.003704e+01    6.07597e-07     1.343326e-11      -1.118093e-12
3.008609e+01    6.07102e-07     1.337858e-11      -1.111725e-12
3.013514e+01    6.06607e-07     1.332420e-11      -1.105291e-12
3.018418e+01    6.06114e-07     1.327015e-11      -1.099016e-12
3.023323e+01    6.05622e-07     1.321639e-11      -1.092899e-12
3.028228e+01    6.05132e-07     1.316294e-11      -1.086714e-12
3.033133e+01    6.04642e-07     1.310979e-11      -1.080575e-12
3.038038e+01    6.04154e-07     1.305694e-11      -1.074480e-12
3.042943e+01    6.03667e-07     1.300438e-11      -1.068429e-12
3.047848e+01    6.03181e-07     1.295213e-11      -1.062423e-12
3.052753e+01    6.02696e-07     1.290016e-11      -1.056460e-12
3.057658e+01    6.02213e-07     1.284849e-11      -1.050541e-12
3.062563e+01    6.0173e-07      1.279711e-11      -1.044558e-12
3.067467e+01    6.01249e-07     1.274602e-11      -1.038725e-12
3.072372e+01    6.00769e-07     1.269521e-11      -1.033039e-12
3.077277e+01    6.0029e-07      1.264468e-11      -1.027288e-12
3.082182e+01    5.99812e-07     1.259443e-11      -1.021578e-12
3.087087e+01    5.99335e-07     1.254447e-11      -1.015910e-12
3.091992e+01    5.9886e-07      1.249478e-11      -1.010281e-12
3.096897e+01    5.98385e-07     1.244536e-11      -1.004692e-12
3.101802e+01    5.97912e-07     1.239622e-11      -9.991434e-13
3.106707e+01    5.9744e-07      1.234735e-11      -9.936335e-13
3.111612e+01    5.96969e-07     1.229874e-11      -9.881623e-13
3.116517e+01    5.96499e-07     1.225041e-11      -9.826300e-13
3.121421e+01    5.9603e-07      1.220235e-11      -9.772358e-13
3.126326e+01    5.95562e-07     1.215454e-11      -9.719790e-13
3.131231e+01    5.95096e-07     1.210700e-11      -9.666596e-13
3.136136e+01    5.9463e-07      1.205972e-11      -9.613773e-13
3.141041e+01    5.94166e-07     1.201269e-11      -9.561321e-13
3.145946e+01    5.93702e-07     1.196592e-11      -9.509237e-13
3.150851e+01    5.9324e-07      1.191941e-11      -9.457519e-13
3.155756e+01    5.92779e-07     1.187315e-11      -9.406164e-13
3.160661e+01    5.92319e-07     1.182713e-11      -9.355169e-13
3.165566e+01    5.91859e-07     1.178137e-11      -9.303588e-13
3.170470e+01    5.91402e-07     1.173587e-11      -9.253309e-13
3.175375e+01    5.90945e-07     1.169060e-11      -9.204323e-13
3.180280e+01    5.90489e-07     1.164558e-11      -9.154736e-13
3.185185e+01    5.90034e-07     1.160079e-11      -9.105491e-13
3.190090e+01    5.8958e-07      1.155625e-11      -9.056586e-13
3.194995e+01    5.89127e-07     1.151195e-11      -9.008017e-13
3.199900e+01    5.88676e-07     1.146789e-11      -8.959782e-13
3.204805e+01    5.88225e-07     1.142406e-11      -8.911877e-13
3.209710e+01    5.87775e-07     1.138046e-11      -8.864301e-13
3.214615e+01    5.87327e-07     1.133710e-11      -8.817051e-13
3.219520e+01    5.86879e-07     1.129397e-11      -8.769235e-13
3.224424e+01    5.86433e-07     1.125107e-11      -8.722635e-13
3.229329e+01    5.85987e-07     1.120840e-11      -8.677243e-13
3.234234e+01    5.85543e-07     1.116595e-11      -8.631273e-13
3.239139e+01    5.85099e-07     1.112373e-11      -8.585617e-13
3.244044e+01    5.84657e-07     1.108173e-11      -8.540272e-13
3.248949e+01    5.84215e-07     1.103995e-11      -8.495235e-13
3.253854e+01    5.83775e-07     1.099839e-11      -8.450503e-13
3.258759e+01    5.83335e-07     1.095705e-11      -8.406073e-13
3.263664e+01    5.82897e-07     1.091593e-11      -8.361942e-13
3.268569e+01    5.82459e-07     1.087502e-11      -8.317264e-13
3.273473e+01    5.82023e-07     1.083434e-11      -8.273727e-13
3.278378e+01    5.81587e-07     1.079386e-11      -8.231326e-13
3.283283e+01    5.81153e-07     1.075359e-11      -8.188366e-13
3.288188e+01    5.80719e-07     1.071353e-11      -8.145694e-13
3.293093e+01    5.80286e-07     1.067368e-11      -8.103307e-13
3.297998e+01    5.79855e-07     1.063404e-11      -8.061204e-13
3.302903e+01    5.79424e-07     1.059461e-11      -8.019382e-13
3.307808e+01    5.78994e-07     1.055537e-11      -7.977838e-13
3.312713e+01    5.78565e-07     1.051634e-11      -7.936572e-13
3.317618e+01    5.78137e-07     1.047752e-11      -7.895579e-13
3.322523e+01    5.7771e-07      1.043889e-11      -7.854062e-13
3.327427e+01    5.77285e-07     1.040047e-11      -7.813614e-13
3.332332e+01    5.7686e-07      1.036224e-11      -7.774229e-13
3.337237e+01    5.76435e-07     1.032421e-11      -7.734307e-13
3.342142e+01    5.76012e-07     1.028637e-11      -7.694648e-13
3.347047e+01    5.7559e-07      1.024872e-11      -7.655248e-13
3.351952e+01    5.75169e-07     1.021127e-11      -7.616107e-13
3.356857e+01    5.74748e-07     1.017401e-11      -7.577223e-13
3.361762e+01    5.74329e-07     1.013694e-11      -7.538594e-13
3.366667e+01    5.7391e-07      1.010006e-11      -7.500218e-13
3.371572e+01    5.73493e-07     1.006336e-11      -7.461337e-13
3.376476e+01    5.73076e-07     1.002686e-11      -7.423466e-13
3.381381e+01    5.7266e-07      9.990542e-12      -7.386600e-13
3.386286e+01    5.72246e-07     9.954403e-12      -7.349219e-13
3.391191e+01    5.71832e-07     9.918448e-12      -7.312083e-13
3.396096e+01    5.71418e-07     9.882673e-12      -7.275188e-13
3.401001e+01    5.71006e-07     9.847079e-12      -7.238533e-13
3.405906e+01    5.70595e-07     9.811665e-12      -7.202116e-13
3.410811e+01    5.70185e-07     9.776428e-12      -7.165936e-13
3.415716e+01    5.69775e-07     9.741368e-12      -7.129989e-13
3.420621e+01    5.69366e-07     9.706484e-12      -7.094273e-13
3.425526e+01    5.68959e-07     9.671775e-12      -7.058071e-13
3.430430e+01    5.68552e-07     9.637246e-12      -7.022816e-13
3.435335e+01    5.68146e-07     9.602882e-12      -6.988502e-13
3.440240e+01    5.67741e-07     9.568690e-12      -6.953691e-13
3.445145e+01    5.67336e-07     9.534668e-12      -6.919102e-13
3.450050e+01    5.66933e-07     9.500815e-12      -6.884732e-13
3.454955e+01    5.6653e-07      9.467130e-12      -6.850581e-13
3.459860e+01    5.66128e-07     9.433612e-12      -6.816647e-13
3.464765e+01    5.65728e-07     9.400260e-12      -6.782928e-13
3.469670e+01    5.65328e-07     9.367073e-12      -6.749423e-13
3.474575e+01    5.64928e-07     9.334049e-12      -6.715449e-13
3.479479e+01    5.6453e-07      9.301195e-12      -6.682371e-13
3.484384e+01    5.64133e-07     9.268497e-12      -6.650184e-13
3.489289e+01    5.63736e-07     9.235958e-12      -6.617521e-13
3.494194e+01    5.6334e-07      9.203580e-12      -6.585064e-13
3.499099e+01    5.62945e-07     9.171360e-12      -6.552813e-13
3.504004e+01    5.62551e-07     9.139298e-12      -6.520765e-13
3.508909e+01    5.62158e-07     9.107393e-12      -6.488919e-13
3.513814e+01    5.61765e-07     9.075643e-12      -6.457273e-13
3.518719e+01    5.61374e-07     9.044048e-12      -6.425825e-13
3.523624e+01    5.60983e-07     9.012607e-12      -6.394574e-13
3.528529e+01    5.60593e-07     8.981319e-12      -6.362872e-13
3.533433e+01    5.60204e-07     8.950188e-12      -6.332012e-13
3.538338e+01    5.59815e-07     8.919203e-12      -6.301989e-13
3.543243e+01    5.59427e-07     8.888367e-12      -6.271508e-13
3.548148e+01    5.59041e-07     8.857680e-12      -6.241216e-13
3.553053e+01    5.58655e-07     8.827142e-12      -6.211112e-13
3.557958e+01    5.58269e-07     8.796751e-12      -6.181195e-13
3.562863e+01    5.57885e-07     8.766506e-12      -6.151464e-13
3.567768e+01    5.57501e-07     8.736406e-12      -6.121917e-13
3.572673e+01    5.57119e-07     8.706451e-12      -6.092553e-13
3.577578e+01    5.56736e-07     8.676639e-12      -6.062756e-13
3.582482e+01    5.56355e-07     8.646976e-12      -6.033756e-13
3.587387e+01    5.55975e-07     8.617449e-12      -6.005550e-13
3.592292e+01    5.55595e-07     8.588063e-12      -5.976902e-13
3.597197e+01    5.55216e-07     8.558817e-12      -5.948428e-13
3.602102e+01    5.54838e-07     8.529710e-12      -5.920127e-13
3.607007e+01    5.54461e-07     8.500742e-12      -5.891997e-13
3.611912e+01    5.54084e-07     8.471911e-12      -5.864036e-13
3.616817e+01    5.53708e-07     8.443216e-12      -5.836244e-13
3.621722e+01    5.53333e-07     8.414658e-12      -5.808620e-13
3.626627e+01    5.52959e-07     8.386235e-12      -5.781162e-13
3.631532e+01    5.52585e-07     8.357946e-12      -5.753286e-13
3.636436e+01    5.52212e-07     8.329796e-12      -5.726161e-13
3.641341e+01    5.5184e-07      8.301774e-12      -5.699785e-13
3.646246e+01    5.51469e-07     8.273883e-12      -5.672986e-13
3.651151e+01    5.51099e-07     8.246123e-12      -5.646350e-13
3.656056e+01    5.50729e-07     8.218493e-12      -5.619876e-13
3.660961e+01    5.5036e-07      8.190993e-12      -5.593564e-13
3.665866e+01    5.49991e-07     8.163621e-12      -5.567411e-13
3.670771e+01    5.49624e-07     8.136377e-12      -5.541416e-13
3.675676e+01    5.49257e-07     8.109261e-12      -5.515579e-13
3.680581e+01    5.48891e-07     8.082271e-12      -5.489341e-13
3.685485e+01    5.48526e-07     8.055412e-12      -5.463817e-13
3.690390e+01    5.48161e-07     8.028672e-12      -5.439003e-13
3.695295e+01    5.47797e-07     8.002056e-12      -5.413782e-13
3.700200e+01    5.47434e-07     7.975564e-12      -5.388712e-13
3.705105e+01    5.47071e-07     7.949194e-12      -5.363792e-13
3.710010e+01    5.4671e-07      7.922946e-12      -5.339020e-13
3.714915e+01    5.46349e-07     7.896819e-12      -5.314395e-13
3.719820e+01    5.45988e-07     7.870813e-12      -5.289917e-13
3.724725e+01    5.45629e-07     7.844926e-12      -5.265582e-13
3.729630e+01    5.4527e-07      7.819158e-12      -5.241391e-13
3.734535e+01    5.44912e-07     7.793509e-12      -5.216812e-13
3.739439e+01    5.44554e-07     7.767982e-12      -5.192905e-13
3.744344e+01    5.44197e-07     7.742567e-12      -5.169667e-13
3.749249e+01    5.43841e-07     7.717269e-12      -5.146034e-13
3.754154e+01    5.43486e-07     7.692086e-12      -5.122539e-13
3.759059e+01    5.43131e-07     7.667018e-12      -5.099180e-13
3.763964e+01    5.42777e-07     7.642064e-12      -5.075957e-13
3.768869e+01    5.42424e-07     7.617223e-12      -5.052868e-13
3.773774e+01    5.42071e-07     7.592496e-12      -5.029915e-13
3.778679e+01    5.41719e-07     7.567881e-12      -5.007095e-13
3.783584e+01    5.41368e-07     7.543377e-12      -4.983903e-13
3.788488e+01    5.41017e-07     7.518990e-12      -4.961351e-13
3.793393e+01    5.40668e-07     7.494708e-12      -4.939437e-13
3.798298e+01    5.40318e-07     7.470535e-12      -4.917147e-13
3.803203e+01    5.3997e-07      7.446471e-12      -4.894987e-13
3.808108e+01    5.39622e-07     7.422516e-12      -4.872957e-13
3.813013e+01    5.39275e-07     7.398668e-12      -4.851055e-13
3.817918e+01    5.38928e-07     7.374928e-12      -4.829281e-13
3.822823e+01    5.38582e-07     7.351294e-12      -4.807633e-13
3.827728e+01    5.38237e-07     7.327766e-12      -4.786111e-13
3.832633e+01    5.37893e-07     7.304343e-12      -4.764712e-13
3.837538e+01    5.37549e-07     7.281025e-12      -4.742955e-13
3.842442e+01    5.37206e-07     7.257816e-12      -4.721802e-13
3.847347e+01    5.36863e-07     7.234705e-12      -4.701249e-13
3.852252e+01    5.36521e-07     7.211697e-12      -4.680332e-13
3.857157e+01    5.3618e-07      7.188792e-12      -4.659531e-13
3.862062e+01    5.35839e-07     7.165988e-12      -4.638847e-13
3.866967e+01    5.35499e-07     7.143286e-12      -4.618279e-13
3.871872e+01    5.3516e-07      7.120684e-12      -4.597826e-13
3.876777e+01    5.34821e-07     7.098182e-12      -4.577488e-13
3.881682e+01    5.34483e-07     7.075780e-12      -4.557265e-13
3.886587e+01    5.34146e-07     7.053476e-12      -4.536697e-13
3.891491e+01    5.33809e-07     7.031275e-12      -4.516705e-13
3.896396e+01    5.33473e-07     7.009168e-12      -4.497289e-13
3.901301e+01    5.33138e-07     6.987158e-12      -4.477523e-13
3.906206e+01    5.32803e-07     6.965244e-12      -4.457870e-13
3.911111e+01    5.32469e-07     6.943427e-12      -4.438330e-13
3.916016e+01    5.32135e-07     6.921705e-12      -4.418900e-13
3.920921e+01    5.31802e-07     6.900079e-12      -4.399582e-13
3.925826e+01    5.3147e-07      6.878546e-12      -4.380373e-13
3.930731e+01    5.31138e-07     6.857108e-12      -4.361272e-13
3.935636e+01    5.30807e-07     6.835763e-12      -4.342280e-13
3.940541e+01    5.30477e-07     6.814511e-12      -4.322956e-13
3.945445e+01    5.30147e-07     6.793356e-12      -4.304179e-13
3.950350e+01    5.29818e-07     6.772288e-12      -4.285947e-13
3.955255e+01    5.29489e-07     6.751311e-12      -4.267378e-13
3.960160e+01    5.29161e-07     6.730426e-12      -4.248912e-13
3.965065e+01    5.28834e-07     6.709630e-12      -4.230549e-13
3.969970e+01    5.28507e-07     6.688925e-12      -4.212288e-13
3.974875e+01    5.28181e-07     6.668308e-12      -4.194127e-13
3.979780e+01    5.27855e-07     6.647781e-12      -4.176066e-13
3.984685e+01    5.2753e-07      6.627342e-12      -4.158103e-13
3.989590e+01    5.27206e-07     6.606991e-12      -4.139819e-13
3.994494e+01    5.26882e-07     6.586731e-12      -4.122055e-13
3.999399e+01    5.26559e-07     6.566554e-12      -4.104808e-13
4.004304e+01    5.26236e-07     6.546464e-12      -4.087237e-13
4.009209e+01    5.25914e-07     6.526459e-12      -4.069762e-13
4.014114e+01    5.25593e-07     6.506540e-12      -4.052384e-13
4.019019e+01    5.25272e-07     6.486706e-12      -4.035103e-13
4.023924e+01    5.24952e-07     6.466957e-12      -4.017917e-13
4.028829e+01    5.24632e-07     6.447291e-12      -4.000826e-13
4.033734e+01    5.24313e-07     6.427709e-12      -3.983829e-13
4.038639e+01    5.23995e-07     6.408211e-12      -3.966926e-13
4.043544e+01    5.23677e-07     6.388795e-12      -3.949714e-13
4.048448e+01    5.23359e-07     6.369465e-12      -3.932996e-13
4.053353e+01    5.23043e-07     6.350213e-12      -3.916769e-13
4.058258e+01    5.22726e-07     6.331042e-12      -3.900228e-13
4.063163e+01    5.22411e-07     6.311952e-12      -3.883775e-13
4.068068e+01    5.22096e-07     6.292943e-12      -3.867410e-13
4.072973e+01    5.21781e-07     6.274014e-12      -3.851132e-13
4.077878e+01    5.21467e-07     6.255164e-12      -3.834940e-13
4.082783e+01    5.21154e-07     6.236394e-12      -3.818835e-13
4.087688e+01    5.20841e-07     6.217702e-12      -3.802815e-13
4.092593e+01    5.20529e-07     6.199089e-12      -3.786497e-13
4.097497e+01    5.20217e-07     6.180557e-12      -3.770650e-13
4.102402e+01    5.19906e-07     6.162099e-12      -3.755274e-13
4.107307e+01    5.19596e-07     6.143719e-12      -3.739596e-13
4.112212e+01    5.19286e-07     6.125415e-12      -3.724002e-13
4.117117e+01    5.18976e-07     6.107187e-12      -3.708492e-13
4.122022e+01    5.18667e-07     6.089035e-12      -3.693066e-13
4.126927e+01    5.18359e-07     6.070959e-12      -3.677721e-13
4.131832e+01    5.18051e-07     6.052957e-12      -3.662459e-13
4.136737e+01    5.17744e-07     6.035031e-12      -3.647278e-13
4.141642e+01    5.17438e-07     6.017178e-12      -3.632178e-13
4.146547e+01    5.17131e-07     5.999400e-12      -3.616791e-13
4.151451e+01    5.16826e-07     5.981698e-12      -3.601852e-13
4.156356e+01    5.16521e-07     5.964066e-12      -3.587361e-13
4.161261e+01    5.16216e-07     5.946507e-12      -3.572581e-13
4.166166e+01    5.15912e-07     5.929020e-12      -3.557881e-13
4.171071e+01    5.15609e-07     5.911605e-12      -3.543260e-13
4.175976e+01    5.15306e-07     5.894261e-12      -3.528718e-13
4.180881e+01    5.15004e-07     5.876989e-12      -3.514255e-13
4.185786e+01    5.14702e-07     5.859787e-12      -3.499870e-13
4.190691e+01    5.14401e-07     5.842655e-12      -3.485561e-13
4.195596e+01    5.141e-07       5.825594e-12      -3.471328e-13
4.200501e+01    5.138e-07       5.808602e-12      -3.456819e-13
4.205405e+01    5.135e-07       5.791683e-12      -3.442735e-13
