# Generated by Dust Drift Simulation (Date: Jan 23 2026 08:54:11)
# Time: 3.004979e+03 years
#--------------------------------------------------------------------------
# Radius_AU       GasSurfDensity  GasPressure     GasPressureDeriv
#--------------------------------------------------------------------------
2.145345e+01    7.18974e-07     3.116011e-11      -3.626272e-12
2.150250e+01    7.18159e-07     3.098296e-11      -3.596147e-12
2.155155e+01    7.1735e-07      3.080733e-11      -3.566090e-12
2.160060e+01    7.16544e-07     3.063314e-11      -3.536479e-12
2.164965e+01    7.15744e-07     3.046041e-11      -3.506390e-12
2.169870e+01    7.14948e-07     3.028917e-11      -3.476606e-12
2.174775e+01    7.14158e-07     3.011936e-11      -3.446613e-12
2.179680e+01    7.13375e-07     2.995106e-11      -3.415961e-12
2.184585e+01    7.12598e-07     2.978427e-11      -3.384809e-12
2.189489e+01    7.1183e-07      2.961902e-11      -3.353061e-12
2.194394e+01    7.11071e-07     2.945534e-11      -3.321373e-12
2.199299e+01    7.10322e-07     2.929320e-11      -3.288240e-12
2.204204e+01    7.09586e-07     2.913277e-11      -3.253507e-12
2.209109e+01    7.08864e-07     2.897403e-11      -3.217622e-12
2.214014e+01    7.0816e-07      2.881712e-11      -3.179788e-12
2.218919e+01    7.07475e-07     2.866210e-11      -3.139540e-12
2.223824e+01    7.06814e-07     2.850914e-11      -3.095945e-12
2.228729e+01    7.06181e-07     2.835840e-11      -3.049109e-12
2.233634e+01    7.05582e-07     2.821003e-11      -2.998392e-12
2.238539e+01    7.05022e-07     2.806426e-11      -2.940445e-12
2.243443e+01    7.04515e-07     2.792158e-11      -2.877407e-12
2.248348e+01    7.04061e-07     2.778199e-11      -2.807112e-12
2.253253e+01    7.0368e-07      2.764620e-11      -2.725738e-12
2.258158e+01    7.03383e-07     2.751460e-11      -2.633247e-12
2.263063e+01    7.03189e-07     2.738789e-11      -2.526764e-12
2.267968e+01    7.03116e-07     2.726673e-11      -2.403787e-12
2.272873e+01    7.03191e-07     2.715208e-11      -2.260308e-12
2.277778e+01    7.03444e-07     2.704500e-11      -2.093709e-12
2.282683e+01    7.03909e-07     2.694669e-11      -1.901249e-12
2.287588e+01    7.04624e-07     2.685849e-11      -1.668382e-12
2.292492e+01    7.0566e-07      2.678303e-11      -1.402379e-12
2.297397e+01    7.07039e-07     2.672092e-11      -1.099546e-12
2.302302e+01    7.08846e-07     2.667516e-11      -7.431564e-13
2.307207e+01    7.11145e-07     2.664802e-11      -3.393624e-13
2.312112e+01    7.14007e-07     2.664187e-11       1.107756e-13
2.317017e+01    7.17497e-07     2.665888e-11       5.968289e-13
2.321922e+01    7.21661e-07     2.670042e-11       1.093861e-12
2.326827e+01    7.26498e-07     2.676619e-11       1.554702e-12
2.331732e+01    7.31929e-07     2.685293e-11       1.902536e-12
2.336637e+01    7.37746e-07     2.695283e-11       2.029249e-12
2.341542e+01    7.43572e-07     2.705200e-11       1.817482e-12
2.346446e+01    7.48874e-07     2.713112e-11       1.131148e-12
2.351351e+01    7.52891e-07     2.716296e-11      -8.886914e-14
2.356256e+01    7.54906e-07     2.712240e-11      -1.786221e-12
2.361161e+01    7.54289e-07     2.698774e-11      -3.829523e-12
2.366066e+01    7.50662e-07     2.674673e-11      -5.997854e-12
2.370971e+01    7.43988e-07     2.639936e-11      -8.043045e-12
2.375876e+01    7.34571e-07     2.595772e-11      -9.745137e-12
2.380781e+01    7.22992e-07     2.544338e-11      -1.095199e-11
2.385686e+01    7.09995e-07     2.488335e-11      -1.159477e-11
2.390591e+01    6.96375e-07     2.430596e-11      -1.167651e-11
2.395495e+01    6.82893e-07     2.373791e-11      -1.127563e-11
2.400400e+01    6.7015e-07      2.319984e-11      -1.049312e-11
2.405305e+01    6.58642e-07     2.270856e-11      -9.432296e-12
2.410210e+01    6.48692e-07     2.227455e-11      -8.211308e-12
2.415115e+01    6.40472e-07     2.190304e-11      -6.928783e-12
2.420020e+01    6.34027e-07     2.159485e-11      -5.664660e-12
2.424925e+01    6.29304e-07     2.134735e-11      -4.478730e-12
2.429830e+01    6.26174e-07     2.115549e-11      -3.411674e-12
2.434735e+01    6.2446e-07      2.101267e-11      -2.487503e-12
2.439640e+01    6.23959e-07     2.091147e-11      -1.716596e-12
2.444545e+01    6.24457e-07     2.084428e-11      -1.097569e-12
2.449449e+01    6.25748e-07     2.080380e-11      -6.253218e-13
2.454354e+01    6.27626e-07     2.078293e-11      -2.867754e-13
2.459259e+01    6.29917e-07     2.077567e-11      -6.333189e-14
2.464164e+01    6.32464e-07     2.077672e-11       6.091428e-14
2.469069e+01    6.35135e-07     2.078165e-11       1.034756e-13
2.473974e+01    6.37822e-07     2.078687e-11       8.112949e-14
2.478879e+01    6.40438e-07     2.078961e-11       9.309623e-15
2.483784e+01    6.42918e-07     2.078778e-11      -9.826604e-14
2.488689e+01    6.45217e-07     2.077997e-11      -2.297788e-13
2.493594e+01    6.47304e-07     2.076524e-11      -3.749766e-13
2.498498e+01    6.49162e-07     2.074318e-11      -5.266295e-13
2.503403e+01    6.50784e-07     2.071358e-11      -6.784353e-13
2.508308e+01    6.52171e-07     2.067663e-11      -8.249049e-13
2.513213e+01    6.53332e-07     2.063266e-11      -9.630783e-13
2.518118e+01    6.54279e-07     2.058215e-11      -1.090721e-12
2.523023e+01    6.55028e-07     2.052566e-11      -1.206525e-12
2.527928e+01    6.55595e-07     2.046379e-11      -1.309914e-12
2.532833e+01    6.55998e-07     2.039716e-11      -1.400872e-12
2.537738e+01    6.56256e-07     2.032637e-11      -1.479793e-12
2.542643e+01    6.56385e-07     2.025200e-11      -1.547353e-12
2.547548e+01    6.56401e-07     2.017458e-11      -1.604191e-12
2.552452e+01    6.56319e-07     2.009463e-11      -1.651704e-12
2.557357e+01    6.56153e-07     2.001255e-11      -1.690880e-12
2.562262e+01    6.55914e-07     1.992876e-11      -1.722258e-12
2.567167e+01    6.55615e-07     1.984360e-11      -1.747004e-12
2.572072e+01    6.55263e-07     1.975738e-11      -1.765996e-12
2.576977e+01    6.54867e-07     1.967036e-11      -1.780037e-12
2.581882e+01    6.54435e-07     1.958276e-11      -1.789849e-12
2.586787e+01    6.53973e-07     1.949478e-11      -1.796074e-12
2.591692e+01    6.53485e-07     1.940657e-11      -1.799275e-12
2.596597e+01    6.52976e-07     1.931827e-11      -1.799940e-12
2.601502e+01    6.5245e-07      1.923000e-11      -1.798302e-12
2.606406e+01    6.51911e-07     1.914186e-11      -1.795101e-12
2.611311e+01    6.5136e-07      1.905390e-11      -1.790642e-12
2.616216e+01    6.508e-07       1.896620e-11      -1.784803e-12
2.621121e+01    6.50233e-07     1.887882e-11      -1.777993e-12
2.626026e+01    6.4966e-07      1.879179e-11      -1.770395e-12
2.630931e+01    6.49083e-07     1.870515e-11      -1.762162e-12
2.635836e+01    6.48502e-07     1.861892e-11      -1.753419e-12
2.640741e+01    6.47919e-07     1.853314e-11      -1.744272e-12
2.645646e+01    6.47334e-07     1.844781e-11      -1.734808e-12
2.650551e+01    6.46748e-07     1.836296e-11      -1.724923e-12
2.655455e+01    6.46161e-07     1.827860e-11      -1.715030e-12
2.660360e+01    6.45574e-07     1.819472e-11      -1.705176e-12
2.665265e+01    6.44987e-07     1.811133e-11      -1.695047e-12
2.670170e+01    6.444e-07       1.802843e-11      -1.684855e-12
2.675075e+01    6.43814e-07     1.794604e-11      -1.674625e-12
2.679980e+01    6.43229e-07     1.786416e-11      -1.664380e-12
2.684885e+01    6.42644e-07     1.778277e-11      -1.654138e-12
2.689790e+01    6.42061e-07     1.770189e-11      -1.643912e-12
2.694695e+01    6.41479e-07     1.762151e-11      -1.633715e-12
2.699600e+01    6.40898e-07     1.754163e-11      -1.623556e-12
2.704505e+01    6.40318e-07     1.746224e-11      -1.613280e-12
2.709409e+01    6.39739e-07     1.738337e-11      -1.603220e-12
2.714314e+01    6.39162e-07     1.730497e-11      -1.593380e-12
2.719219e+01    6.38586e-07     1.722706e-11      -1.583437e-12
2.724124e+01    6.38012e-07     1.714963e-11      -1.573557e-12
2.729029e+01    6.37439e-07     1.707269e-11      -1.563744e-12
2.733934e+01    6.36867e-07     1.699623e-11      -1.553998e-12
2.738839e+01    6.36297e-07     1.692025e-11      -1.544321e-12
2.743744e+01    6.35728e-07     1.684474e-11      -1.534715e-12
2.748649e+01    6.35161e-07     1.676970e-11      -1.525179e-12
2.753554e+01    6.34595e-07     1.669512e-11      -1.515561e-12
2.758458e+01    6.34031e-07     1.662102e-11      -1.506169e-12
2.763363e+01    6.33468e-07     1.654737e-11      -1.497001e-12
2.768268e+01    6.32907e-07     1.647417e-11      -1.487751e-12
2.773173e+01    6.32347e-07     1.640142e-11      -1.478571e-12
2.778078e+01    6.31789e-07     1.632913e-11      -1.469463e-12
2.782983e+01    6.31232e-07     1.625727e-11      -1.460425e-12
2.787888e+01    6.30676e-07     1.618586e-11      -1.451458e-12
2.792793e+01    6.30122e-07     1.611489e-11      -1.442560e-12
2.797698e+01    6.2957e-07      1.604435e-11      -1.433731e-12
2.802603e+01    6.29018e-07     1.597424e-11      -1.424971e-12
2.807508e+01    6.28469e-07     1.590456e-11      -1.416136e-12
2.812412e+01    6.27921e-07     1.583532e-11      -1.407513e-12
2.817317e+01    6.27374e-07     1.576649e-11      -1.399100e-12
2.822222e+01    6.26828e-07     1.569807e-11      -1.390610e-12
2.827127e+01    6.26284e-07     1.563007e-11      -1.382185e-12
2.832032e+01    6.25742e-07     1.556248e-11      -1.373826e-12
2.836937e+01    6.25201e-07     1.549530e-11      -1.365531e-12
2.841842e+01    6.24661e-07     1.542853e-11      -1.357300e-12
2.846747e+01    6.24122e-07     1.536215e-11      -1.349133e-12
2.851652e+01    6.23585e-07     1.529618e-11      -1.341028e-12
2.856557e+01    6.2305e-07      1.523060e-11      -1.332851e-12
2.861461e+01    6.22516e-07     1.516543e-11      -1.324872e-12
2.866366e+01    6.21983e-07     1.510063e-11      -1.317088e-12
2.871271e+01    6.21451e-07     1.503623e-11      -1.309230e-12
2.876176e+01    6.20921e-07     1.497220e-11      -1.301431e-12
2.881081e+01    6.20392e-07     1.490856e-11      -1.293692e-12
2.885986e+01    6.19865e-07     1.484529e-11      -1.286013e-12
2.890891e+01    6.19339e-07     1.478240e-11      -1.278391e-12
2.895796e+01    6.18814e-07     1.471988e-11      -1.270828e-12
2.900701e+01    6.18291e-07     1.465774e-11      -1.263322e-12
2.905606e+01    6.17769e-07     1.459595e-11      -1.255873e-12
2.910511e+01    6.17248e-07     1.453454e-11      -1.248355e-12
2.915415e+01    6.16729e-07     1.447349e-11      -1.241019e-12
2.920320e+01    6.1621e-07      1.441280e-11      -1.233865e-12
2.925225e+01    6.15694e-07     1.435245e-11      -1.226639e-12
2.930130e+01    6.15178e-07     1.429246e-11      -1.219468e-12
2.935035e+01    6.14664e-07     1.423283e-11      -1.212350e-12
2.939940e+01    6.14151e-07     1.417354e-11      -1.205286e-12
2.944845e+01    6.13639e-07     1.411459e-11      -1.198275e-12
2.949750e+01    6.13129e-07     1.405599e-11      -1.191316e-12
2.954655e+01    6.1262e-07      1.399772e-11      -1.184409e-12
2.959560e+01    6.12112e-07     1.393980e-11      -1.177435e-12
2.964464e+01    6.11605e-07     1.388222e-11      -1.170631e-12
2.969369e+01    6.111e-07       1.382496e-11      -1.163997e-12
2.974274e+01    6.10596e-07     1.376803e-11      -1.157292e-12
2.979179e+01    6.10093e-07     1.371143e-11      -1.150638e-12
2.984084e+01    6.09591e-07     1.365516e-11      -1.144032e-12
2.988989e+01    6.09091e-07     1.359921e-11      -1.137475e-12
2.993894e+01    6.08592e-07     1.354357e-11      -1.130966e-12
2.998799e+01    6.08094e-07     1.348826e-11      -1.124504e-12
3.003704e+01    6.07597e-07     1.343326e-11      -1.118090e-12
3.008609e+01    6.07102e-07     1.337858e-11      -1.111723e-12
3.013514e+01    6.06607e-07     1.332421e-11      -1.105290e-12
3.018418e+01    6.06114e-07     1.327015e-11      -1.099016e-12
3.023323e+01    6.05622e-07     1.321639e-11      -1.092899e-12
3.028228e+01    6.05132e-07     1.316294e-11      -1.086715e-12
3.033133e+01    6.04642e-07     1.310979e-11      -1.080577e-12
3.038038e+01    6.04154e-07     1.305694e-11      -1.074482e-12
3.042943e+01    6.03667e-07     1.300438e-11      -1.068432e-12
3.047848e+01    6.03181e-07     1.295213e-11      -1.062426e-12
3.052753e+01    6.02696e-07     1.290016e-11      -1.056463e-12
3.057658e+01    6.02213e-07     1.284849e-11      -1.050543e-12
3.062563e+01    6.0173e-07      1.279711e-11      -1.044561e-12
3.067467e+01    6.01249e-07     1.274602e-11      -1.038726e-12
3.072372e+01    6.00769e-07     1.269521e-11      -1.033040e-12
3.077277e+01    6.0029e-07      1.264468e-11      -1.027289e-12
3.082182e+01    5.99812e-07     1.259443e-11      -1.021578e-12
3.087087e+01    5.99335e-07     1.254447e-11      -1.015909e-12
3.091992e+01    5.9886e-07      1.249478e-11      -1.010280e-12
3.096897e+01    5.98385e-07     1.244536e-11      -1.004691e-12
3.101802e+01    5.97912e-07     1.239622e-11      -9.991412e-13
3.106707e+01    5.9744e-07      1.234735e-11      -9.936310e-13
3.111612e+01    5.96969e-07     1.229874e-11      -9.881597e-13
3.116517e+01    5.96499e-07     1.225041e-11      -9.826274e-13
3.121421e+01    5.9603e-07      1.220235e-11      -9.772336e-13
3.126326e+01    5.95562e-07     1.215454e-11      -9.719773e-13
3.131231e+01    5.95096e-07     1.210700e-11      -9.666584e-13
3.136136e+01    5.9463e-07      1.205972e-11      -9.613769e-13
3.141041e+01    5.94166e-07     1.201269e-11      -9.561324e-13
3.145946e+01    5.93702e-07     1.196592e-11      -9.509246e-13
3.150851e+01    5.9324e-07      1.191941e-11      -9.457532e-13
3.155756e+01    5.92779e-07     1.187315e-11      -9.406180e-13
3.160661e+01    5.92319e-07     1.182713e-11      -9.355185e-13
3.165566e+01    5.91859e-07     1.178137e-11      -9.303603e-13
3.170470e+01    5.91402e-07     1.173587e-11      -9.253321e-13
3.175375e+01    5.90945e-07     1.169060e-11      -9.204332e-13
3.180280e+01    5.90489e-07     1.164558e-11      -9.154741e-13
3.185185e+01    5.90034e-07     1.160079e-11      -9.105493e-13
3.190090e+01    5.8958e-07      1.155625e-11      -9.056586e-13
3.194995e+01    5.89127e-07     1.151195e-11      -9.008016e-13
3.199900e+01    5.88676e-07     1.146789e-11      -8.959781e-13
3.204805e+01    5.88225e-07     1.142406e-11      -8.911878e-13
3.209710e+01    5.87775e-07     1.138046e-11      -8.864303e-13
3.214615e+01    5.87327e-07     1.133710e-11      -8.817055e-13
3.219520e+01    5.86879e-07     1.129397e-11      -8.769241e-13
3.224424e+01    5.86433e-07     1.125107e-11      -8.722642e-13
3.229329e+01    5.85987e-07     1.120840e-11      -8.677250e-13
3.234234e+01    5.85543e-07     1.116595e-11      -8.631280e-13
3.239139e+01    5.85099e-07     1.112373e-11      -8.585623e-13
3.244044e+01    5.84657e-07     1.108173e-11      -8.540275e-13
3.248949e+01    5.84215e-07     1.103995e-11      -8.495235e-13
3.253854e+01    5.83775e-07     1.099839e-11      -8.450500e-13
3.258759e+01    5.83335e-07     1.095705e-11      -8.406068e-13
3.263664e+01    5.82897e-07     1.091593e-11      -8.361935e-13
3.268569e+01    5.82459e-07     1.087502e-11      -8.317256e-13
3.273473e+01    5.82023e-07     1.083434e-11      -8.273720e-13
3.278378e+01    5.81587e-07     1.079386e-11      -8.231319e-13
3.283283e+01    5.81153e-07     1.075359e-11      -8.188361e-13
3.288188e+01    5.80719e-07     1.071353e-11      -8.145690e-13
3.293093e+01    5.80286e-07     1.067368e-11      -8.103305e-13
3.297998e+01    5.79855e-07     1.063404e-11      -8.061202e-13
3.302903e+01    5.79424e-07     1.059461e-11      -8.019380e-13
3.307808e+01    5.78994e-07     1.055537e-11      -7.977836e-13
3.312713e+01    5.78565e-07     1.051634e-11      -7.936568e-13
3.317618e+01    5.78137e-07     1.047752e-11      -7.895574e-13
3.322523e+01    5.7771e-07      1.043889e-11      -7.854055e-13
3.327427e+01    5.77285e-07     1.040047e-11      -7.813606e-13
3.332332e+01    5.7686e-07      1.036224e-11      -7.774220e-13
3.337237e+01    5.76436e-07     1.032421e-11      -7.734299e-13
3.342142e+01    5.76012e-07     1.028637e-11      -7.694641e-13
3.347047e+01    5.7559e-07      1.024872e-11      -7.655244e-13
3.351952e+01    5.75169e-07     1.021127e-11      -7.616106e-13
3.356857e+01    5.74748e-07     1.017401e-11      -7.577225e-13
3.361762e+01    5.74329e-07     1.013694e-11      -7.538599e-13
3.366667e+01    5.7391e-07      1.010006e-11      -7.500226e-13
3.371572e+01    5.73493e-07     1.006337e-11      -7.461347e-13
3.376476e+01    5.73076e-07     1.002686e-11      -7.423478e-13
3.381381e+01    5.7266e-07      9.990542e-12      -7.386613e-13
3.386286e+01    5.72246e-07     9.954403e-12      -7.349232e-13
3.391191e+01    5.71832e-07     9.918448e-12      -7.312095e-13
3.396096e+01    5.71418e-07     9.882673e-12      -7.275199e-13
3.401001e+01    5.71006e-07     9.847079e-12      -7.238542e-13
3.405906e+01    5.70595e-07     9.811664e-12      -7.202123e-13
3.410811e+01    5.70185e-07     9.776428e-12      -7.165939e-13
3.415716e+01    5.69775e-07     9.741368e-12      -7.129989e-13
3.420621e+01    5.69366e-07     9.706484e-12      -7.094270e-13
3.425526e+01    5.68959e-07     9.671775e-12      -7.058065e-13
3.430430e+01    5.68552e-07     9.637246e-12      -7.022807e-13
3.435335e+01    5.68146e-07     9.602882e-12      -6.988492e-13
3.440240e+01    5.67741e-07     9.568690e-12      -6.953680e-13
3.445145e+01    5.67336e-07     9.534668e-12      -6.919091e-13
3.450050e+01    5.66933e-07     9.500815e-12      -6.884723e-13
3.454955e+01    5.6653e-07      9.467130e-12      -6.850574e-13
3.459860e+01    5.66128e-07     9.433612e-12      -6.816642e-13
3.464765e+01    5.65728e-07     9.400260e-12      -6.782925e-13
3.469670e+01    5.65328e-07     9.367073e-12      -6.749422e-13
3.474575e+01    5.64928e-07     9.334050e-12      -6.715451e-13
3.479479e+01    5.6453e-07      9.301196e-12      -6.682375e-13
3.484384e+01    5.64133e-07     9.268497e-12      -6.650190e-13
3.489289e+01    5.63736e-07     9.235958e-12      -6.617527e-13
3.494194e+01    5.6334e-07      9.203580e-12      -6.585071e-13
3.499099e+01    5.62945e-07     9.171360e-12      -6.552819e-13
3.504004e+01    5.62551e-07     9.139298e-12      -6.520770e-13
3.508909e+01    5.62158e-07     9.107393e-12      -6.488923e-13
3.513814e+01    5.61765e-07     9.075643e-12      -6.457276e-13
3.518719e+01    5.61374e-07     9.044048e-12      -6.425826e-13
3.523624e+01    5.60983e-07     9.012607e-12      -6.394574e-13
3.528529e+01    5.60593e-07     8.981318e-12      -6.362872e-13
3.533433e+01    5.60204e-07     8.950188e-12      -6.332012e-13
3.538338e+01    5.59815e-07     8.919203e-12      -6.301989e-13
3.543243e+01    5.59427e-07     8.888367e-12      -6.271509e-13
3.548148e+01    5.59041e-07     8.857680e-12      -6.241218e-13
3.553053e+01    5.58655e-07     8.827142e-12      -6.211115e-13
3.557958e+01    5.58269e-07     8.796750e-12      -6.181199e-13
3.562863e+01    5.57885e-07     8.766505e-12      -6.151468e-13
3.567768e+01    5.57501e-07     8.736406e-12      -6.121920e-13
3.572673e+01    5.57119e-07     8.706451e-12      -6.092554e-13
3.577578e+01    5.56736e-07     8.676639e-12      -6.062754e-13
3.582482e+01    5.56355e-07     8.646976e-12      -6.033751e-13
3.587387e+01    5.55975e-07     8.617449e-12      -6.005540e-13
3.592292e+01    5.55595e-07     8.588063e-12      -5.976889e-13
3.597197e+01    5.55216e-07     8.558817e-12      -5.948412e-13
3.602102e+01    5.54838e-07     8.529710e-12      -5.920109e-13
3.607007e+01    5.54461e-07     8.500742e-12      -5.891978e-13
3.611912e+01    5.54084e-07     8.471911e-12      -5.864018e-13
3.616817e+01    5.53708e-07     8.443217e-12      -5.836229e-13
3.621722e+01    5.53333e-07     8.414659e-12      -5.808607e-13
3.626627e+01    5.52959e-07     8.386235e-12      -5.781154e-13
3.631532e+01    5.52585e-07     8.357947e-12      -5.753283e-13
3.636436e+01    5.52213e-07     8.329797e-12      -5.726164e-13
3.641341e+01    5.5184e-07      8.301774e-12      -5.699793e-13
3.646246e+01    5.51469e-07     8.273883e-12      -5.672998e-13
3.651151e+01    5.51099e-07     8.246123e-12      -5.646366e-13
3.656056e+01    5.50729e-07     8.218493e-12      -5.619894e-13
3.660961e+01    5.5036e-07      8.190993e-12      -5.593583e-13
3.665866e+01    5.49991e-07     8.163621e-12      -5.567431e-13
3.670771e+01    5.49624e-07     8.136377e-12      -5.541436e-13
3.675676e+01    5.49257e-07     8.109261e-12      -5.515598e-13
3.680581e+01    5.48891e-07     8.082270e-12      -5.489358e-13
3.685485e+01    5.48526e-07     8.055411e-12      -5.463832e-13
3.690390e+01    5.48161e-07     8.028671e-12      -5.439017e-13
3.695295e+01    5.47797e-07     8.002056e-12      -5.413793e-13
3.700200e+01    5.47434e-07     7.975563e-12      -5.388720e-13
3.705105e+01    5.47071e-07     7.949193e-12      -5.363797e-13
3.710010e+01    5.4671e-07      7.922945e-12      -5.339021e-13
3.714915e+01    5.46349e-07     7.896818e-12      -5.314393e-13
3.719820e+01    5.45988e-07     7.870812e-12      -5.289910e-13
3.724725e+01    5.45629e-07     7.844925e-12      -5.265573e-13
3.729630e+01    5.4527e-07      7.819158e-12      -5.241378e-13
3.734535e+01    5.44912e-07     7.793508e-12      -5.216797e-13
3.739439e+01    5.44554e-07     7.767982e-12      -5.192888e-13
3.744344e+01    5.44197e-07     7.742567e-12      -5.169649e-13
3.749249e+01    5.43841e-07     7.717269e-12      -5.146017e-13
3.754154e+01    5.43486e-07     7.692086e-12      -5.122524e-13
3.759059e+01    5.43131e-07     7.667018e-12      -5.099168e-13
3.763964e+01    5.42777e-07     7.642064e-12      -5.075948e-13
3.768869e+01    5.42424e-07     7.617224e-12      -5.052864e-13
3.773774e+01    5.42071e-07     7.592496e-12      -5.029914e-13
3.778679e+01    5.41719e-07     7.567881e-12      -5.007098e-13
3.783584e+01    5.41368e-07     7.543378e-12      -4.983910e-13
3.788488e+01    5.41017e-07     7.518990e-12      -4.961361e-13
3.793393e+01    5.40668e-07     7.494708e-12      -4.939449e-13
3.798298e+01    5.40318e-07     7.470535e-12      -4.917160e-13
3.803203e+01    5.3997e-07      7.446471e-12      -4.895000e-13
3.808108e+01    5.39622e-07     7.422516e-12      -4.872969e-13
3.813013e+01    5.39275e-07     7.398668e-12      -4.851065e-13
3.817918e+01    5.38928e-07     7.374928e-12      -4.829287e-13
3.822823e+01    5.38582e-07     7.351294e-12      -4.807635e-13
3.827728e+01    5.38237e-07     7.327766e-12      -4.786108e-13
3.832633e+01    5.37893e-07     7.304343e-12      -4.764704e-13
3.837538e+01    5.37549e-07     7.281025e-12      -4.742941e-13
3.842442e+01    5.37206e-07     7.257816e-12      -4.721784e-13
3.847347e+01    5.36863e-07     7.234705e-12      -4.701228e-13
3.852252e+01    5.36521e-07     7.211698e-12      -4.680309e-13
3.857157e+01    5.3618e-07      7.188792e-12      -4.659509e-13
3.862062e+01    5.35839e-07     7.165989e-12      -4.638827e-13
3.866967e+01    5.35499e-07     7.143286e-12      -4.618262e-13
3.871872e+01    5.3516e-07      7.120684e-12      -4.597813e-13
3.876777e+01    5.34821e-07     7.098183e-12      -4.577481e-13
3.881682e+01    5.34483e-07     7.075780e-12      -4.557264e-13
3.886587e+01    5.34146e-07     7.053477e-12      -4.536701e-13
3.891491e+01    5.33809e-07     7.031276e-12      -4.516714e-13
3.896396e+01    5.33473e-07     7.009169e-12      -4.497301e-13
3.901301e+01    5.33138e-07     6.987158e-12      -4.477538e-13
3.906206e+01    5.32803e-07     6.965245e-12      -4.457887e-13
3.911111e+01    5.32469e-07     6.943427e-12      -4.438348e-13
3.916016e+01    5.32135e-07     6.921705e-12      -4.418919e-13
3.920921e+01    5.31802e-07     6.900079e-12      -4.399599e-13
3.925826e+01    5.3147e-07      6.878546e-12      -4.380389e-13
3.930731e+01    5.31138e-07     6.857108e-12      -4.361288e-13
3.935636e+01    5.30807e-07     6.835763e-12      -4.342294e-13
3.940541e+01    5.30477e-07     6.814511e-12      -4.322967e-13
3.945445e+01    5.30147e-07     6.793355e-12      -4.304188e-13
3.950350e+01    5.29818e-07     6.772287e-12      -4.285952e-13
3.955255e+01    5.29489e-07     6.751311e-12      -4.267381e-13
3.960160e+01    5.29161e-07     6.730425e-12      -4.248912e-13
3.965065e+01    5.28834e-07     6.709630e-12      -4.230547e-13
3.969970e+01    5.28507e-07     6.688924e-12      -4.212283e-13
3.974875e+01    5.28181e-07     6.668308e-12      -4.194121e-13
3.979780e+01    5.27855e-07     6.647781e-12      -4.176059e-13
3.984685e+01    5.2753e-07      6.627342e-12      -4.158098e-13
3.989590e+01    5.27206e-07     6.606991e-12      -4.139815e-13
3.994494e+01    5.26882e-07     6.586731e-12      -4.122053e-13
3.999399e+01    5.26559e-07     6.566554e-12      -4.104808e-13
4.004304e+01    5.26236e-07     6.546464e-12      -4.087239e-13
4.009209e+01    5.25914e-07     6.526459e-12      -4.069767e-13
4.014114e+01    5.25593e-07     6.506540e-12      -4.052390e-13
4.019019e+01    5.25272e-07     6.486706e-12      -4.035109e-13
4.023924e+01    5.24952e-07     6.466956e-12      -4.017923e-13
4.028829e+01    5.24632e-07     6.447291e-12      -4.000830e-13
4.033734e+01    5.24313e-07     6.427709e-12      -3.983830e-13
4.038639e+01    5.23995e-07     6.408210e-12      -3.966924e-13
4.043544e+01    5.23677e-07     6.388794e-12      -3.949708e-13
4.048448e+01    5.23359e-07     6.369464e-12      -3.932986e-13
4.053353e+01    5.23043e-07     6.350212e-12      -3.916755e-13
4.058258e+01    5.22726e-07     6.331042e-12      -3.900212e-13
4.063163e+01    5.22411e-07     6.311952e-12      -3.883758e-13
4.068068e+01    5.22096e-07     6.292943e-12      -3.867393e-13
4.072973e+01    5.21781e-07     6.274014e-12      -3.851115e-13
4.077878e+01    5.21467e-07     6.255164e-12      -3.834925e-13
4.082783e+01    5.21154e-07     6.236394e-12      -3.818822e-13
4.087688e+01    5.20841e-07     6.217702e-12      -3.802806e-13
4.092593e+01    5.20529e-07     6.199089e-12      -3.786490e-13
4.097497e+01    5.20217e-07     6.180557e-12      -3.770646e-13
4.102402e+01    5.19906e-07     6.162100e-12      -3.755272e-13
4.107307e+01    5.19596e-07     6.143719e-12      -3.739596e-13
4.112212e+01    5.19286e-07     6.125415e-12      -3.724003e-13
4.117117e+01    5.18976e-07     6.107187e-12      -3.708494e-13
4.122022e+01    5.18667e-07     6.089035e-12      -3.693069e-13
4.126927e+01    5.18359e-07     6.070959e-12      -3.677725e-13
4.131832e+01    5.18051e-07     6.052958e-12      -3.662464e-13
4.136737e+01    5.17744e-07     6.035031e-12      -3.647285e-13
4.141642e+01    5.17438e-07     6.017178e-12      -3.632187e-13
4.146547e+01    5.17131e-07     5.999400e-12      -3.616802e-13
4.151451e+01    5.16826e-07     5.981698e-12      -3.601866e-13
4.156356e+01    5.16521e-07     5.964066e-12      -3.587378e-13
4.161261e+01    5.16216e-07     5.946507e-12      -3.572599e-13
4.166166e+01    5.15912e-07     5.929020e-12      -3.557900e-13
4.171071e+01    5.15609e-07     5.911604e-12      -3.543279e-13
4.175976e+01    5.15306e-07     5.894261e-12      -3.528735e-13
4.180881e+01    5.15004e-07     5.876988e-12      -3.514269e-13
4.185786e+01    5.14702e-07     5.859786e-12      -3.499879e-13
4.190691e+01    5.14401e-07     5.842655e-12      -3.485565e-13
4.195596e+01    5.141e-07       5.825594e-12      -3.471326e-13
4.200501e+01    5.138e-07       5.808602e-12      -3.456811e-13
4.205405e+01    5.135e-07       5.791683e-12      -3.442723e-13
