# Generated by Dust Drift Simulation (Date: Jan 23 2026 08:54:11)
# Time: 2.000912e+03 years
#--------------------------------------------------------------------------
# Radius_AU       GasSurfDensity  GasPressure     GasPressureDeriv
#--------------------------------------------------------------------------
2.145345e+01    7.18964e-07     3.115969e-11      -3.627921e-12
2.150250e+01    7.18148e-07     3.098245e-11      -3.598148e-12
2.155155e+01    7.17336e-07     3.080672e-11      -3.568513e-12
2.160060e+01    7.16527e-07     3.063239e-11      -3.539416e-12
2.164965e+01    7.15722e-07     3.045951e-11      -3.509945e-12
2.169870e+01    7.14923e-07     3.028807e-11      -3.480913e-12
2.174775e+01    7.14127e-07     3.011804e-11      -3.451831e-12
2.179680e+01    7.13336e-07     2.994945e-11      -3.422255e-12
2.184585e+01    7.12552e-07     2.978232e-11      -3.392484e-12
2.189489e+01    7.11773e-07     2.961666e-11      -3.362355e-12
2.194394e+01    7.11002e-07     2.945248e-11      -3.332585e-12
2.199299e+01    7.10238e-07     2.928974e-11      -3.301845e-12
2.204204e+01    7.09484e-07     2.912858e-11      -3.269984e-12
2.209109e+01    7.0874e-07      2.896896e-11      -3.237583e-12
2.214014e+01    7.08009e-07     2.881097e-11      -3.203967e-12
2.218919e+01    7.07291e-07     2.865465e-11      -3.168831e-12
2.223824e+01    7.0659e-07      2.850012e-11      -3.131417e-12
2.228729e+01    7.05909e-07     2.834747e-11      -3.092073e-12
2.233634e+01    7.05251e-07     2.819679e-11      -3.050256e-12
2.238539e+01    7.0462e-07      2.804824e-11      -3.003622e-12
2.243443e+01    7.04024e-07     2.790214e-11      -2.953949e-12
2.248348e+01    7.03465e-07     2.775847e-11      -2.899417e-12
2.253253e+01    7.02955e-07     2.761772e-11      -2.837695e-12
2.258158e+01    7.02501e-07     2.748009e-11      -2.768802e-12
2.263063e+01    7.02116e-07     2.734610e-11      -2.690861e-12
2.267968e+01    7.01811e-07     2.721613e-11      -2.602426e-12
2.272873e+01    7.01604e-07     2.709081e-11      -2.500567e-12
2.277778e+01    7.01515e-07     2.697083e-11      -2.384074e-12
2.282683e+01    7.01564e-07     2.685693e-11      -2.251762e-12
2.287588e+01    7.01776e-07     2.674993e-11      -2.092909e-12
2.292492e+01    7.02197e-07     2.665162e-11      -1.914132e-12
2.297397e+01    7.02838e-07     2.656216e-11      -1.713642e-12
2.302302e+01    7.03753e-07     2.648352e-11      -1.479602e-12
2.307207e+01    7.0498e-07      2.641701e-11      -1.217760e-12
2.312112e+01    7.06561e-07     2.636406e-11      -9.284095e-13
2.317017e+01    7.08536e-07     2.632594e-11      -6.173156e-13
2.321922e+01    7.10933e-07     2.630350e-11      -2.972642e-13
2.326827e+01    7.13757e-07     2.629678e-11       8.272002e-15
2.331732e+01    7.16975e-07     2.630431e-11       2.613549e-13
2.336637e+01    7.2049e-07      2.632242e-11       4.074014e-13
2.341542e+01    7.24119e-07     2.634428e-11       3.860921e-13
2.346446e+01    7.27598e-07     2.636029e-11       1.002902e-13
2.351351e+01    7.30472e-07     2.635412e-11      -5.148681e-13
2.356256e+01    7.32288e-07     2.630978e-11      -1.464650e-12
2.361161e+01    7.32564e-07     2.621044e-11      -2.721250e-12
2.366066e+01    7.30907e-07     2.604283e-11      -4.178849e-12
2.370971e+01    7.27111e-07     2.580050e-11      -5.681144e-12
2.375876e+01    7.21209e-07     2.548552e-11      -7.055579e-12
2.380781e+01    7.13472e-07     2.510836e-11      -8.150942e-12
2.385686e+01    7.04362e-07     2.468593e-11      -8.865190e-12
2.390591e+01    6.94448e-07     2.423870e-11      -9.151399e-12
2.395495e+01    6.8434e-07      2.378820e-11      -9.036516e-12
2.400400e+01    6.74552e-07     2.335224e-11      -8.577971e-12
2.405305e+01    6.6555e-07      2.294671e-11      -7.847203e-12
2.410210e+01    6.57659e-07     2.258244e-11      -6.942035e-12
2.415115e+01    6.51077e-07     2.226571e-11      -5.950132e-12
2.420020e+01    6.45886e-07     2.199875e-11      -4.947003e-12
2.424925e+01    6.42071e-07     2.178042e-11      -3.991969e-12
2.429830e+01    6.39542e-07     2.160714e-11      -3.127246e-12
2.434735e+01    6.38159e-07     2.147365e-11      -2.379091e-12
2.439640e+01    6.37753e-07     2.137376e-11      -1.760101e-12
2.444545e+01    6.3814e-07      2.130098e-11      -1.270745e-12
2.449449e+01    6.39142e-07     2.124910e-11      -9.074575e-13
2.454354e+01    6.40583e-07     2.121196e-11      -6.583281e-13
2.459259e+01    6.42314e-07     2.118452e-11      -5.057158e-13
2.464164e+01    6.44204e-07     2.116235e-11      -4.347543e-13
2.469069e+01    6.46145e-07     2.114187e-11      -4.290483e-13
2.473974e+01    6.48052e-07     2.112026e-11      -4.731177e-13
2.478879e+01    6.4986e-07      2.109546e-11      -5.530282e-13
2.483784e+01    6.51523e-07     2.106601e-11      -6.567438e-13
2.488689e+01    6.53013e-07     2.103103e-11      -7.742604e-13
2.493594e+01    6.54312e-07     2.099006e-11      -8.972011e-13
2.498498e+01    6.55416e-07     2.094302e-11      -1.020213e-12
2.503403e+01    6.56326e-07     2.088998e-11      -1.138779e-12
2.508308e+01    6.5705e-07      2.083131e-11      -1.249049e-12
2.513213e+01    6.576e-07       2.076745e-11      -1.349527e-12
2.518118e+01    6.57991e-07     2.069892e-11      -1.439219e-12
2.523023e+01    6.58238e-07     2.062626e-11      -1.517833e-12
2.527928e+01    6.58357e-07     2.055002e-11      -1.585581e-12
2.532833e+01    6.58364e-07     2.047072e-11      -1.643021e-12
2.537738e+01    6.58273e-07     2.038885e-11      -1.690931e-12
2.542643e+01    6.58098e-07     2.030485e-11      -1.730206e-12
2.547548e+01    6.5785e-07      2.021912e-11      -1.761567e-12
2.552452e+01    6.57541e-07     2.013204e-11      -1.786390e-12
2.557357e+01    6.5718e-07      2.004388e-11      -1.805556e-12
2.562262e+01    6.56775e-07     1.995492e-11      -1.819443e-12
2.567167e+01    6.56335e-07     1.986539e-11      -1.829022e-12
2.572072e+01    6.55864e-07     1.977549e-11      -1.834953e-12
2.576977e+01    6.55368e-07     1.968539e-11      -1.837819e-12
2.581882e+01    6.54851e-07     1.959521e-11      -1.838123e-12
2.586787e+01    6.54318e-07     1.950507e-11      -1.836299e-12
2.591692e+01    6.53771e-07     1.941507e-11      -1.832714e-12
2.596597e+01    6.53213e-07     1.932528e-11      -1.827682e-12
2.601502e+01    6.52646e-07     1.923578e-11      -1.821277e-12
2.606406e+01    6.52073e-07     1.914662e-11      -1.814099e-12
2.611311e+01    6.51494e-07     1.905782e-11      -1.806330e-12
2.616216e+01    6.5091e-07      1.896942e-11      -1.797742e-12
2.621121e+01    6.50324e-07     1.888146e-11      -1.788655e-12
2.626026e+01    6.49735e-07     1.879396e-11      -1.779173e-12
2.630931e+01    6.49144e-07     1.870693e-11      -1.769382e-12
2.635836e+01    6.48553e-07     1.862039e-11      -1.759355e-12
2.640741e+01    6.47961e-07     1.853434e-11      -1.749149e-12
2.645646e+01    6.47368e-07     1.844880e-11      -1.738813e-12
2.650551e+01    6.46776e-07     1.836377e-11      -1.728212e-12
2.655455e+01    6.46184e-07     1.827926e-11      -1.717729e-12
2.660360e+01    6.45593e-07     1.819526e-11      -1.707390e-12
2.665265e+01    6.45003e-07     1.811177e-11      -1.696864e-12
2.670170e+01    6.44413e-07     1.802880e-11      -1.686345e-12
2.675075e+01    6.43825e-07     1.794634e-11      -1.675847e-12
2.679980e+01    6.43238e-07     1.786440e-11      -1.665382e-12
2.684885e+01    6.42652e-07     1.778297e-11      -1.654959e-12
2.689790e+01    6.42067e-07     1.770205e-11      -1.644586e-12
2.694695e+01    6.41484e-07     1.762164e-11      -1.634267e-12
2.699600e+01    6.40902e-07     1.754174e-11      -1.624009e-12
2.704505e+01    6.40321e-07     1.746233e-11      -1.613651e-12
2.709409e+01    6.39742e-07     1.738344e-11      -1.603524e-12
2.714314e+01    6.39164e-07     1.730503e-11      -1.593630e-12
2.719219e+01    6.38588e-07     1.722711e-11      -1.583641e-12
2.724124e+01    6.38013e-07     1.714968e-11      -1.573725e-12
2.729029e+01    6.3744e-07      1.707273e-11      -1.563881e-12
2.733934e+01    6.36868e-07     1.699626e-11      -1.554111e-12
2.738839e+01    6.36298e-07     1.692027e-11      -1.544415e-12
2.743744e+01    6.35729e-07     1.684476e-11      -1.534792e-12
2.748649e+01    6.35161e-07     1.676971e-11      -1.525242e-12
2.753554e+01    6.34596e-07     1.669513e-11      -1.515613e-12
2.758458e+01    6.34031e-07     1.662103e-11      -1.506211e-12
2.763363e+01    6.33468e-07     1.654738e-11      -1.497036e-12
2.768268e+01    6.32907e-07     1.647418e-11      -1.487779e-12
2.773173e+01    6.32347e-07     1.640143e-11      -1.478594e-12
2.778078e+01    6.31789e-07     1.632913e-11      -1.469481e-12
2.782983e+01    6.31232e-07     1.625728e-11      -1.460440e-12
2.787888e+01    6.30676e-07     1.618586e-11      -1.451469e-12
2.792793e+01    6.30122e-07     1.611489e-11      -1.442569e-12
2.797698e+01    6.2957e-07      1.604435e-11      -1.433738e-12
2.802603e+01    6.29018e-07     1.597424e-11      -1.424977e-12
2.807508e+01    6.28469e-07     1.590456e-11      -1.416141e-12
2.812412e+01    6.27921e-07     1.583532e-11      -1.407517e-12
2.817317e+01    6.27374e-07     1.576649e-11      -1.399104e-12
2.822222e+01    6.26828e-07     1.569807e-11      -1.390614e-12
2.827127e+01    6.26284e-07     1.563007e-11      -1.382189e-12
2.832032e+01    6.25742e-07     1.556248e-11      -1.373829e-12
2.836937e+01    6.25201e-07     1.549530e-11      -1.365534e-12
2.841842e+01    6.24661e-07     1.542853e-11      -1.357303e-12
2.846747e+01    6.24122e-07     1.536215e-11      -1.349136e-12
2.851652e+01    6.23585e-07     1.529618e-11      -1.341031e-12
2.856557e+01    6.2305e-07      1.523060e-11      -1.332853e-12
2.861461e+01    6.22516e-07     1.516543e-11      -1.324873e-12
2.866366e+01    6.21983e-07     1.510063e-11      -1.317090e-12
2.871271e+01    6.21451e-07     1.503622e-11      -1.309231e-12
2.876176e+01    6.20921e-07     1.497220e-11      -1.301432e-12
2.881081e+01    6.20392e-07     1.490856e-11      -1.293693e-12
2.885986e+01    6.19865e-07     1.484529e-11      -1.286012e-12
2.890891e+01    6.19339e-07     1.478240e-11      -1.278391e-12
2.895796e+01    6.18814e-07     1.471988e-11      -1.270827e-12
2.900701e+01    6.18291e-07     1.465774e-11      -1.263321e-12
2.905606e+01    6.17769e-07     1.459595e-11      -1.255872e-12
2.910511e+01    6.17248e-07     1.453454e-11      -1.248353e-12
2.915415e+01    6.16729e-07     1.447349e-11      -1.241017e-12
2.920320e+01    6.1621e-07      1.441280e-11      -1.233864e-12
2.925225e+01    6.15694e-07     1.435245e-11      -1.226638e-12
2.930130e+01    6.15178e-07     1.429246e-11      -1.219466e-12
2.935035e+01    6.14664e-07     1.423283e-11      -1.212349e-12
2.939940e+01    6.14151e-07     1.417354e-11      -1.205285e-12
2.944845e+01    6.13639e-07     1.411459e-11      -1.198274e-12
2.949750e+01    6.13129e-07     1.405599e-11      -1.191316e-12
2.954655e+01    6.1262e-07      1.399772e-11      -1.184409e-12
2.959560e+01    6.12112e-07     1.393980e-11      -1.177435e-12
2.964464e+01    6.11605e-07     1.388222e-11      -1.170631e-12
2.969369e+01    6.111e-07       1.382496e-11      -1.163998e-12
2.974274e+01    6.10596e-07     1.376803e-11      -1.157294e-12
2.979179e+01    6.10093e-07     1.371143e-11      -1.150639e-12
2.984084e+01    6.09591e-07     1.365516e-11      -1.144034e-12
2.988989e+01    6.09091e-07     1.359921e-11      -1.137477e-12
2.993894e+01    6.08592e-07     1.354357e-11      -1.130968e-12
2.998799e+01    6.08094e-07     1.348826e-11      -1.124506e-12
3.003704e+01    6.07597e-07     1.343326e-11      -1.118092e-12
3.008609e+01    6.07102e-07     1.337858e-11      -1.111724e-12
3.013514e+01    6.06607e-07     1.332420e-11      -1.105291e-12
3.018418e+01    6.06114e-07     1.327015e-11      -1.099016e-12
3.023323e+01    6.05622e-07     1.321639e-11      -1.092899e-12
3.028228e+01    6.05132e-07     1.316294e-11      -1.086715e-12
3.033133e+01    6.04642e-07     1.310979e-11      -1.080576e-12
3.038038e+01    6.04154e-07     1.305694e-11      -1.074481e-12
3.042943e+01    6.03667e-07     1.300438e-11      -1.068431e-12
3.047848e+01    6.03181e-07     1.295213e-11      -1.062424e-12
3.052753e+01    6.02696e-07     1.290016e-11      -1.056462e-12
3.057658e+01    6.02213e-07     1.284849e-11      -1.050542e-12
3.062563e+01    6.0173e-07      1.279711e-11      -1.044559e-12
3.067467e+01    6.01249e-07     1.274602e-11      -1.038725e-12
3.072372e+01    6.00769e-07     1.269521e-11      -1.033039e-12
3.077277e+01    6.0029e-07      1.264468e-11      -1.027288e-12
3.082182e+01    5.99812e-07     1.259443e-11      -1.021578e-12
3.087087e+01    5.99335e-07     1.254447e-11      -1.015909e-12
3.091992e+01    5.9886e-07      1.249478e-11      -1.010280e-12
3.096897e+01    5.98385e-07     1.244536e-11      -1.004692e-12
3.101802e+01    5.97912e-07     1.239622e-11      -9.991424e-13
3.106707e+01    5.9744e-07      1.234735e-11      -9.936323e-13
3.111612e+01    5.96969e-07     1.229874e-11      -9.881611e-13
3.116517e+01    5.96499e-07     1.225041e-11      -9.826287e-13
3.121421e+01    5.9603e-07      1.220235e-11      -9.772347e-13
3.126326e+01    5.95562e-07     1.215454e-11      -9.719782e-13
3.131231e+01    5.95096e-07     1.210700e-11      -9.666590e-13
3.136136e+01    5.9463e-07      1.205972e-11      -9.613772e-13
3.141041e+01    5.94166e-07     1.201269e-11      -9.561323e-13
3.145946e+01    5.93702e-07     1.196592e-11      -9.509243e-13
3.150851e+01    5.9324e-07      1.191941e-11      -9.457527e-13
3.155756e+01    5.92779e-07     1.187315e-11      -9.406173e-13
3.160661e+01    5.92319e-07     1.182713e-11      -9.355178e-13
3.165566e+01    5.91859e-07     1.178137e-11      -9.303595e-13
3.170470e+01    5.91402e-07     1.173587e-11      -9.253315e-13
3.175375e+01    5.90945e-07     1.169060e-11      -9.204327e-13
3.180280e+01    5.90489e-07     1.164558e-11      -9.154737e-13
3.185185e+01    5.90034e-07     1.160079e-11      -9.105490e-13
3.190090e+01    5.8958e-07      1.155625e-11      -9.056584e-13
3.194995e+01    5.89127e-07     1.151195e-11      -9.008014e-13
3.199900e+01    5.88676e-07     1.146789e-11      -8.959780e-13
3.204805e+01    5.88225e-07     1.142406e-11      -8.911876e-13
3.209710e+01    5.87775e-07     1.138046e-11      -8.864301e-13
3.214615e+01    5.87327e-07     1.133710e-11      -8.817053e-13
3.219520e+01    5.86879e-07     1.129397e-11      -8.769238e-13
3.224424e+01    5.86433e-07     1.125107e-11      -8.722639e-13
3.229329e+01    5.85987e-07     1.120840e-11      -8.677247e-13
3.234234e+01    5.85543e-07     1.116595e-11      -8.631277e-13
3.239139e+01    5.85099e-07     1.112373e-11      -8.585621e-13
3.244044e+01    5.84657e-07     1.108173e-11      -8.540274e-13
3.248949e+01    5.84215e-07     1.103995e-11      -8.495235e-13
3.253854e+01    5.83775e-07     1.099839e-11      -8.450502e-13
3.258759e+01    5.83335e-07     1.095705e-11      -8.406070e-13
3.263664e+01    5.82897e-07     1.091593e-11      -8.361938e-13
3.268569e+01    5.82459e-07     1.087502e-11      -8.317260e-13
3.273473e+01    5.82023e-07     1.083434e-11      -8.273724e-13
3.278378e+01    5.81587e-07     1.079386e-11      -8.231323e-13
3.283283e+01    5.81153e-07     1.075359e-11      -8.188364e-13
3.288188e+01    5.80719e-07     1.071353e-11      -8.145693e-13
3.293093e+01    5.80286e-07     1.067368e-11      -8.103307e-13
3.297998e+01    5.79855e-07     1.063404e-11      -8.061204e-13
3.302903e+01    5.79424e-07     1.059461e-11      -8.019382e-13
3.307808e+01    5.78994e-07     1.055537e-11      -7.977839e-13
3.312713e+01    5.78565e-07     1.051634e-11      -7.936571e-13
3.317618e+01    5.78137e-07     1.047752e-11      -7.895577e-13
3.322523e+01    5.7771e-07      1.043889e-11      -7.854059e-13
3.327427e+01    5.77285e-07     1.040047e-11      -7.813610e-13
3.332332e+01    5.7686e-07      1.036224e-11      -7.774224e-13
3.337237e+01    5.76436e-07     1.032421e-11      -7.734303e-13
3.342142e+01    5.76012e-07     1.028637e-11      -7.694644e-13
3.347047e+01    5.7559e-07      1.024872e-11      -7.655246e-13
3.351952e+01    5.75169e-07     1.021127e-11      -7.616106e-13
3.356857e+01    5.74748e-07     1.017401e-11      -7.577224e-13
3.361762e+01    5.74329e-07     1.013694e-11      -7.538596e-13
3.366667e+01    5.7391e-07      1.010006e-11      -7.500222e-13
3.371572e+01    5.73493e-07     1.006336e-11      -7.461342e-13
3.376476e+01    5.73076e-07     1.002686e-11      -7.423472e-13
3.381381e+01    5.7266e-07      9.990542e-12      -7.386606e-13
3.386286e+01    5.72246e-07     9.954403e-12      -7.349225e-13
3.391191e+01    5.71832e-07     9.918448e-12      -7.312088e-13
3.396096e+01    5.71418e-07     9.882673e-12      -7.275193e-13
3.401001e+01    5.71006e-07     9.847079e-12      -7.238537e-13
3.405906e+01    5.70595e-07     9.811665e-12      -7.202120e-13
3.410811e+01    5.70185e-07     9.776428e-12      -7.165937e-13
3.415716e+01    5.69775e-07     9.741368e-12      -7.129989e-13
3.420621e+01    5.69366e-07     9.706484e-12      -7.094272e-13
3.425526e+01    5.68959e-07     9.671775e-12      -7.058068e-13
3.430430e+01    5.68552e-07     9.637246e-12      -7.022812e-13
3.435335e+01    5.68146e-07     9.602882e-12      -6.988497e-13
3.440240e+01    5.67741e-07     9.568690e-12      -6.953686e-13
3.445145e+01    5.67336e-07     9.534668e-12      -6.919097e-13
3.450050e+01    5.66933e-07     9.500815e-12      -6.884728e-13
3.454955e+01    5.6653e-07      9.467130e-12      -6.850578e-13
3.459860e+01    5.66128e-07     9.433612e-12      -6.816644e-13
3.464765e+01    5.65728e-07     9.400260e-12      -6.782927e-13
3.469670e+01    5.65328e-07     9.367073e-12      -6.749423e-13
3.474575e+01    5.64928e-07     9.334049e-12      -6.715450e-13
3.479479e+01    5.6453e-07      9.301196e-12      -6.682373e-13
3.484384e+01    5.64133e-07     9.268497e-12      -6.650187e-13
3.489289e+01    5.63736e-07     9.235958e-12      -6.617524e-13
3.494194e+01    5.6334e-07      9.203580e-12      -6.585067e-13
3.499099e+01    5.62945e-07     9.171360e-12      -6.552816e-13
3.504004e+01    5.62551e-07     9.139298e-12      -6.520767e-13
3.508909e+01    5.62158e-07     9.107393e-12      -6.488920e-13
3.513814e+01    5.61765e-07     9.075643e-12      -6.457273e-13
3.518719e+01    5.61374e-07     9.044048e-12      -6.425825e-13
3.523624e+01    5.60983e-07     9.012607e-12      -6.394573e-13
3.528529e+01    5.60593e-07     8.981319e-12      -6.362871e-13
3.533433e+01    5.60204e-07     8.950188e-12      -6.332011e-13
3.538338e+01    5.59815e-07     8.919203e-12      -6.301988e-13
3.543243e+01    5.59427e-07     8.888367e-12      -6.271508e-13
3.548148e+01    5.59041e-07     8.857680e-12      -6.241217e-13
3.553053e+01    5.58655e-07     8.827142e-12      -6.211114e-13
3.557958e+01    5.58269e-07     8.796751e-12      -6.181198e-13
3.562863e+01    5.57885e-07     8.766506e-12      -6.151467e-13
3.567768e+01    5.57501e-07     8.736406e-12      -6.121920e-13
3.572673e+01    5.57119e-07     8.706451e-12      -6.092555e-13
3.577578e+01    5.56736e-07     8.676639e-12      -6.062756e-13
3.582482e+01    5.56355e-07     8.646976e-12      -6.033755e-13
3.587387e+01    5.55975e-07     8.617449e-12      -6.005547e-13
3.592292e+01    5.55595e-07     8.588063e-12      -5.976896e-13
3.597197e+01    5.55216e-07     8.558817e-12      -5.948421e-13
3.602102e+01    5.54838e-07     8.529710e-12      -5.920118e-13
3.607007e+01    5.54461e-07     8.500742e-12      -5.891988e-13
3.611912e+01    5.54084e-07     8.471911e-12      -5.864027e-13
3.616817e+01    5.53708e-07     8.443217e-12      -5.836236e-13
3.621722e+01    5.53333e-07     8.414658e-12      -5.808614e-13
3.626627e+01    5.52959e-07     8.386235e-12      -5.781158e-13
3.631532e+01    5.52585e-07     8.357946e-12      -5.753284e-13
3.636436e+01    5.52212e-07     8.329797e-12      -5.726162e-13
3.641341e+01    5.5184e-07      8.301774e-12      -5.699789e-13
3.646246e+01    5.51469e-07     8.273883e-12      -5.672992e-13
3.651151e+01    5.51099e-07     8.246123e-12      -5.646357e-13
3.656056e+01    5.50729e-07     8.218493e-12      -5.619884e-13
3.660961e+01    5.5036e-07      8.190993e-12      -5.593572e-13
3.665866e+01    5.49991e-07     8.163621e-12      -5.567419e-13
3.670771e+01    5.49624e-07     8.136377e-12      -5.541424e-13
3.675676e+01    5.49257e-07     8.109261e-12      -5.515586e-13
3.680581e+01    5.48891e-07     8.082271e-12      -5.489347e-13
3.685485e+01    5.48526e-07     8.055411e-12      -5.463823e-13
3.690390e+01    5.48161e-07     8.028672e-12      -5.439008e-13
3.695295e+01    5.47797e-07     8.002056e-12      -5.413787e-13
3.700200e+01    5.47434e-07     7.975563e-12      -5.388715e-13
3.705105e+01    5.47071e-07     7.949193e-12      -5.363794e-13
3.710010e+01    5.4671e-07      7.922946e-12      -5.339021e-13
3.714915e+01    5.46349e-07     7.896819e-12      -5.314395e-13
3.719820e+01    5.45988e-07     7.870812e-12      -5.289914e-13
3.724725e+01    5.45629e-07     7.844926e-12      -5.265578e-13
3.729630e+01    5.4527e-07      7.819158e-12      -5.241385e-13
3.734535e+01    5.44912e-07     7.793509e-12      -5.216805e-13
3.739439e+01    5.44554e-07     7.767982e-12      -5.192897e-13
3.744344e+01    5.44197e-07     7.742567e-12      -5.169658e-13
3.749249e+01    5.43841e-07     7.717269e-12      -5.146026e-13
3.754154e+01    5.43486e-07     7.692086e-12      -5.122532e-13
3.759059e+01    5.43131e-07     7.667018e-12      -5.099175e-13
3.763964e+01    5.42777e-07     7.642064e-12      -5.075953e-13
3.768869e+01    5.42424e-07     7.617224e-12      -5.052867e-13
3.773774e+01    5.42071e-07     7.592496e-12      -5.029915e-13
3.778679e+01    5.41719e-07     7.567881e-12      -5.007097e-13
3.783584e+01    5.41368e-07     7.543378e-12      -4.983906e-13
3.788488e+01    5.41017e-07     7.518990e-12      -4.961356e-13
3.793393e+01    5.40668e-07     7.494708e-12      -4.939444e-13
3.798298e+01    5.40318e-07     7.470535e-12      -4.917154e-13
3.803203e+01    5.3997e-07      7.446471e-12      -4.894994e-13
3.808108e+01    5.39622e-07     7.422516e-12      -4.872963e-13
3.813013e+01    5.39275e-07     7.398668e-12      -4.851061e-13
3.817918e+01    5.38928e-07     7.374928e-12      -4.829285e-13
3.822823e+01    5.38582e-07     7.351294e-12      -4.807635e-13
3.827728e+01    5.38237e-07     7.327766e-12      -4.786110e-13
3.832633e+01    5.37893e-07     7.304343e-12      -4.764709e-13
3.837538e+01    5.37549e-07     7.281025e-12      -4.742949e-13
3.842442e+01    5.37206e-07     7.257816e-12      -4.721793e-13
3.847347e+01    5.36863e-07     7.234705e-12      -4.701239e-13
3.852252e+01    5.36521e-07     7.211697e-12      -4.680321e-13
3.857157e+01    5.3618e-07      7.188792e-12      -4.659520e-13
3.862062e+01    5.35839e-07     7.165988e-12      -4.638837e-13
3.866967e+01    5.35499e-07     7.143286e-12      -4.618271e-13
3.871872e+01    5.3516e-07      7.120684e-12      -4.597820e-13
3.876777e+01    5.34821e-07     7.098182e-12      -4.577485e-13
3.881682e+01    5.34483e-07     7.075780e-12      -4.557265e-13
3.886587e+01    5.34146e-07     7.053476e-12      -4.536699e-13
3.891491e+01    5.33809e-07     7.031276e-12      -4.516710e-13
3.896396e+01    5.33473e-07     7.009168e-12      -4.497295e-13
3.901301e+01    5.33138e-07     6.987158e-12      -4.477530e-13
3.906206e+01    5.32803e-07     6.965245e-12      -4.457878e-13
3.911111e+01    5.32469e-07     6.943427e-12      -4.438337e-13
3.916016e+01    5.32135e-07     6.921705e-12      -4.418908e-13
3.920921e+01    5.31802e-07     6.900079e-12      -4.399589e-13
3.925826e+01    5.3147e-07      6.878546e-12      -4.380379e-13
3.930731e+01    5.31138e-07     6.857108e-12      -4.361278e-13
3.935636e+01    5.30807e-07     6.835763e-12      -4.342285e-13
3.940541e+01    5.30477e-07     6.814511e-12      -4.322961e-13
3.945445e+01    5.30147e-07     6.793355e-12      -4.304183e-13
3.950350e+01    5.29818e-07     6.772288e-12      -4.285949e-13
3.955255e+01    5.29489e-07     6.751311e-12      -4.267378e-13
3.960160e+01    5.29161e-07     6.730425e-12      -4.248912e-13
3.965065e+01    5.28834e-07     6.709630e-12      -4.230547e-13
3.969970e+01    5.28507e-07     6.688925e-12      -4.212285e-13
3.974875e+01    5.28181e-07     6.668308e-12      -4.194123e-13
3.979780e+01    5.27855e-07     6.647781e-12      -4.176062e-13
3.984685e+01    5.2753e-07      6.627342e-12      -4.158100e-13
3.989590e+01    5.27206e-07     6.606991e-12      -4.139816e-13
3.994494e+01    5.26882e-07     6.586731e-12      -4.122053e-13
3.999399e+01    5.26559e-07     6.566554e-12      -4.104808e-13
4.004304e+01    5.26236e-07     6.546464e-12      -4.087238e-13
4.009209e+01    5.25914e-07     6.526459e-12      -4.069765e-13
4.014114e+01    5.25593e-07     6.506540e-12      -4.052388e-13
4.019019e+01    5.25272e-07     6.486706e-12      -4.035107e-13
4.023924e+01    5.24952e-07     6.466957e-12      -4.017921e-13
4.028829e+01    5.24632e-07     6.447291e-12      -4.000829e-13
4.033734e+01    5.24313e-07     6.427709e-12      -3.983831e-13
4.038639e+01    5.23995e-07     6.408210e-12      -3.966926e-13
4.043544e+01    5.23677e-07     6.388794e-12      -3.949712e-13
4.048448e+01    5.23359e-07     6.369465e-12      -3.932992e-13
4.053353e+01    5.23043e-07     6.350213e-12      -3.916763e-13
4.058258e+01    5.22726e-07     6.331042e-12      -3.900220e-13
4.063163e+01    5.22411e-07     6.311952e-12      -3.883767e-13
4.068068e+01    5.22096e-07     6.292943e-12      -3.867402e-13
4.072973e+01    5.21781e-07     6.274014e-12      -3.851124e-13
4.077878e+01    5.21467e-07     6.255164e-12      -3.834934e-13
4.082783e+01    5.21154e-07     6.236394e-12      -3.818830e-13
4.087688e+01    5.20841e-07     6.217702e-12      -3.802812e-13
4.092593e+01    5.20529e-07     6.199089e-12      -3.786495e-13
4.097497e+01    5.20217e-07     6.180557e-12      -3.770650e-13
4.102402e+01    5.19906e-07     6.162099e-12      -3.755274e-13
4.107307e+01    5.19596e-07     6.143719e-12      -3.739596e-13
4.112212e+01    5.19286e-07     6.125415e-12      -3.724003e-13
4.117117e+01    5.18976e-07     6.107187e-12      -3.708493e-13
4.122022e+01    5.18667e-07     6.089035e-12      -3.693066e-13
4.126927e+01    5.18359e-07     6.070959e-12      -3.677722e-13
4.131832e+01    5.18051e-07     6.052957e-12      -3.662460e-13
4.136737e+01    5.17744e-07     6.035031e-12      -3.647279e-13
4.141642e+01    5.17438e-07     6.017178e-12      -3.632180e-13
4.146547e+01    5.17131e-07     5.999400e-12      -3.616794e-13
4.151451e+01    5.16826e-07     5.981698e-12      -3.601857e-13
4.156356e+01    5.16521e-07     5.964066e-12      -3.587368e-13
4.161261e+01    5.16216e-07     5.946507e-12      -3.572589e-13
4.166166e+01    5.15912e-07     5.929020e-12      -3.557890e-13
4.171071e+01    5.15609e-07     5.911605e-12      -3.543269e-13
4.175976e+01    5.15306e-07     5.894261e-12      -3.528727e-13
4.180881e+01    5.15004e-07     5.876988e-12      -3.514262e-13
4.185786e+01    5.14702e-07     5.859787e-12      -3.499875e-13
4.190691e+01    5.14401e-07     5.842655e-12      -3.485563e-13
4.195596e+01    5.141e-07       5.825594e-12      -3.471327e-13
4.200501e+01    5.138e-07       5.808602e-12      -3.456815e-13
4.205405e+01    5.135e-07       5.791683e-12      -3.442728e-13
